"","O","E","OoverE","Onull","Enull","OoverE.null","BC","BC.null","TMAX8110","ELEV","MWST_mean08.14","PRECIP8110","CLAY","grps.final"
"21855-ORDEQ:19990727:R:SR",13,15.3611127885702,0.846292855142171,11,12.7013574660633,0.866049162807268,0.340774722452074,0.310423825887743,13.4315195531,1001.7504,4.0291283808625,2312.74690645,19.5928932757557,7
"21857-ORDEQ:19980808:R:SR-1",15,15.3112591204534,0.979671226382841,14,12.7013574660633,1.10224438902743,0.26171645421068,0.226232841891205,14.1946591883,1030.525,4.20880071021,2287.85032613,17.1327208480565,9
"21864-ORDEQ:19990922:R:SR",13,14.2126902728527,0.914675529433789,14,12.7013574660633,1.10224438902743,0.226023220724242,0.245551601423488,12.196897889,1291.7464,3.573987677655,2052.94127518,12.9216812156482,5
"21868-ORDEQ:19990831:R:SR",15,18.1149886661492,0.828043576313682,13,12.7013574660633,1.02351264695404,0.254695004364313,0.222887323943662,12.3194521181,1212.5947,3.529574009845,2731.94153295,12.3613187043939,6
"21876-ORDEQ:19990928:R:SR",11,13.1096663132846,0.839075513985679,10,12.7013574660633,0.78731742073388,0.31789419033157,0.364560494319314,8.58666892853,1574.0156,3.1298165219075,2901.36989272,10.1819410501659,7
"21878-ORDEQ:19980729:R:SR-3",15,14.7136144999781,1.01946398011327,13,12.7013574660633,1.02351264695404,0.195594501173039,0.256338028169014,14.467830748,1104.2299,4.661962050095,1694.48252763,17.8880639302579,4
"21881-ORDEQ:19990713:R:SR",17,16.6791296332339,1.01923783637527,15,12.7013574660633,1.18097613110082,0.225594418868584,0.209735380594577,15.8001501032,773.8667,5.36032143525,1563.35253834,30.5645349822124,2
"22946-ORDEQ:20000822:R:SR",21,17.4271986444458,1.20501294720095,16,12.7013574660633,1.25970787317421,0.198447340651996,0.21393662304903,12.4626639452,1173.1552,3.41595436401,2156.41956331,14.2723468695849,9
"23844-ORDEQ:20000711:R:SR",12,12.988114032491,0.923921669457231,13,12.7013574660633,1.02351264695404,0.271410878699531,0.260915492957746,13.8114664193,1533.4518,4.839035110695,1213.90727605,18.6345678191489,9
"23856-ORDEQ:20000712:R:SR",14,15.0140158804459,0.932462048227447,13,12.7013574660633,1.02351264695404,0.249080445797834,0.247183098591549,13.3274300894,1150.8852,4.0332798811625,2540.3437976,14.9035971223022,5
"23901-ORDEQ:20000907:R:SR",19,15.5396216124389,1.22268099403342,16,12.7013574660633,1.25970787317421,0.174259980203545,0.200378369856535,11.5522884707,1108.8828,3.16617018118,1934.36835789,14.1077246914515,9
"23903-ORDEQ:20000822:R:SR",13,13.7205341005117,0.94748498161709,12,12.7013574660633,0.944780904880656,0.259925544688427,0.283385235391097,12.8906761447,1232.5636,3.79968301781,2375.00590581,16.0196042347985,9
"23925-ORDEQ:20000828:R:SR",17,13.6200289184301,1.24816181388545,16,12.7013574660633,1.25970787317421,0.192161189593151,0.199747753428977,12.9860158169,1292.8983,3.8453987172225,1825.65516364,16.6557229454159,9
"23926-ORDEQ:20000823:R:SR",19,18.99837577971,1.00008549258678,16,12.7013574660633,1.25970787317421,0.227405145628522,0.190919123443166,12.7577517712,1266.9018,3.893897798855,2398.22147106,14.2895096608746,9
"24043-ORDEQ:20000816:R:SR",15,11.8078314659197,1.27034333470068,13,12.7013574660633,1.02351264695404,0.164939842410055,0.229225352112676,9.16200175292,2060.4553,2.2186069666375,1492.90057127,20.431879350348,8
"24044-ORDEQ:20000913:R:SR",8,11.8629202232695,0.674370209816277,10,12.7013574660633,0.78731742073388,0.417005725184038,0.341439107036077,10.0182482276,1605.7558,2.3663617780725,2023.38241393,11.49,5
"24046-ORDEQ:20000803:R:SR",13,12.9395818660319,1.00466924933075,14,12.7013574660633,1.10224438902743,0.258482382021725,0.244873750211829,11.3351002442,1819.6352,2.51902509745,678.764723954,21.6249577735125,6
"24056-ORDEQ:20000913:R:SR",13,12.2143421177995,1.06432257051778,15,12.7013574660633,1.18097613110082,0.2093550548144,0.209735380594577,9.77067718267,1868.0785,1.700024834425,1237.94874315,21.1355361051849,6
"24062-ORDEQ:20000912:R:SR",18,13.0691020523087,1.37729431815251,16,12.7013574660633,1.25970787317421,0.15870744958736,0.190919123443166,12.2638699412,1357.8034,2.738256526545,981.879335529,21.3197080278875,2
"24068-ORDEQ:20000808:R:SR",16,13.9235498525458,1.14913223778738,14,12.7013574660633,1.10224438902743,0.238036693835442,0.24351804778851,12.3884355503,1209.9897,3.4900229784475,957.982007503,20.8253374335106,2
"24412-ORDEQ:20000821:R:SR",15,14.6737112875053,1.02223627725131,9,12.7013574660633,0.708585678660492,0.271385713342126,0.364053377814846,9.59914803561,1907.7271,3.292894519145,1993.09140379,10.311100088574,8
"24419-ORDEQ:20000815:R:SR",11,13.554820961718,0.811519387166128,10,12.7013574660633,0.78731742073388,0.284806737543872,0.308351604544549,10.85112401,2077.9944,3.9514346407775,1079.23594188,3.80438120315981,8
"24426-ORDEQ:20010719:R:SR",12,13.077434718854,0.917611156773688,11,12.7013574660633,0.866049162807268,0.272367422534613,0.293241695303551,11.6086605336,1795.0673,3.3724353058325,750.91540372,22.0774603709949,5
"24453-ORDEQ:20000829:R:SR",17,14.4092570290326,1.17979712387304,17,12.7013574660633,1.3384396152476,0.159599792488408,0.181901279707495,12.9439667343,1120.9869,3.584124900945,2608.77880432,12.8925252236136,9
"24455-ORDEQ:20000828:R:SR",16,13.4912066749777,1.18595766749874,14,12.7013574660633,1.10224438902743,0.174458724069165,0.228605321132012,10.470975825,1193.3125,3.19894898502,2271.75888542,13.6530144032922,8
"25284-ORDEQ:20010807:R:SR",18,13.3984855287762,1.34343541748365,16,12.7013574660633,1.25970787317421,0.146552115292524,0.188711965946713,11.6919156984,1505.1981,3.608995373505,1837.2596529,12.0812007285975,9
"25374-ORDEQ:20010801:R:SR",12,12.5364836960425,0.957206206377321,12,12.7013574660633,0.944780904880656,0.230123771914781,0.258105880197838,13.4757902262,972.2923,4.0101829652725,2513.03951053,13.3822290076336,9
"25386-ORDEQ:20010906:R:SR",22,19.3729307635263,1.13560515280526,12,12.7013574660633,0.944780904880656,0.246990517750646,0.261769554863528,14.5443721974,278.9498,5.428045366175,3485.92491449,24.7079216354344,1
"25417-ORDEQ:20010801:R:SR",13,12.4549311309719,1.04376329851175,12,12.7013574660633,0.944780904880656,0.250152717140671,0.294376259388166,11.2949042577,1650.5056,3.070828792965,730.823756092,20.399891519888,5
"25425-ORDEQ:20010730:R:SR",15,12.3982610785107,1.20984708299124,15,12.7013574660633,1.18097613110082,0.190912022364316,0.209408689970598,8.97790031718,2054.0992,2.397382016425,879.276170736,19.89,5
"26806-ORDEQ:20020904:R:SR",19,16.7673689650123,1.13315333130955,16,12.7013574660633,1.25970787317421,0.194080804402457,0.188711965946713,11.8067739826,1429.3257,3.816048632585,1888.02538145,13.7575398456587,8
"26854-ORDEQ:20020813:R:SR",12,13.8041036543888,0.869306714904649,12,12.7013574660633,0.944780904880656,0.253128382141754,0.248213958600476,12.5707107736,1568.3225,3.5642669266025,1555.44159544,12.0849089239986,6
"26886-ORDEQ:20020716:R:SR",12,12.7066254485879,0.94438921242725,11,12.7013574660633,0.866049162807268,0.248760626117361,0.290950744558992,12.5592730836,1589.0875,3.6597925927875,536.63128132,29.041664467898,5
"26895-ORDEQ:20020724:R:SR",16,13.3536553318136,1.19817380353391,14,12.7013574660633,1.10224438902743,0.199919692736991,0.21572614811049,9.75652248865,1953.1474,2.67137281924,782.446347887,20.7009685587677,6
"26902-ORDEQ:20020716:R:SR",13,13.3656697926919,0.972641117253114,11,12.7013574660633,0.866049162807268,0.25417028198069,0.290950744558992,10.6866699079,1770.2933,3.81687054633,722.14553462,19.89,5
"26906-ORDEQ:20020723:R:SR",11,12.4137960479816,0.886110900926921,11,12.7013574660633,0.866049162807268,0.291061436807984,0.319587628865979,11.0101209264,1703.179,3.4863591591975,691.448661659,19.89,5
"26929-ORDEQ:20020711:R:SR",10,13.2821274859608,0.752891433286574,10,12.7013574660633,0.78731742073388,0.333588528844859,0.344628263902731,12.1767375888,1150.732,3.3406874838575,791.341848504,16.446003022061,5
"26936-ORDEQ:20030730:R:SR",13,12.9417569155799,1.00450040012342,12,12.7013574660633,0.944780904880656,0.231142285474703,0.263235024729804,11.862489287,1660.7729,3.42234906448,647.697990773,27.137752824394,5
"26950-ORDEQ:20020731:R:SR",17,17.7208602352916,0.959321374599186,13,12.7013574660633,1.02351264695404,0.267262867927698,0.25,12.9069805645,1133.4626,4.2195525253575,2259.84829246,15.0946682188591,6
"26952-ORDEQ:20020905:R:SR",13,13.3862625765594,0.971144852840721,13,12.7013574660633,1.02351264695404,0.207253433237463,0.232394366197183,13.0831616732,1274.4042,4.062138506075,2094.09450894,15.9970646476412,9
"26958-ORDEQ:20020910:R:SR",11,11.2092852084176,0.981329299368663,11,12.7013574660633,0.866049162807268,0.221702279201468,0.269568537609775,8.08078409749,2190.2692,1.4244695666275,1491.17120104,19.9534464751958,6
"26966-ORDEQ:20020913:R:SR",12,11.7775679816371,1.01888607382354,10,12.7013574660633,0.78731742073388,0.216462513900482,0.30157464620291,7.2714043894,2348.1784,3.81687054633,1666.14710695,19.9217232375979,8
"29027-ORDEQ:20020808:R:SR",15,14.5933965929334,1.02786215014971,12,12.7013574660633,0.944780904880656,0.255800141504474,0.269463271661476,14.5691753499,358.2469,3.97490371341,1676.98993125,41.2568322147651,1
"29879-ORDEQ:20030826:R:SR",18,17.4566773808611,1.0311240568457,14,12.7013574660633,1.10224438902743,0.21848477234053,0.220810032197933,12.8733499477,1393.6472,3.92756402393,1783.76560391,13.3042625543693,8
"29900-ORDEQ:20030806:R:SR",14,16.8812698348482,0.829321498735814,10,12.7013574660633,0.78731742073388,0.241545918178599,0.329081124177796,15.1994258086,322.3568,7.089977367315,2313.1956565,24.8988822815026,2
"30339-ORDEQ:20030924:R:SR",18,14.752443559123,1.2201368490489,15,12.7013574660633,1.18097613110082,0.180040474239722,0.209408689970598,11.1300177314,1202.7134,3.44658427767,1993.53521607,11.8545127974854,9
"30354-ORDEQ:20030827:R:SR",17,14.6266990321162,1.16225813922011,16,12.7013574660633,1.25970787317421,0.22382489211715,0.228125492669084,11.5497972443,1018.7542,4.3813585956925,3104.74459666,15.1194456996536,5
"30379-ORDEQ:20030723:R:SR",13,12.3309906140898,1.05425430988048,13,12.7013574660633,1.02351264695404,0.22597404788647,0.254225352112676,10.6029801107,1777.9326,3.18920375529,779.778942893,19.89,5
"30383-ORDEQ:20030724:R:SR",13,12.9441888077312,1.00431167940284,12,12.7013574660633,0.944780904880656,0.25683171537321,0.272394211394028,10.5726556818,1855.6131,2.8477184776025,761.067358654,21.2057863784471,5
"30387-ORDEQ:20030722:R:SR",16,12.3044251620836,1.30034518388591,16,12.7013574660633,1.25970787317421,0.175787265886689,0.19880182878764,10.8477030991,1772.4758,2.9847140283475,728.391339974,25.8891987978771,5
"30389-ORDEQ:20030728:R:SR",14,13.0661016872965,1.07147490009292,12,12.7013574660633,0.944780904880656,0.230828597239569,0.265799596995787,11.9935088723,1745.0076,2.58450426073,742.71967001,21.9514464045772,5
"30392-ORDEQ:20030730:R:SR",18,16.2285070082721,1.10915933245276,13,12.7013574660633,1.02351264695404,0.228035840620874,0.244718309859155,8.75792982656,2256.2901,2.9681746882025,1061.27686513,19.89,8
"30396-ORDEQ:20030827:R:SR",14,12.2178818813789,1.14586146239777,15,12.7013574660633,1.18097613110082,0.199896180518339,0.208101927474681,10.8947105288,1889.3415,3.3607911286475,856.158723182,19.9914223194748,5
"30421-ORDEQ:20030730:R:SR",17,13.0604320368924,1.30164147341981,15,12.7013574660633,1.18097613110082,0.170606389913859,0.209081999346619,11.9935088723,1745.0076,2.58450426073,742.71967001,21.9514464045772,5
"30621-ORDEQ:20030924:R:SR",26,18.8568274440924,1.37881094139966,17,12.7013574660633,1.3384396152476,0.188869681189433,0.180073126142596,13.4173158717,551.2458,4.7268968261375,3599.48090178,21.5282548054384,1
"30623-ORDEQ:20030819:R:SR",17,13.6908409157421,1.24170605038971,15,12.7013574660633,1.18097613110082,0.141149887924319,0.200261352499183,11.9588900259,1298.7187,3.8745934294025,2307.94105201,12.1718838174274,9
"30625-ORDEQ:20030818:R:SR",13,15.590778288418,0.833826237504603,11,12.7013574660633,0.866049162807268,0.313181254850103,0.28827796869034,13.1091878612,1016.0687,3.851072034805,2390.41945056,16.8267318579516,5
"30628-ORDEQ:20030902:R:SR",20,15.6701551832854,1.2763115467633,16,12.7013574660633,1.25970787317421,0.191891802643582,0.196594671291187,12.6941049358,797.792,3.9223471088375,3178.24094538,12.763392192593,9
"30629-ORDEQ:20030918:R:SR",15,12.9368959446256,1.15947442602965,15,12.7013574660633,1.18097613110082,0.237555638512546,0.201241424371121,12.1328345952,896.1715,4.0575880747575,2386.76852649,19.2593211993486,9
"30727-ORDEQ:20030820:R:SR",16,15.2508411554689,1.04912246064949,13,12.7013574660633,1.02351264695404,0.230557726246569,0.247887323943662,13.7585683492,551.5183,4.776531828465,3296.25190687,20.01,1
"31354-ORDEQ:20040707:R:SR",16,15.7682568475939,1.01469681491404,14,12.7013574660633,1.10224438902743,0.195211528485743,0.220132180986274,12.6823999616,1136.1576,3.7904210157325,2396.55633249,12.64715371128,9
"31387-ORDEQ:20040708:R:SR",21,19.9236626898162,1.05402306427994,16,12.7013574660633,1.25970787317421,0.209767097565812,0.199432445215198,12.4814292901,1173.5158,3.5909912653725,2430.8685673,13.4895508335381,9
"31467-ORDEQ:20070918:R:SR",13,17.3663008362206,0.74857622948038,10,12.7013574660633,0.78731742073388,0.286529755698629,0.321506876619494,17.6467779584,724.8359,5.391456542325,3115.32806076,26.61005471347,2
"31477-ORDEQ:20040715:R:SR",11,13.4204377326152,0.819645396011721,10,12.7013574660633,0.78731742073388,0.300797746574616,0.31353398445286,13.3488603103,706.3328,4.1074130102725,1768.9902821,21.7430299364983,5
"31480-ORDEQ:20040804:R:SR",11,13.4435873907476,0.818233978794276,10,12.7013574660633,0.78731742073388,0.308185131041838,0.328682479569464,9.27781435949,1406.6947,3.6371570400675,2563.5086211,10,7
"31485-ORDEQ:20040802:R:SR",13,11.6716334104492,1.11381154143871,15,12.7013574660633,1.18097613110082,0.220571152692116,0.216922574322117,11.395378588,1059.5635,4.136806415365,2687.22573037,14.893521039604,9
"31730-ORDEQ:20040901:R:SR",10,13.2983443444402,0.751973308931561,9,12.7013574660633,0.708585678660492,0.381036953940309,0.371559633027523,10.0448750021,1755.7662,2.2955714991925,1756.80140927,10,5
"31803-ORDEQ:20040929:R:SR",12,14.8313631377406,0.809096229965821,12,12.7013574660633,0.944780904880656,0.292732043307966,0.26836416926177,10.3582672698,1252.8132,3.797637520395,2624.00253621,12.7328834070282,5
"32149-ORDEQ:20050803:R:SR",19,16.9701864205627,1.11961056461806,15,12.7013574660633,1.18097613110082,0.195668930547609,0.212022214962431,14.4700262279,1203.2747,4.62125985122,1636.70950163,17.7127087845694,3
"32481-ORDEQ:20050713:R:SR",15,12.9937825857412,1.15439825939987,13,12.7013574660633,1.02351264695404,0.228979648392136,0.239788732394366,10.2150174053,1857.7422,3.71427050802,766.017467058,23.0179346459992,4
