"","O","E","OoverE","Onull","Enull","OoverE.null","BC","BC.null","Tmean8110Ws","Precip8110Ws","WsAreaSqKm","Eco3","ElevCat","SLOPE","Fe2O3Ws","grps.final"
"111121",11,10.8212324187225,1.01652007593591,12,12.2352941176471,0.980769230769231,0.238982181236605,0.281112091791703,5.217547996,1457.795953,57.4443,"Ca",1511.270364,0.01976883,10.12664774,1
"111137",14,11.3095871704573,1.23788780164943,13,12.2352941176471,1.0625,0.199335496940319,0.258317440135622,8.966828483,2118.296907,4.8042,"Ca",851.7323792,0.19731054,7.520211246,1
"111138",13,10.9979751939139,1.18203576301881,16,12.2352941176471,1.30769230769231,0.177186398503654,0.218181818181818,9.034091889,2150.709246,9.7227,"Ca",851.5088438,0.10881927,8.000381711,1
"111140",11,12.8042488629425,0.859089831644535,12,12.2352941176471,0.980769230769231,0.267115172545402,0.276699029126214,7.269411791,2602.126584,10.4868,"Ca",1196.102267,0.08362519,12.02441298,4
"111145",11,12.701942310764,0.866009286680372,12,12.2352941176471,0.980769230769231,0.274834644960389,0.276699029126214,7.75837115,3048.055463,15.1191,"Ca",718.5686566,0.08147036,9.89048134,1
"111148",12,10.2658631069805,1.16892265900569,15,12.2352941176471,1.22596153846154,0.181669934681553,0.22481837816611,7.221358535,2060.518028,110.583,"Ca",608.3374351,0.04610921,9.643668766,1
"111149",9,10.3607186497193,0.868665611361216,12,12.2352941176471,0.980769230769231,0.273156210161995,0.294792586054722,7.64053837,2606.030832,43.6806,"Ca",672.5615999,0.03080097,8.787309256,4
"113048",12,10.9155711264949,1.09934696599365,13,12.2352941176471,1.0625,0.201297995501684,0.264674719220174,6.247604995,1405.032252,64.7442,"Ca",1696.186475,0.02695609,12.6481258,1
"113100",14,12.363247573848,1.13238855053054,13,12.2352941176471,1.0625,0.240173760713653,0.260436533163806,8.989028737,1681.954649,6.2055,"Ca",730.5334058,0.10339788,5.519409957,1
"113114",18,17.7128052821198,1.0162139600874,13,12.2352941176471,1.0625,0.295822142556042,0.289680016952744,10.22042014,1747.511174,3.5784,"Ca",556.5684205,0.08226763,8.511164665,3
"113118",9,10.355634908163,0.869092052763042,11,12.2352941176471,0.899038461538462,0.27454252134249,0.325201380897583,5.44591594,2579.118342,142.1829,"Ca",787.8377519,0.02503623,10.73347303,1
"114305",11,11.5766801318572,0.950186052884859,11,12.2352941176471,0.899038461538462,0.247358888396326,0.295742232451093,5.056400922,786.5173364,16.7004,"BlMts",1497.006088,0.02372013,10.64999962,1
"114320",12,10.8290689441773,1.10812850687892,12,12.2352941176471,0.980769230769231,0.206083272336526,0.267872903795234,3.390807343,1392.360116,62.3844,"BlMts",1535.332296,0.02919186,5.876432585,1
"119633",13,12.8859210663695,1.00885299025525,13,12.2352941176471,1.0625,0.226174076476883,0.248569612205976,1.683493216,1534.651325,16.6302,"BlMts",2232.887448,0.08361477,3.665412903,1
"121257",8,10.3738377187929,0.77117072937313,9,12.2352941176471,0.735576923076923,0.295708888658246,0.347771342231176,4.779527038,1375.665459,33.7644,"ECa",1820.837588,0.02420726,6.341837179,2
"121258",13,12.0546786985233,1.07841945232372,13,12.2352941176471,1.0625,0.21910833952491,0.256198347107438,5.799172493,1430.02998,27.5787,"Ca",1804.01451,0.05482173,12.11277762,4
"121259",11,10.4247188033749,1.05518433710066,14,12.2352941176471,1.14423076923077,0.249675444011596,0.287403179779861,5.297025439,870.7583224,47.3868,"ECa",1820.794243,0.03028696,8.102832351,4
"121261",12,10.9798545913366,1.0929106483312,12,12.2352941176471,0.980769230769231,0.227566371196027,0.285966460723742,5.040181053,863.3568592,45.7533,"ECa",1877.985916,0.03337148,9.480943278,4
"121271",10,11.3434920220773,0.881562748097098,10,12.2352941176471,0.817307692307692,0.263753249812303,0.306878306878307,6.68821225,1331.850285,92.2563,"BlMts",929.6024973,0.02438735,9.255046628,4
"121276",13,11.0464769391298,1.17684580084989,14,12.2352941176471,1.14423076923077,0.205293156647764,0.251528740317978,3.888428547,1236.541858,39.4938,"BlMts",1613.32484,0.07062202,10.64999962,4
"121277",8,10.8686343361854,0.736063037226793,8,12.2352941176471,0.653846153846154,0.31190149352627,0.365750528541226,2.909150864,1436.18209,189.9396,"BlMts",1629.583324,0.01352621,7.615564307,1
"121279",13,11.1171866778912,1.16936059244675,16,12.2352941176471,1.30769230769231,0.1732596667003,0.208333333333333,4.907597203,845.2930185,11.862,"BlMts",1747.950457,0.04535211,7.669250905,4
"121281",12,11.5149811247942,1.04212068347741,11,12.2352941176471,0.899038461538462,0.232028916563845,0.300345224395857,4.718121141,943.4490654,42.7689,"BlMts",1770.471383,0.03074708,7.561742783,2
"121282",14,12.051944390552,1.16163828394156,14,12.2352941176471,1.14423076923077,0.199279982814854,0.245413779046066,6.73390522,1394.479646,12.1671,"ECa",1112.759024,0.05209339,14.2526405,4
"121284",10,10.7995480481963,0.925964675130097,12,12.2352941176471,0.980769230769231,0.25357356465689,0.281553398058252,7.715940354,660.1091109,24.6699,"ECa",810.2850637,0.04991839,8.249426385,4
"151721",22,20.2863470059621,1.08447321706241,10,12.2352941176471,0.817307692307692,0.242300371974049,0.346320346320346,11.15657956,2052.768317,2.9889,"CoRa",167.3022885,0.05155144,2.844724894,3
"154173",11,12.161535185947,0.90449107220533,11,12.2352941176471,0.899038461538462,0.282270312104428,0.303567318757192,2.64616081,921.3469506,8.5473,"BlMts",2235.511282,0.11456168,7.111650466,2
"156883",11,10.3488015492339,1.06292501094625,12,12.2352941176471,0.980769230769231,0.197323910209696,0.267872903795234,3.094515213,1401.076361,26.361,"BlMts",1768.552424,0.00992494,6.990901148,2
"173806",11,11.7813298432935,0.933680674958929,11,12.2352941176471,0.899038461538462,0.291669421446604,0.327042577675489,10.72584905,2284.213349,15.9435,"CoRa",326.0904905,0.0547662,9.862575531,3
"173934",15,15.3213666631485,0.979024934902087,13,12.2352941176471,1.0625,0.230666618080461,0.277813095994914,11.84800899,2400.97265,19.881,"KlMts",530.1829365,0.08031807,4.983381938,5
"173939",13,11.147980936424,1.16613044766922,12,12.2352941176471,0.980769230769231,0.200052427264121,0.283318623124448,5.639050588,752.1732567,9.6885,"BlMts",1636.835402,0.02697578,3.592499971,2
"174054",22,20.2713387953558,1.08527612419167,12,12.2352941176471,0.980769230769231,0.241560206939663,0.315092674315975,11.09647161,2078.928372,3.0321,"CoRa",176.6679549,0.06980816,2.969740164,3
"174057",13,9.89122217125063,1.31429663341151,16,12.2352941176471,1.30769230769231,0.135806546522174,0.212878787878788,5.616381439,1948.974223,36.468,"ECa",977.2711806,0.0384071,12.11334149,4
"174169",13,11.3096042750657,1.14946550593827,16,12.2352941176471,1.30769230769231,0.243690201941066,0.247727272727273,6.289564155,1873.227854,177.9714,"Ca",530.84,0.19278481,8.413947234,4
"174170",16,12.5783738741294,1.27202452082523,16,12.2352941176471,1.30769230769231,0.226182915590891,0.208712121212121,9.589367272,1681.245797,11.592,"Ca",722.5858968,0.03797734,6.440673175,3
"174313",10,11.3823273423413,0.878554947440395,11,12.2352941176471,0.899038461538462,0.29769537463094,0.305868814729574,7.245017214,2234.543954,30.7395,"Ca",687.7573836,0.03949246,8.277190054,2
"174363",15,19.3201181088649,0.776392769209697,9,12.2352941176471,0.735576923076923,0.375857732006657,0.353815159909343,10.75651752,2140.224561,6.3396,"CoRa",247.3412947,0.02023499,2.844724894,2
"174387",9,10.7916050891258,0.833981592698284,10,12.2352941176471,0.817307692307692,0.326420941479659,0.363155363155363,8.293300939,2312.746906,2.9178,"Ca",1001.750392,0.16472992,5.165049946,4
"174393",15,12.8593067420845,1.16647034718518,14,12.2352941176471,1.14423076923077,0.225090822796821,0.273134936812067,6.726737588,2052.941275,2.7837,"Ca",1291.746395,0.15253132,8.703989026,4
"174394",11,10.6209856212016,1.03568542433969,13,12.2352941176471,1.0625,0.242392829113082,0.266369993642721,7.673893083,2887.243143,53.9109,"Ca",536.3564045,0.02813695,10.36521168,4
"174399",12,11.9921402192319,1.00065541101292,12,12.2352941176471,0.980769230769231,0.235119670094856,0.269196822594881,7.055813263,2731.941533,17.1441,"Ca",958.2463351,0.02261363,11.07767898,4
"174408",8,12.625609309614,0.633632785857572,8,12.2352941176471,0.653846153846154,0.434335456610351,0.449788583509514,4.103814039,2992.599699,19.53,"Ca",1265.481745,0.06036117,8.400890284,4
"174420",13,12.2777404634201,1.0588267473752,13,12.2352941176471,1.0625,0.220369522642166,0.26255562619199,5.126498117,1959.22311,16.8363,"Ca",1511.291567,0.14199044,9.874575628,4
"174426",12,10.9829758947012,1.09260004893477,15,12.2352941176471,1.22596153846154,0.220154274607079,0.258982917730218,7.074290898,2156.419563,23.8914,"Ca",890.716135,0.0517781,8.28801182,1
"174511",11,12.6849299958106,0.867170729647928,12,12.2352941176471,0.980769230769231,0.349323875399476,0.304060017652251,8.985140705,1213.907276,2.7072,"KlMts",1533.451805,0.33858678,9.86877101,4
"174530",11,12.2836988060946,0.89549574388313,11,12.2352941176471,0.899038461538462,0.269049798647631,0.287456846950518,7.925534674,2540.343798,2.502,"Ca",1150.885209,0.2242754,7.957462788,2
"174547",13,11.0150085590866,1.18020788910563,15,12.2352941176471,1.22596153846154,0.197775003744361,0.240526212448459,6.883416677,1934.368358,11.8863,"Ca",856.8025154,0.08559571,8.351951009,4
"174549",12,10.9909129880701,1.09181102725726,14,12.2352941176471,1.14423076923077,0.235224863881556,0.264981655116184,7.544940801,2375.005906,16.2369,"Ca",871.140604,0.0767551,8.626825419,4
"174571",13,10.946602487889,1.18758308930857,15,12.2352941176471,1.22596153846154,0.191383877426893,0.230316120164932,7.368709938,1825.655164,32.2182,"Ca",1147.584195,0.03190585,10.96429156,4
"174572",10,9.78471647514739,1.02200201972121,12,12.2352941176471,0.980769230769231,0.200096306161358,0.276699029126214,7.38575458,2398.221471,81.4212,"Ca",781.1959657,0.0429758,10.12995803,2
"174575",11,11.0474883277168,0.995701436715014,11,12.2352941176471,0.899038461538462,0.22375349868849,0.300805523590334,4.291815375,2712.214333,2.4156,"Ca",1605.062079,0.04522482,9.140192726,4
"174578",15,12.9421583693352,1.15900297090636,14,12.2352941176471,1.14423076923077,0.196824015900155,0.246229107215654,2.921135215,1492.900571,14.355,"BlMts",1698.055808,0.15054559,10.42668991,4
"174579",11,10.8835170288713,1.01070269572048,11,12.2352941176471,0.899038461538462,0.254648261162927,0.302186421173763,4.914833142,2023.382414,21.0366,"Ca",1458.83339,0.00729281,10.57310821,2
"174580",11,11.5038482978209,0.956201760943219,12,12.2352941176471,0.980769230769231,0.238158418911304,0.273168578993822,5.486151247,678.764724,42.201,"BlMts",1596.125082,0.02565354,7.466993195,2
"174586",10,10.2880178189303,0.972004537317155,11,12.2352941176471,0.899038461538462,0.205547989226236,0.281933256616801,4.01563279,1237.948743,465.6609,"BlMts",1289.016644,0.01101925,6.675772158,2
"174591",10,10.3360980895015,0.967483078566863,12,12.2352941176471,0.980769230769231,0.225541841563725,0.271403353927626,6.871565877,981.8793355,501.6438,"BlMts",926.9543936,0.01196031,9.574057417,1
"174596",11,10.9334112307706,1.00609039281738,13,12.2352941176471,1.0625,0.239352093176918,0.2638270820089,6.854080834,957.9820075,27.072,"BlMts",971.3164238,0.036,10.64999962,2
"174605",12,12.9094570054962,0.929551103109217,10,12.2352941176471,0.817307692307692,0.256400812181987,0.33044733044733,4.146632821,1993.091404,10.161,"Ca",1584.907548,0.12475296,11.92696928,4
"174618",10,11.0264170967333,0.906912908542392,10,12.2352941176471,0.817307692307692,0.25252205640888,0.318422318422318,4.599352325,1079.235942,8.8866,"ECa",2077.994383,0.05453546,9.174385818,4
"174636",7,11.1418705775552,0.628260753100217,8,12.2352941176471,0.653846153846154,0.349952005717729,0.385835095137421,5.744539678,750.9154037,5.337,"BlMts",1795.067285,0.12116149,7.232187334,4
"174687",12,10.9649626410795,1.09439497359004,16,12.2352941176471,1.30769230769231,0.192993918139376,0.211742424242424,7.632174095,2608.778804,25.155,"Ca",927.426891,0.03658438,9.880702686,4
"174749",13,12.2299960301872,1.06296027962006,14,12.2352941176471,1.14423076923077,0.211082168313424,0.232368528332654,6.216537856,1837.259653,12.3525,"Ca",1382.546076,0.09267771,10.39849881,4
"174791",9,10.331000543361,0.871164410671109,12,12.2352941176471,0.980769230769231,0.264269719365469,0.292144748455428,8.200998232,2513.039511,1.179,"Ca",972.2922824,0.28368161,8.212757394,4
"174808",16,14.4527699130659,1.10705422533125,12,12.2352941176471,0.980769230769231,0.252913208611253,0.281112091791703,9.848605453,3485.924914,1.5849,"CoRa",278.9497785,0.08826068,9.293196678,3
"174848",13,11.0540802888471,1.17603632869541,13,12.2352941176471,1.0625,0.181643658582047,0.263403263403263,5.800929322,730.8237561,7.7157,"BlMts",1494.024375,0.02545454,3.592499971,2
"174856",13,11.562280689487,1.1243456502332,13,12.2352941176471,1.0625,0.200448385892584,0.256622165713075,3.895062969,879.2761707,25.6428,"BlMts",1847.270652,0.03339239,8.42471858,2
"174900",14,11.5248665104949,1.21476461243618,14,12.2352941176471,1.14423076923077,0.178346695637413,0.232368528332654,5.950862973,1888.025381,46.4166,"Ca",1238.101343,0.03042207,12.87492905,4
"174932",9,11.0271740865361,0.816165585976265,10,12.2352941176471,0.817307692307692,0.293935114138344,0.332852332852333,6.155338089,1555.441595,18.6273,"Ca",1568.322548,0.04602053,9.655038054,2
"174944",11,11.5758508945659,0.950254119562284,9,12.2352941176471,0.735576923076923,0.298741840789067,0.37849408209519,6.573044309,536.6312813,8.1864,"BlMts",1589.087493,0.08781352,10.14689136,2
"174961",14,11.7250590803379,1.19402383425744,12,12.2352941176471,0.980769230769231,0.19797126652474,0.274933804060018,5.297208452,722.1455346,10.0755,"BlMts",1714.550522,0.04164695,6.056579649,2
"174963",11,11.5378394550665,0.953384734017054,10,12.2352941176471,0.817307692307692,0.252624135958264,0.32034632034632,5.37819577,691.4486617,2.8053,"BlMts",1703.179044,0.11738569,3.665412903,2
"174975",11,10.8953733089306,1.00960285509296,13,12.2352941176471,1.0625,0.23309801917068,0.271879635515999,7.097811295,791.3418485,14.8905,"ECa",1150.731966,0.08759156,6.576757579,4
"174983",12,11.4914416282286,1.04425540225711,11,12.2352941176471,0.899038461538462,0.237026919737686,0.30126582278481,6.003000043,647.6979908,32.8212,"BlMts",1392.693285,0.06127197,10.64999962,2
"175000",15,12.1545648830655,1.23410423526546,14,12.2352941176471,1.14423076923077,0.198161599653879,0.244598450876478,7.705574225,2259.848292,6.1848,"Ca",1133.46256,0.08354071,9.122344017,4
"175002",12,11.5366349972696,1.04016465831155,12,12.2352941176471,0.980769230769231,0.239953260042284,0.291703442188879,7.607115824,2094.094509,3.0906,"Ca",1274.40417,0.2146222,11.95620785,4
"175008",9,10.9468548920575,0.8221539509517,10,12.2352941176471,0.817307692307692,0.262815029047433,0.321789321789322,2.59401999,1491.171201,37.5093,"BlMts",2015.00409,0.06484576,3.932802214,4
"175018",8,10.9988354737518,0.727349728895537,9,12.2352941176471,0.735576923076923,0.292449721013992,0.348778645177537,1.580901019,1666.147107,5.4414,"BlMts",2348.178402,0.16695954,3.665412903,4
"175045",17,16.4507875093941,1.0333851792987,11,12.2352941176471,0.899038461538462,0.273453836161797,0.305408515535098,9.888955665,1676.989931,2.682,"WV",358.2468826,0.03885073,9.092428801,3
"175080",14,12.1373701277639,1.15346239363463,13,12.2352941176471,1.0625,0.213483164979847,0.260012714558169,7.155060765,1783.765604,2.2761,"Ca",1393.64724,0.25452102,9.338734674,2
"175154",12,12.0745327364515,0.993827277785539,14,12.2352941176471,1.14423076923077,0.263414996270513,0.262943334692214,7.178007528,3104.744597,5.9751,"Ca",988.0150015,0.0217743,11.41576799,4
"175163",14,11.077703786122,1.2637998154039,13,12.2352941176471,1.0625,0.188394498703436,0.279084551811825,5.229126981,779.7789429,10.8261,"BlMts",1729.422137,0.03191762,3.592499971,2
"175166",14,11.5129587653726,1.21602103206586,13,12.2352941176471,1.0625,0.194824230564495,0.254079254079254,4.464227544,782.4463479,9.0207,"BlMts",1953.147417,0.06436088,8.356615489,2
"175167",12,11.5611093564961,1.03796267555045,12,12.2352941176471,0.980769230769231,0.245604127054265,0.294351279788173,4.943645698,761.0673587,14.7735,"BlMts",1654.634665,0.08885721,7.338822784,4
"175173",12,11.5771555075845,1.03652404013564,11,12.2352941176471,0.899038461538462,0.251320891442388,0.317836593785961,5.456439357,742.71967,20.7639,"BlMts",1745.007597,0.04871145,7.059096292,2
"175178",12,12.271258875376,0.977894780141886,12,12.2352941176471,0.980769230769231,0.24748726779041,0.287290379523389,3.167474255,1061.276865,4.2012,"BlMts",2256.290066,0.12323634,10.35419143,4
"175182",14,11.6349567223625,1.20327048342964,15,12.2352941176471,1.22596153846154,0.182197837580071,0.221676811309641,5.186104808,856.1587232,4.9356,"BlMts",1889.341451,0.08084854,7.561742783,2
"175228",16,12.2659181609234,1.30442742158289,16,12.2352941176471,1.30769230769231,0.21211573653429,0.210227272727273,9.051633828,3599.480902,7.6788,"CoRa",551.2458474,0.07229251,8.677611606,3
"175234",16,12.1097746229853,1.32124671995387,15,12.2352941176471,1.22596153846154,0.180315209168873,0.226389161594345,6.56580846,2307.941052,4.338,"Ca",1273.373618,0.15811908,5.824739918,4
"175236",13,11.042618199519,1.17725703860397,15,12.2352941176471,1.22596153846154,0.182212507275655,0.223640290594934,7.16127096,2410.3421,10.8333,"Ca",1088.131804,0.05034436,10.36311995,4
"175237",14,13.3606631398007,1.04785218020315,11,12.2352941176471,0.899038461538462,0.275674435643509,0.306789413118527,7.747015081,2390.419451,3.4974,"Ca",1016.068706,0.18214217,8.511164665,2
"175239",13,10.7013458033195,1.21480047826952,16,12.2352941176471,1.30769230769231,0.19219193498913,0.216666666666667,7.999101705,3178.240945,35.0667,"Ca",293.536564,0.08117154,10.21695007,4
"175241",13,11.867740337048,1.09540650796154,14,12.2352941176471,1.14423076923077,0.227788028912211,0.240521810028537,7.460894055,2386.768526,46.9755,"Ca",335.8985241,0.05044452,10.22912886,2
"175243",12,10.6775048090838,1.12385807494942,14,12.2352941176471,1.14423076923077,0.231018854530384,0.253567060741949,9.029524796,3219.938132,17.1441,"CoRa",417.1652967,0.02456111,9.208600044,4
"175247",13,12.2540718751506,1.06087185814227,12,12.2352941176471,0.980769230769231,0.210020923927659,0.274492497793469,7.394552858,2396.556332,3.0798,"Ca",1136.157586,0.1021474,8.729569164,4
"175268",12,10.8691946409755,1.10403763998867,14,12.2352941176471,1.14423076923077,0.220113148502395,0.253567060741949,7.148473081,2430.868567,69.5889,"Ca",945.2829245,0.02499406,10.2259784,2
"175283",15,14.8839158000655,1.00779930506823,12,12.2352941176471,0.980769230769231,0.240088243050026,0.292586054721977,11.64460118,3115.328061,56.5857,"KlMts",296.6007351,0.04721902,5.008299611,5
"175284",10,11.9121635906212,0.839478061556617,11,12.2352941176471,0.899038461538462,0.314485743348975,0.31415420023015,8.503173702,1768.990282,3.0618,"Ca",706.3327572,0.25849222,10.54173885,5
"175289",8,11.6272601272601,0.68803827491947,9,12.2352941176471,0.735576923076923,0.354030555499784,0.391589020397885,5.176551475,2563.508621,2.5038,"Ca",1406.694738,0.18885245,8.2540472,4
"175292",14,11.9895524576136,1.16768328505121,14,12.2352941176471,1.14423076923077,0.219944082495264,0.253159396657155,6.847547047,2687.22573,5.8176,"Ca",816.4885196,0.10914856,8.424293298,4
"175320",12,11.0986539661962,1.08121219352807,13,12.2352941176471,1.0625,0.239681285529379,0.261707988980716,8.069759892,1702.397366,60.912,"Ca",939.1761471,0.02297948,7.345082975,5
"175322",8,10.4046103984384,0.768889914532573,8,12.2352941176471,0.653846153846154,0.341282792659354,0.41384778012685,4.165946178,1756.801409,43.3989,"Ca",1574.544454,0.00238575,11.199173,2
"175323",12,12.8511370458804,0.933769514491851,12,12.2352941176471,0.980769230769231,0.272120422300205,0.284642541924095,5.967727018,2624.002536,3.8826,"Ca",1100.236488,0.09299318,7.267174556,2
"175330",12,10.1252918561214,1.18515102285622,14,12.2352941176471,1.14423076923077,0.19028153246986,0.24582144313086,8.351260626,1636.709502,78.9498,"Ca",732.8414647,0.05146356,7.711396719,5
"175336",12,11.5174408706077,1.04189812084244,10,12.2352941176471,0.817307692307692,0.24592886136927,0.317460317460317,4.865365681,766.0174671,6.4449,"BlMts",1857.742195,0.04714535,10.64999962,2
"175343",14,15.8275886793237,0.88453145224129,10,12.2352941176471,0.817307692307692,0.301889417469622,0.360750360750361,11.4257671,3771.133738,2.6352,"CoRa",461.9208675,0.11689256,4.400386763,5
"175345",17,15.193056233859,1.1189322107631,12,12.2352941176471,0.980769230769231,0.245074372229551,0.286407766990291,11.51729453,3693.761485,6.9237,"CoRa",359.6802058,0.06651405,3.163629055,5
"175346",16,14.8543679074516,1.0771242573017,13,12.2352941176471,1.0625,0.232699661196531,0.290951472769655,11.5327576,3734.964981,7.4115,"CoRa",414.2678385,0.04328026,4.175775197,5
"175348",11,14.0805256763715,0.78122083314397,8,12.2352941176471,0.653846153846154,0.306349162489431,0.390063424947146,10.45132851,3923.269997,7.4871,"KlMts",1012.112798,0.07614937,9.147904741,5
"175350",13,13.8223916683983,0.940502939858191,11,12.2352941176471,0.899038461538462,0.274271350089593,0.328883774453395,10.46218334,3655.766727,13.0077,"KlMts",844.2126644,0.01766554,8.295194139,5
"175372",17,18.7279310810158,0.907735079035648,11,12.2352941176471,0.899038461538462,0.283143920412132,0.309090909090909,11.65797658,1214.468246,4.3758,"KlMts",735.4549506,0.18481798,4.512785912,3
"175373",19,18.3871114026452,1.03333251123211,12,12.2352941176471,0.980769230769231,0.276346500649342,0.275816416593116,11.865339,1201.134425,1.9818,"KlMts",609.9094096,0.22256062,4.512785912,3
"175380",16,16.1666136792645,0.989693965441992,12,12.2352941176471,0.980769230769231,0.249491720015306,0.278022947925861,11.50262168,1917.750565,2.9007,"KlMts",760.1925877,0.23436992,7.899686155,2
"175510",26,20.0938514895157,1.29392814580948,15,12.2352941176471,1.22596153846154,0.185309469121326,0.232279599450226,10.7675163,2187.121723,3.1725,"CoRa",264.3201532,0.09175813,2.844724894,3
"175787",18,13.0936476150953,1.37471242003247,18,12.2352941176471,1.47115384615385,0.19140493633768,0.190661478599222,9.072521628,3557.048753,2.9961,"CoRa",553.7942085,0.12301998,4.818436731,4
"175788",16,14.4801269692109,1.10496268672373,14,12.2352941176471,1.14423076923077,0.236509205003888,0.239298817774154,10.36187445,1940.888542,4.185,"CoRa",913.6510043,0.08985323,6.871990443,3
"175793",16,13.6464732014068,1.17246410584316,14,12.2352941176471,1.14423076923077,0.220001388341088,0.270281288218508,9.657424996,1452.738327,47.2311,"KlMts",1181.199445,0.06225255,5.423961795,5
"175805",17,14.4136655300833,1.17943627625594,12,12.2352941176471,0.980769230769231,0.247172344372496,0.271403353927626,9.615220587,3224.185999,7.2378,"CoRa",372.3166302,0.07790798,4.565431426,2
"175844",13,13.9962426430804,0.928820707922428,12,12.2352941176471,0.980769230769231,0.303498670521643,0.272727272727273,9.766790685,3583.339397,22.2714,"CoRa",413.8169657,0.01803195,9.293196678,1
"175864",21,19.9581938590297,1.05219941986378,11,12.2352941176471,0.899038461538462,0.284468246423514,0.342232451093211,11.36001399,2064.541943,3.7404,"CoRa",299.9319033,0.06213383,3.607683737,3
"175894",25,20.3899381072752,1.2260949429307,15,12.2352941176471,1.22596153846154,0.192201835926615,0.223247594737876,11.18136345,2099.723216,2.9133,"CoRa",177.5105962,0.05519826,2.844724894,3
"176007",23,19.1228901415357,1.20274706541576,14,12.2352941176471,1.14423076923077,0.211706523241437,0.258459029759478,11.61945512,2296.99083,4.4874,"KlMts",626.9990092,0.19489281,2.906929482,3
"176008",14,12.6629572202727,1.10558693016721,13,12.2352941176471,1.0625,0.248270798346435,0.253655435473617,6.186280401,2271.758885,10.6155,"Ca",974.0398329,0.04932584,8.792697118,2
"176014",9,11.4932420710647,0.783068862932799,11,12.2352941176471,0.899038461538462,0.319524830558818,0.314614499424626,8.169611392,1475.225882,28.8621,"Ca",1009.022986,0.06405193,8.51954895,3
"176019",13,14.9999618047717,0.8666688735077,11,12.2352941176471,0.899038461538462,0.308610010879676,0.297583429228999,10.81338807,2313.195657,21.4911,"CoRa",268.6938335,0.01781391,9.862575531,1
