"","SAMPLEID","ReferenceSite","pt_habitat_rheo_resid","nt_habit_cling_resid","pt_ti_warm_stenowarm_resid","pi_tv_intol_resid","pi_Pleco_resid","MMI.2024"
"31","12871-ORDEQ:20000811:R:SR","REFERENCE",0.86419396512747,0.871915687251369,0.971731507592519,0.738557703141136,0.489097638698946,0.787099300362288
"32","12886-ORDEQ:19970812:R:SR","REFERENCE",0.790984640341342,0.870130387134616,0.915600975126378,1,0.803943625699492,0.876131925660366
"33","12889-ORDEQ:20160627:R:SR","REFERENCE",0.825298054123288,1,0.876163452986055,0.476690232779713,0.585459239157672,0.752722195809346
"34","130065","REFERENCE",0.799865688545364,0.777773539929287,0.940789007414629,0.991176247099008,0.790592922709285,0.860039481139514
"35","130067","REFERENCE",0.811999923659646,0.649476360255219,0.899033788643964,0.716855239542661,0.752924251610885,0.766057912742475
"36","130119","REFERENCE",0.976607651510259,0.60630186859489,0.872995546659075,0.663293349145809,0.568568450913021,0.737553373364611
"37","130124","REFERENCE",0.935303140461793,0.834175994610858,0.976397743210201,0.621785217423449,0.593208753488442,0.792174169838949
"38","131083","REFERENCE",0.792345699885461,0.57027443277001,1,1,0.341333292905552,0.740790685112204
"39","13200-ORDEQ:19980713:R:SR","REFERENCE",0.888312710048163,0.535472138770868,0.891319833534658,0.152734581982824,0.108321110743398,0.515232075015982
"40","13215-ORDEQ:19980715:R:SR","REFERENCE",0.947591515671853,0.949533586353375,0.99036475551966,0.871323726038536,0.659226499743921,0.883608016665469
"41","13224-ORDEQ:19980715:R:SR","REFERENCE",0.853949094652117,0.554460010290896,0.943557554264927,0.652539227371535,0.269272384933446,0.654755654302584
"42","13226-ORDEQ:19980708:R:SR","REFERENCE",0.73198234770097,0.75798993928792,0.880936589755055,0.766021744567637,0.427874951371213,0.712961114536559
"43","13231-ORDEQ:19990805:R:SR","REFERENCE",0.756899788485819,0.922425463356822,0.890231728322384,0.772359363242746,0.632483142504969,0.794879897182548
"44","13244-ORDEQ:19990909:R:SR","REFERENCE",0.734790456224924,0.783905973697124,0.902558051322545,0.833507676773314,0.261971130414419,0.703346657686465
"45","134605","REFERENCE",0.85294585181569,0.684637126503181,0.89011927043868,0.269045436696247,0.103484860714665,0.560046509233693
"46","134734","REFERENCE",0.6796004519034,0.649372672246328,0.917240365582351,0.933242495654101,0.50346823745549,0.736584844568334
"47","140016","REFERENCE",1,1,0.876083542707183,0.911540346305987,0.345442963987502,0.826613370600134
"48","143095","REFERENCE",0.897972440289235,0.685788383783735,0.615328275081661,0.69335448583221,0.329566195068087,0.644401956010986
"49","148021","REFERENCE",0.833139365714558,0.480968815066904,0.845046607097576,0.452900433205206,0.567839974188885,0.635979039054626
"50","149814","REFERENCE",0.725836141765931,0.548911135964342,0.972188446867039,0.832611164019037,0.377465609999741,0.691402499723218
"51","149822","REFERENCE",0.736385458064546,0.323608481942561,0.924195286375468,0.260073476450047,0.314591027990342,0.511770746164593
"52","150509","REFERENCE",0.838985473645509,0.622551396527283,0.895013384319352,0.937532509061273,0.551461970182529,0.769108946747189
"53","151144","REFERENCE",0.918613547180207,0.83721160327517,0.8460129997438,0.521685176042914,0.300567427116585,0.684818150671735
"54","151682","REFERENCE",0.831752675011046,0.719861238558098,0.855641118987275,0.594161540679626,0.440721923681014,0.688427699383412
"55","152645","REFERENCE",0.768281149387692,0.594454911966443,0.955973563087164,0.433128489367178,0.436890053759701,0.637745633513636
"56","153620","REFERENCE",0.886931485673763,0.935595747687302,0.94564950670899,0.673205858705428,0.313682927087046,0.751013105172506
"57","153706","REFERENCE",0.733232783652067,0.590002342200123,0.894697073038051,0.724296420936747,0.934888324022519,0.775423388769901
"58","155884","REFERENCE",0.392292336638597,0.419086146292262,0.953555139883632,0.481572091961901,0.237732628687123,0.496847668692703
"59","17007-ORDEQ:19980824:R:SR","REFERENCE",0.689539937667773,0.712790046203053,0.809207207156474,0.581668343890604,0.601162972238264,0.678873701431233
"60","17010-ORDEQ:19980825:R:SR","REFERENCE",0.92798032577712,0.63012029605981,0.761461887681078,0.594810667339874,0.269128131598042,0.636700261691185
"61","210808","REFERENCE",0.907621726400599,0.83883878145074,0.877458365439639,0.933555852785819,1,0.911494945215359
"62","21821-ORDEQ:19980813:R:SR-3","REFERENCE",0.778292832133331,0.374759294493418,0.717239786273631,0.401136172980837,0.209242135989679,0.496134044374179
"63","21842-ORDEQ:20070806:R:SR","REFERENCE",0.909372496341909,0.605732285673102,0.882227834724866,0.941372463951406,1,0.867741016138256
"64","21855-ORDEQ:19990727:R:SR","REFERENCE",1,0.642980856563765,0.846286449466292,0.655468970503298,0.300333623217973,0.689013979950266
"65","21857-ORDEQ:19980808:R:SR-1","REFERENCE",0.739747583624271,0.859531854724922,0.94605187673415,0.853720004922623,0.747575661948965,0.829325396390986
"66","21864-ORDEQ:19990922:R:SR","REFERENCE",0.773217877058435,0.84471663849904,0.904555619607063,0.174509535433254,0.330910378100197,0.605582009739598
"67","21868-ORDEQ:19990831:R:SR","REFERENCE",0.925729033590214,0.714441428133853,0.761196511684696,0.562036512109836,0,0.59268069710372
"68","21876-ORDEQ:19990928:R:SR","REFERENCE",0.866327719700378,0.830819545359795,0.896325973327419,0.431637528752071,0.353415733406595,0.675705300109252
"69","21878-ORDEQ:19980729:R:SR-3","REFERENCE",0.772374917241453,0.477124090925111,0.861765640163152,0.741777218923829,0.289678602814977,0.628544094013704
"70","21881-ORDEQ:19990713:R:SR","REFERENCE",0.895598597697377,0.651645652521015,0.962610743053569,0.751751104082801,0.646177764772121,0.781556772425377
"71","22946-ORDEQ:20000822:R:SR","REFERENCE",1,0.761313344503194,0.914148855901289,1,0.649061026063712,0.864904645293639
"72","23844-ORDEQ:20000711:R:SR","REFERENCE",0.818501505714333,0.864842119154525,1,0.819195548646605,0.714050948609515,0.843318024424996
"73","23856-ORDEQ:20000712:R:SR","REFERENCE",0.699001554381739,0.407151727549927,0.919603049706691,0.391580829566182,0.638869812694418,0.611241394779792
"74","23901-ORDEQ:20000907:R:SR","REFERENCE",0.727536480518789,0.733560129511278,0.827045978939544,0.789660496841729,0.764615039871798,0.768483625136628
"75","23903-ORDEQ:20000822:R:SR","REFERENCE",0.811130896383106,0.654887188003342,0.954175559982514,0.760468725004764,0.905346461379667,0.817201766150678
"76","23925-ORDEQ:20000828:R:SR","REFERENCE",0.707374834049905,0.822065727590016,0.957553295557703,0.761912052969487,0.762379961287418,0.802257174290906
"77","23926-ORDEQ:20000823:R:SR","REFERENCE",0.915243644578323,0.68724277576088,0.957046527215004,0.516201423443047,0.377449155384799,0.690636705276411
"78","24043-ORDEQ:20000816:R:SR","REFERENCE",0.992308125293722,0.913151204303303,0.828601916662499,0.569455859501164,0.679423625191109,0.796588146190359
"79","24044-ORDEQ:20000913:R:SR","REFERENCE",0.80911486938371,0.63055485964924,0.712849084588076,0.561759476830873,0.957955775003001,0.73444681309098
"80","24046-ORDEQ:20000803:R:SR","REFERENCE",0.971456937813256,0.925157137525625,0.916976337620768,0.749832394544818,0.558783219686031,0.8244412054381
"81","24056-ORDEQ:20000913:R:SR","REFERENCE",0.78915007984151,0.850278956086986,0.853439470651823,0.838994978600841,0.498105119071111,0.765993720850454
"82","24062-ORDEQ:20000912:R:SR","REFERENCE",0.828080137565153,0.677514114340817,0.803812440803009,0.629591477557049,0.378913736509046,0.663582381355015
"83","24068-ORDEQ:20000808:R:SR","REFERENCE",0.749166143423762,0.825490506739302,0.712374231760871,0.473445145990165,0.887882077716298,0.72967162112608
"84","24412-ORDEQ:20000821:R:SR","REFERENCE",0.573428407830943,0.802312638270278,0.826859204529413,0.723103298590949,0.85705605583691,0.756551921011699
"85","24419-ORDEQ:20000815:R:SR","REFERENCE",0.551265256103573,0.71278008290489,0.851788503879321,0.251586333799293,0.605993806736787,0.594682796684773
"86","24426-ORDEQ:20010719:R:SR","REFERENCE",0.317246285246636,0.524957284807694,0.934738601315108,0.271040848992522,0.389870840665015,0.487570772205395
"87","24453-ORDEQ:20000829:R:SR","REFERENCE",0.721006236777546,0.626447135280684,0.804334380573912,0.653612868844227,0.418471922661893,0.644774508827653
"88","24455-ORDEQ:20000828:R:SR","REFERENCE",0.860096491287782,0.959600472629498,0.881876441717851,0.81149591274986,0.431501808655286,0.788914225408055
"89","25284-ORDEQ:20010807:R:SR","REFERENCE",0.966073415766002,0.993151845800636,0.877700534263446,0.762568920486754,0.236507730827888,0.767200489428945
"90","25374-ORDEQ:20010801:R:SR","REFERENCE",0.777721832889316,0.746026070091553,0.866960163562568,0.940002587788131,0.967468741405452,0.859635879147404
"91","25386-ORDEQ:20010906:R:SR","REFERENCE",0.588686295321762,0.650732330933569,0.751784835638741,0.57714358402117,0.149462781990051,0.543561965581059
"92","25417-ORDEQ:20010801:R:SR","REFERENCE",0.577088755430352,0.691484679159633,0.709714630301271,0.125990781342005,0.297493704585275,0.480354510163707
"93","25425-ORDEQ:20010730:R:SR","REFERENCE",0.581851523841181,1,0.847624486108006,0.51474772208337,0.282987739928849,0.645442294392281
"94","26806-ORDEQ:20020904:R:SR","REFERENCE",0.931660825681066,0.811324708903665,0.932922479743587,0.304268318071402,0.519753596142719,0.699985985708488
"95","26854-ORDEQ:20020813:R:SR","REFERENCE",0.522659111328016,0.585055580083707,0.904969283673929,0.653509733997634,0.890709923764489,0.711380726569555
"96","26886-ORDEQ:20020716:R:SR","REFERENCE",0.689954513958718,0.638462168404653,0.920347508656795,0.653948890356015,0.642820342252633,0.709106684725763
"97","26895-ORDEQ:20020724:R:SR","REFERENCE",0.629481358060374,0.63572644277568,0.806697067667191,0.450881263415836,0.265514782001822,0.557660182784181
"98","26902-ORDEQ:20020716:R:SR","REFERENCE",0.560454505990858,0.687128861538999,0.735277932651342,0.77277020903941,0.472375942668369,0.645601490377796
"99","26906-ORDEQ:20020723:R:SR","REFERENCE",0.761924404969375,0.463001989668044,0.886001061872072,0.769948784564477,0.367766760187447,0.649728600252283
"100","26929-ORDEQ:20020711:R:SR","REFERENCE",0.444386171966565,0.606397734144679,0.816260403718729,0.686644421393453,0.538047717483628,0.618347289741411
"101","26936-ORDEQ:20030730:R:SR","REFERENCE",0.644006682538857,0.924195226999825,0.920489963547141,0.633790956071238,0.474377771689274,0.719372120169267
"102","26950-ORDEQ:20020731:R:SR","REFERENCE",0.749335512045515,1,0.726980487726946,0.838470068023105,0.732240206501154,0.809405254859344
"103","26952-ORDEQ:20020905:R:SR","REFERENCE",0.843849643694862,0.64344968368215,0.787694465789131,0.807200302889017,0.618527133406491,0.74014424589233
"104","26958-ORDEQ:20020910:R:SR","REFERENCE",0.688536828659867,0.910799779317132,0.75931897119521,0.430130374873881,0.718997604971411,0.7015567118035
"105","26966-ORDEQ:20020913:R:SR","REFERENCE",0.81795272378163,0.773362287508789,0.877934757868669,1,1,0.893849953831818
"106","29027-ORDEQ:20020808:R:SR","REFERENCE",0.768500060657489,0.574001949314425,0.876684284635976,0.884728009671504,1,0.820782860855879
"107","29879-ORDEQ:20030826:R:SR","REFERENCE",0.683014794311194,0.612714190708819,0.84879930034051,1,0,0.628905657072104
"108","29900-ORDEQ:20030806:R:SR","REFERENCE",0.859249538677936,0.506407522221392,0.928125235298855,0.325492083521099,0.388320804983664,0.601519036940589
"109","30339-ORDEQ:20030924:R:SR","REFERENCE",0.732299183417959,0.916345000231376,0.887560543109747,0.706291928714219,0.693359769803752,0.78717128505541
"110","30354-ORDEQ:20030827:R:SR","REFERENCE",0.906042055203743,0.879062972990544,0.934049579962444,0.586066070133382,0.233389834900254,0.707722102638073
"111","30379-ORDEQ:20030723:R:SR","REFERENCE",1,0.787681919875785,0.916020098593118,0.722004327087481,0.47632694676729,0.780406658464735
"112","30383-ORDEQ:20030724:R:SR","REFERENCE",0.756719215930531,0.560067072821767,0.859796636649362,0.221993174134293,0.297350079057276,0.539185235718646
"113","30387-ORDEQ:20030722:R:SR","REFERENCE",0.788180004936119,1,0.936901813221754,1,0.428289655824396,0.830674294796454
"114","30389-ORDEQ:20030728:R:SR","REFERENCE",0.827749925299944,0.643792403994541,0.866498124392139,0.771904037077703,0.683064074567033,0.758601713066272
"115","30392-ORDEQ:20030730:R:SR","REFERENCE",0.863978112407982,0.86229570571663,0.94509304627342,1,0.900424022478373,0.914358177375281
"116","30396-ORDEQ:20030827:R:SR","REFERENCE",1,1,0.87998434871771,0.705598730763002,0.618702136638197,0.840857043223782
"117","30421-ORDEQ:20030730:R:SR","REFERENCE",0.596590022125003,0.917411272429857,0.855081375652154,0.641253835238866,0.424456978804371,0.68695869685005
"118","30621-ORDEQ:20030924:R:SR","REFERENCE",0.756002403368918,0.95712847345327,0.910566310169582,1,0.962871364154078,0.91731371022917
"119","30623-ORDEQ:20030819:R:SR","REFERENCE",0.826434836480211,0.821294522771197,0.888533504208408,0.489303166990333,0.379638577889485,0.681040921667927
"120","30625-ORDEQ:20030818:R:SR","REFERENCE",0.528583483452141,0.494859855607837,0.849748365799098,0.681884126283974,1,0.71101516622861
"121","30628-ORDEQ:20030902:R:SR","REFERENCE",0.906321209303072,0.697739051230271,0.919694618773762,0.524822523441732,0.605681639179936,0.730851808385755
"122","30629-ORDEQ:20030918:R:SR","REFERENCE",0.874988773258827,0.864136804385345,0.942797193365657,0.941398371579033,0.463552766588014,0.817374781835375
"123","30727-ORDEQ:20030820:R:SR","REFERENCE",0.577486291097635,0.750425500021837,0.811037169231274,0.771753063216386,0.788988924976479,0.739938189708722
"124","31354-ORDEQ:20040707:R:SR","REFERENCE",0.870114732856528,0.914763331425559,0.897959354589544,0.916337805618253,0.652773878037159,0.850389820505409
"125","31387-ORDEQ:20040708:R:SR","REFERENCE",0.760604082920185,0.879479998820054,0.820588891269628,0.354332354516724,0.380598114531132,0.639120688411545
"126","31467-ORDEQ:20070918:R:SR","REFERENCE",1,0.531261736686343,0.496223566056695,0.242922293697426,0.352443553377131,0.524570229963519
"127","31477-ORDEQ:20040715:R:SR","REFERENCE",0.758481850442514,0.846474785085248,0.939228933585385,0.957513558911947,0.450805032746884,0.790500832154396
"128","31480-ORDEQ:20040804:R:SR","REFERENCE",0.764819875349224,0.527337490889476,0.887888813293368,0.986309893388047,0.193130174457948,0.671897249475613
"129","31485-ORDEQ:20040802:R:SR","REFERENCE",0.616985544307295,0.605515765367135,0.885532372762062,0.724353810049882,0.469026381044412,0.660282774706157
"130","31730-ORDEQ:20040901:R:SR","REFERENCE",0.620221635918718,0.777938472691975,0.812247364832611,0.587317087713717,0.933206771025158,0.746186266436436
"131","31803-ORDEQ:20040929:R:SR","REFERENCE",0.51709899933257,0.46856238194893,0.886257370164365,0.402267790990292,0.188384559036433,0.492514220294518
"132","32149-ORDEQ:20050803:R:SR","REFERENCE",0.828683084820198,0.83586961133525,0.665842349140166,0.907547277262817,0.445593894069077,0.736707243325502
"133","32481-ORDEQ:20050713:R:SR","REFERENCE",0.763218892675819,0.903401467843104,0.86133867428899,0.671325985737054,0.274488416613272,0.694754687431648
"134","32485-ORDEQ:20050713:R:SR","REFERENCE",0.71002217638661,0.566090529684803,0.873341001530317,0.898969429395548,0.720561534594889,0.753796934318434
"135","32486-ORDEQ:20050713:R:SR","REFERENCE",0.733226785910332,0.688731159989361,0.85253400485827,0.436768523541098,0.406761170469703,0.623604328953753
"136","32487-ORDEQ:20050713:R:SR","REFERENCE",0.876254819554001,0.945952599725255,0.723492103572299,0.561886166570053,0.494298223241526,0.720376782532626
"137","32488-ORDEQ:20050728:R:SR","REFERENCE",0.794361447935288,0.816140918549754,0.624198204720557,0.644403608833319,0.419041854357952,0.659629206879374
"138","32489-ORDEQ:20050728:R:SR","REFERENCE",0.746575473648216,0.73985392631062,0.761113474778164,0.652602800281338,0.629435032265639,0.705916141456796
"139","32490-ORDEQ:20050729:R:SR","REFERENCE",0.843572814488536,0.771261703630831,0.839373076053804,0.626060021050985,0.785362378962356,0.773125998837302
"140","32556-ORDEQ:20050803:R:SR","REFERENCE",0.913522623686835,1,0.617398985827949,0.537707831301173,0.0536220796859386,0.624450304100379
"141","32576-ORDEQ:20050907:R:SR","REFERENCE",0.926022789920648,0.65399307278411,0.909017132586472,0.508814504831128,0.394861711927183,0.678541842409908
"142","32577-ORDEQ:20050907:R:SR","REFERENCE",0.719851014854752,0.695553006776092,0.829090188030973,0.710466651077777,0.672084873221927,0.725409146792304
"143","32585-ORDEQ:20050915:R:SR","REFERENCE",0.735940100786078,0.821444678210008,0.856865517732698,0.618454263686933,0.441548592354003,0.694850630553944
"144","33336-ORDEQ:20060818:R:SR","REFERENCE",0.638212696888373,0.872423333150586,0.909150928677622,0.638510662465406,0.323695432670913,0.67639861077058
"145","33342-ORDEQ:20060906:R:SR","REFERENCE",0.751842255107612,0.975317607895271,0.909325247160626,0.711326896026784,0.320109711301032,0.733584343498265
"146","33419-ORDEQ:20060919:R:SR","REFERENCE",0.745708553702085,0.704211607315672,0.814246230592555,0.723650425875276,0.737356341374553,0.745034631772028
"147","34468-ORDEQ:20070924:R:SR","REFERENCE",1,0.750381870899635,0.759984292131384,0.783670172128568,0.29013374367899,0.716834015767716
"148","34470-ORDEQ:20070731:R:SR","REFERENCE",0.977415653870944,0.823291682821886,0.782288140480908,0.543496063671814,0.472026646830466,0.719703637535203
"149","34471-ORDEQ:20070905:R:SR","REFERENCE",0.895128058073248,0.728253914145847,0.856853954327161,0.699038625501272,0.345178977254997,0.704890705860505
"150","34477-ORDEQ:20070821:R:SR","REFERENCE",1,1,0.804892251715846,0.853048084088029,0.667598729857069,0.865107813132189
"151","34614-ORDEQ:20070827:R:SR","REFERENCE",1,1,0.711422270067163,0.56481701493994,0.247428160431076,0.704733489087636
"152","34636-ORDEQ:20070816:R:SR","REFERENCE",0.785005857363478,0.622791183249987,0.406390007516309,0.251326986408621,0.429306548071089,0.498964116521897
"153","34643-ORDEQ:20070918:R:SR","REFERENCE",0.761984123325275,0.777320959510854,0.803433944461082,0.772591693734874,0.74814000355229,0.772694144916875
"154","34661-ORDEQ:20070912:R:SR","REFERENCE",0.823044508153307,1,0.763235864357825,0.76231409022058,0.265827669661972,0.722884426478737
"155","35619-ORDEQ:20000703:R:SR","REFERENCE",0.832623390131587,0.775720220131251,0.857079353834939,0.713077022329418,1,0.835699997285439
"156","35622-ORDEQ:20000706:R:SR","REFERENCE",0.650935530455411,0.677743112136977,0.7268327539142,0.616930033040595,0.604729708743848,0.655434227658206
"157","35624-ORDEQ:20000723:R:SR","REFERENCE",0.769002969825263,0.56595511020371,0.930535800533649,0.651638851564746,0.70253886210472,0.723934318846418
"158","35626-ORDEQ:20000728:R:SR","REFERENCE",0.920284527361967,0.790174031853448,0.866476429224287,0.717919857789541,0.500086011916916,0.758988171629232
"159","35627-ORDEQ:20000729:R:SR","REFERENCE",0.967312844156085,0.484209124195255,1,0.440528065176321,0.323860847310528,0.643182176167638
"160","35629-ORDEQ:20000802:R:SR","REFERENCE",0.776191291180749,0.639055781609179,0.832572310507371,0.70422541057243,0.873499045472637,0.765108767868473
"161","35634-ORDEQ:20000813:R:SR","REFERENCE",1,0.86996420122089,0.893165903301719,0.622103464892604,0.59977270866321,0.797001255615685
"162","35694-ORDEQ:20150818:R:SR","REFERENCE",0.636264241725106,0.896582056602469,0.790605292338512,0.700309456039408,0.988915825680918,0.802535374477283
"163","35696-ORDEQ:19980727:R:SR-1","REFERENCE",0.876412298874306,0.517300586420039,0.909009948023595,0.767013157574121,0.210322316508032,0.656011661480019
"164","35702-ORDEQ:19980729:R:SR-3","REFERENCE",0.769986111435884,0.716173950401189,0.816682521125404,0.737351760709232,0.645630453039621,0.737164959342266
"165","35704-ORDEQ:19980728:R:SR-1","REFERENCE",0.630801804778903,0.432517304363776,0.937539186341186,0.724608237266902,0.331305010048301,0.611354308559814
"166","35708-ORDEQ:19980807:R:SR-2","REFERENCE",0.75991635871077,0.666619533454528,0.916753483789878,0.779984001502159,0.529451252898745,0.730544926071216
"167","35709-ORDEQ:19980807:R:SR-3","REFERENCE",0.697297968231168,0.489703256768131,0.832407097318252,0.654669897460645,0.376233829585589,0.610062409872757
"168","35711-ORDEQ:19980808:R:SR-2","REFERENCE",0.842191030627476,0.754374894980223,1,0.49529282536926,0.717158346513439,0.76180341949808
"169","35713-ORDEQ:19980809:R:SR","REFERENCE",0.810568247493667,0.596004295441444,0.926287112498354,0.757289368316335,0.996273783111511,0.817284561372262
"170","35714-ORDEQ:19980811:R:SR-1","REFERENCE",0.878361878958325,0.697856815157439,0.923199619537273,0.909806976977241,0.509299055427404,0.783704869211537
"171","35715-ORDEQ:19980728:R:SR-1","REFERENCE",0.792390052397459,0.539046471657369,0.94557904558931,0.84412885995669,0.459380069677516,0.716104899855669
"172","35716-ORDEQ:19980811:R:SR-1","REFERENCE",0.922478865705187,0.658771251597879,0.908247076277911,0.676648822634905,0.108416404871147,0.654912484217406
"173","35717-ORDEQ:19980811:R:SR-1","REFERENCE",0.716189113999268,0.571780287138447,0.911184445227182,0.777968525906752,0,0.59542447445433
"174","35721-ORDEQ:19980729:R:SR-3","REFERENCE",0.826612887879204,0.648964073268172,0.905853125445875,0.53259997489996,0.441620828726987,0.67113017804404
"175","35722-ORDEQ:19980729:R:SR-3","REFERENCE",0.73676644935684,0.653489352586136,0.939419342858102,0.716341111881958,0.647891575354797,0.738781566407567
"176","35733-ORDEQ:19980809:R:SR-1","REFERENCE",0.617795362808444,0.499640974518137,0.856460482715715,0.951170895887173,1,0.785013543185894
"177","35734-ORDEQ:19980808:R:SR-2","REFERENCE",0.91837265460574,0.532474417621595,0.945017922719345,0.694050880351006,0.212320151501428,0.660447205359823
"178","35748-ORDEQ:19990704:R:SR","REFERENCE",0.688285536157312,0.853302775746021,1,0.820740710671841,0.662414877182348,0.804948779951504
"179","35749-ORDEQ:19990703:R:SR","REFERENCE",0.646080873761323,0.490846957295527,0.849700223522027,0.582211435213156,0.529343614122226,0.619636620782852
"180","35758-ORDEQ:19990808:R:SR","REFERENCE",0.668196621161068,0.584681146712609,0.91199403803136,0.682636752937799,0.807775467103907,0.731056805189349
"181","35763-ORDEQ:19990805:R:SR","REFERENCE",0.838240685832945,0.912528370829973,0.899083184322206,0.403949603572242,0.172007470642424,0.645161863039958
"182","35767-ORDEQ:19990817:R:SR","REFERENCE",0.654002784487924,0.662721216690929,0.904968525344748,0.749748796898979,0.984064543093073,0.791101173303131
"183","35769-ORDEQ:19990816:R:SR","REFERENCE",0.825828787221399,0.595858458546804,0.963729051190447,0.355283950484622,0.225942040215467,0.593328457531748
"184","35770-ORDEQ:19990819:R:SR","REFERENCE",0.80143080825042,0.833207373196608,0.829358318428995,0.569739299982252,0.520649789622535,0.710877117896162
"185","35772-ORDEQ:19990817:R:SR","REFERENCE",0.644220642039651,0.574321633902217,0.646758254403946,0.578597202482979,0.448592516849731,0.578498049935705
"186","35773-ORDEQ:19990818:R:SR","REFERENCE",0.780962813484673,0.661440716739916,0.930027646338553,0.716018893516566,0.430618632706754,0.703813740557293
"187","35791-ORDEQ:19990809:R:SR","REFERENCE",0.571043881098157,0.885773703454804,0.7540315492636,0.662657229834851,1,0.774701272730282
"188","35792-ORDEQ:19990811:R:SR","REFERENCE",0.763526895068415,0.611743441333715,0.898373486086807,0.598543355186916,0.753859757978377,0.725209387130846
"189","35794-ORDEQ:20150819:R:SR","REFERENCE",0.808060677852183,1,0.624927498999383,0.702935709983444,0.652076454144152,0.757600068195833
