"","metric","V1"
"172","nt_ti_stenowarm_resid",5.4285983452411
"173","nt_ti_eury_resid",-1.96030352826304
"174","nt_ti_cowa_resid",-6.3465512547465
"175","nt_ti_stenocold_cold_resid",-5.96506400096674
"176","nt_ti_stenocold_cold_cool_resid",-8.89383958512926
"177","nt_ti_cowa_warm_stenowarm_resid",1.09412684149678
"178","nt_ti_warm_stenowarm_resid",3.02086413708197
"179","pi_ti_stenocold_resid",-2.05268372021228
"180","pi_ti_cold_resid",-3.76543056727187
"181","pi_ti_cool_resid",-8.30968912807263
"182","pi_ti_warm_resid",6.18066576196835
"183","pi_ti_stenowarm_resid",5.10916144772306
"184","pi_ti_cowa_resid",0.258927915267012
"185","pi_ti_stenocold_cold_resid",-2.29617438128769
"186","pi_ti_stenocold_cold_cool_resid",-7.0128746560702
"187","pi_ti_cowa_warm_stenowarm_resid",7.27723276446939
"188","pi_ti_warm_stenowarm_resid",6.98580723265297
"189","pt_ti_stenocold_resid",-4.42602272461781
"190","pt_ti_cold_resid",-5.88950447152354
"191","pt_ti_warm_resid",5.79689623903944
"192","pt_ti_eury_resid",4.78176399670368
"193","pt_ti_cowa_resid",-3.14548240834018
"194","pt_ti_stenocold_cold_resid",-5.87192599727041
"195","pt_ti_stenocold_cold_cool_resid",-8.57626319486082
"196","pt_ti_cowa_warm_stenowarm_resid",5.57182995886849
"197","pt_ti_warm_stenowarm_resid",6.91335408258377
"198","nt_tv_intol_resid",-11.0890626330013
"199","nt_tv_intol4_resid",-11.0202456258365
"200","nt_tv_toler_resid",4.76762297972309
"201","pi_tv_intol_resid",-9.17239869075162
"202","pi_tv_intol4_resid",-9.10034820735735
"203","pi_tv_toler_resid",6.37360979885965
"204","pi_tv_toler6_resid",6.61421948497929
"205","pt_tv_intol_resid",-10.2539108440094
"206","pt_tv_intol4_resid",-10.2068647753322
"207","pt_tv_toler_resid",9.32133322665603
"208","nt_tv_intol4_EPT_resid",-11.2705625090566
"209","nt_tv_ntol_resid",-11.2236631629067
"210","nt_tv_stol_resid",3.67308698479788
"211","pi_tv_stol_resid",4.5715845483349
"212","pt_tv_ntol_resid",-9.44653774155656
"213","pt_tv_stol_resid",7.19962043821032
"214","pi_tv2_intol_resid",-4.71987925066599
"215","nt_ffg_col_resid",-5.09162586836682
"216","nt_ffg_filt_resid",-1.86093245895475
"217","nt_ffg_pred_resid",-6.56177098389573
"218","nt_ffg_shred_resid",-6.80441812751482
"219","nt_ffg_omn_resid",-1.43410657588163
"220","nt_ffg_pih_resid",0.584158974845496
"221","nt_ffg_pred_scrap_shred_resid",-9.87432367375859
"222","pi_ffg_shred_resid",-0.496131276357243
"223","pi_ffg_omn_resid",1.41966197109902
"224","pt_ffg_col_resid",3.55862888042355
"225","pt_ffg_filt_resid",4.22239408960606
"226","pt_ffg_scrap_resid",-6.23993500137987
"227","pt_ffg_shred_resid",-3.04853930423319
"228","pt_ffg_mah_resid",-0.257742401114453
"229","pt_ffg_omn_resid",3.09399172668375
"230","pt_ffg_pih_resid",-0.197098283351581
"231","nt_habit_climbcling_resid",-11.0600791450388
"232","nt_habit_cling_resid",-11.0526691491237
"233","nt_habit_sprawl_resid",-2.8471939601753
"234","pi_habit_burrow_resid",1.64368079636725
"235","pi_habit_climbcling_resid",-8.09049305160766
"236","pi_habit_cling_resid",-8.08681595257771
"237","pi_habit_cling_PlecoNoCling_resid",-8.24679280898946
"238","pt_habit_climbcling_resid",-8.29609533043117
"239","pt_habit_cling_resid",-8.36842793534393
"240","pt_habit_sprawl_resid",3.58200463528846
"241","nt_volt_multi_resid",-2.75966358631115
"242","nt_volt_semi_resid",-9.5549917220817
"243","nt_volt_uni_resid",-6.13324460395084
"244","pt_volt_multi_resid",6.63503877932245
"245","pt_volt_uni_resid",-0.106626288036518
"246","x_Becks_resid",-10.9630321871873
"247","x_Becks3_resid",-10.6334630035561
"248","x_HBI_resid",9.41846851392978
"249","x_D_G_resid",-8.38313669773904
"250","x_D_Mg_resid",-8.52011885192868
"251","nt_habitat_depo_resid",-4.2843478386873
"252","nt_habitat_gene_resid",3.3197634835413
"253","nt_habitat_head_resid",-0.486567267685286
"254","nt_habitat_rheo_resid",-11.7555071554534
"255","nt_habitat_spec_resid",-2.43978559139537
"256","pi_habitat_spec_resid",-2.18242674021691
"257","pt_habitat_gene_resid",8.88781993639081
"258","pt_habitat_head_resid",-0.185604474991593
"259","pt_habitat_rheo_resid",-9.5986996614165
"260","ngen_Coleo_resid",-7.96169218654553
"261","ngen_Odon_resid",-0.132791430906903
"262","ngen_Trich_resid",-10.895170344112
"263","ngen_Elmid_resid",-7.84812213521763
"264","nt_oneind_resid",-7.72009181107516
