"","metric","V1","V2"
"50","pi_CruMol","pi_CruMol~ELEV+AREASQKM+CAO+FE2O3+HYDRLCOND+BFI+NA2O+KFFACT+INORGNWETDEP_2008",0.224684112129977
"51","pi_Deca","pi_Deca~P2O5+CAO+MGO+COMPSTRGTH",-0.0507102517546507
"52","pi_Dipt","pi_Dipt~PRECIP8110+SAND+KFFACT+SLOPE",-0.0257179640262652
"53","pi_DiptNonIns","pi_DiptNonIns~PRECIP8110+SAND+PERM+CAO+INORGNWETDEP_2008",-0.0246043658542598
"54","pi_ECT","pi_ECT~AREASQKM+TMAX8110+ELEV+CLAY+MWST_mean08.14",-0.0206255316355459
"55","pi_Ephem","pi_Ephem~CLAY+P2O5+SAND+N+MSST_mean08.14",0.110521327573283
"56","pi_EphemNoCae","pi_EphemNoCae~CLAY+P2O5+SAND+PERM+N+MSST_mean08.14",0.0810344186394837
"57","pi_EphemNoCaeBae","pi_EphemNoCaeBae~CLAY+N+HYDRLCOND+MSST_mean08.14+ELEV+COMPSTRGTH",0.288150213418451
"58","pi_EPT","pi_EPT~PRECIP8110+KFFACT+CLAY+P2O5",0.122963339867447
"59","pi_EPTNoBaeHydro","pi_EPTNoBaeHydro~KFFACT+PERM+MSST_mean08.14",0.214982357001645
"60","pi_EPTNoCheu","pi_EPTNoCheu~PRECIP8110+KFFACT+CLAY+P2O5",0.119442292926702
"61","pi_EPTNoHydro","pi_EPTNoHydro~PRECIP8110+KFFACT+CLAY+P2O5",0.124775528350549
"62","pi_ET","pi_ET~CLAY+PRECIP8110+AREASQKM",0.0455419284052647
"63","pi_Gast","pi_Gast~AREASQKM+ELEV+HYDRLCOND",0.151704385250491
"64","pi_Hydro","pi_Hydro~TMAX8110+ELEV+AREASQKM+MGO+OM",0.270614109863014
"65","pi_Hydro2EPT","pi_Hydro2EPT~TMAX8110+ELEV+MGO+BFI+SAND",0.311317727017468
"66","pi_Hydro2Trich","pi_Hydro2Trich~TMAX8110+MSST_mean08.14+ELEV+BFI+AREASQKM+NA2O+MWST_mean08.14",0.300166682672471
"67","pi_Insect","pi_Insect~AREASQKM+SLOPE+KFFACT+CAO+PRECIP8110",0.184425293614818
"68","pi_Isop","pi_Isop~AREASQKM",NA
"69","pi_IsopGastHiru","pi_IsopGastHiru~AREASQKM+ELEV+TMAX8110+HYDRLCOND+PRECIP8110",0.172188971946426
"70","pi_Mega","pi_Mega~SAND+K2O+MGO",-0.11597896710962
"71","pi_Mol","pi_Mol~AREASQKM+HYDRLCOND+ELEV+BFI+PRECIP8110",0.180523977805156
"72","pi_Nemata","pi_Nemata~MSST_mean08.14+INORGNWETDEP_2008+BFI+S",-0.0301991840707807
"73","pi_NonIns","pi_NonIns~AREASQKM+KFFACT+SLOPE+ELEV+PRECIP8110+INORGNWETDEP_2008",0.186024280409774
"74","pi_Odon","pi_Odon~TMAX8110+P2O5+NA2O",0.497133101252523
"75","pi_OET","pi_OET~CLAY+PRECIP8110+AREASQKM",0.0455195049171738
"76","pi_Oligo","pi_Oligo~CLAY+SLOPE+PERM+MSST_mean08.14+FE2O3",-0.0451702021492433
"77","pi_Pleco","pi_Pleco~AREASQKM+KFFACT",0.154006469932316
"78","pi_POET","pi_POET~PRECIP8110+KFFACT+CLAY",0.0912876551499894
"79","pi_Sphaer","pi_Sphaer~PRECIP8110+FE2O3+CLAY+N+OM",-0.0357527850351524
"80","pi_SphaerCorb","pi_SphaerCorb~PRECIP8110+FE2O3+CLAY+N+S",0.0112122274946733
"81","pi_Trich","pi_Trich~MSST_mean08.14+TMAX8110+ELEV+BFI+KFFACT",0.0945085971117681
"82","pi_TrichNoHydro","pi_TrichNoHydro~MSST_mean08.14+ELEV+BFI",0.0376138476356296
"83","pi_Tromb","pi_Tromb~RCKDEP+MWST_mean08.14+OM",0.156562964757397
"84","pt_Amph","pt_Amph~MGO+ELEV+RCKDEP+HYDRLCOND",0.0164834088656851
"85","pt_Bival","pt_Bival~PRECIP8110+KFFACT+ELEV+AREASQKM+NA2O",0.203207959451003
"86","pt_COET","pt_COET~AREASQKM+ELEV",0.0650583688649279
"87","pt_Coleo","pt_Coleo~MSST_mean08.14+KFFACT+TMAX8110+AREASQKM+PERM",0.348094014199278
"88","pt_Deca","pt_Deca~P2O5+CAO+BFI",0.112157847805767
"89","pt_Dipt","pt_Dipt~CLAY+P2O5+ELEV+BFI",0.101430577667001
"90","pt_ECT","pt_ECT~AREASQKM+ELEV",0.0754831680372722
"91","pt_Ephem","pt_Ephem~TMAX8110+CLAY+PCTBL2004+AREASQKM",0.303750950292155
"92","pt_EPT","pt_EPT~CLAY+KFFACT+TMAX8110+PRECIP8110",0.257335259850093
"93","pt_ET","pt_ET~CLAY+PRECIP8110+BFI",0.201855483272316
"94","pt_Gast","pt_Gast~ELEV+TMAX8110+INORGNWETDEP_2008+BFI",0.161861407736569
"95","pt_Insect","pt_Insect~AREASQKM+PRECIP8110+KFFACT+SLOPE",0.14342808172457
"96","pt_Isop","pt_Isop~AREASQKM",NA
"97","pt_Mega","pt_Mega~SAND+ELEV",0.000957078463845962
"98","pt_NonIns","pt_NonIns~AREASQKM+PRECIP8110+KFFACT",0.121033119021538
"99","pt_Odon","pt_Odon~TMAX8110+MWST_mean08.14",0.0905791799991419
"100","pt_OET","pt_OET~CLAY+PRECIP8110+BFI",0.194483101692397
"101","pt_Oligo","pt_Oligo~PCTBL2004+CLAY+MSST_mean08.14",0.090557136367046
"102","pt_Pleco","pt_Pleco~KFFACT+MSST_mean08.14+OM+COMPSTRGTH+BFI+SLOPE",0.21812597316516
"103","pt_POET","pt_POET~CLAY+KFFACT+PRECIP8110+TMAX8110",0.241594047867976
"104","pt_Trich","pt_Trich~ELEV+PRECIP8110+BFI+SAND+PERM",0.042009468351171
"105","pt_TrichNoHydro","pt_TrichNoHydro~ELEV+PRECIP8110+PERM+OM+BFI",-0.0227818273191625
"106","pt_Tromb","pt_Tromb~RCKDEP+OM+AREASQKM+BFI",0.199487121543724
"107","nt_Chiro","nt_Chiro~BFI+P2O5+CLAY+TMAX8110+OM",0.206499162820222
"108","pi_Chiro","pi_Chiro~PRECIP8110+INORGNWETDEP_2008+P2O5+MSST_mean08.14",-0.0616675106348936
"109","pt_Chiro","pt_Chiro~P2O5+CLAY+BFI+RCKDEP+TMAX8110",0.245382792648429
"110","pi_Ortho","pi_Ortho~ELEV+P2O5+PRECIP8110+INORGNWETDEP_2008+MSST_mean08.14",-0.0184956093387725
"111","pi_Tanyt","pi_Tanyt~TMAX8110+OM",0.0156565539103394
"112","pi_Tanyp","pi_Tanyp~BFI+S+MGO",-0.00273111713942931
"113","pi_COC2Chi","pi_COC2Chi~RCKDEP+MSST_mean08.14+OM+BFI",-0.040400870089657
"114","pi_ChCr2Chi","pi_ChCr2Chi~RCKDEP+OM+MSST_mean08.14+SAND+BFI",-0.0203510101706366
"115","pi_Orth2Chi","pi_Orth2Chi~ELEV+RCKDEP+TMAX8110+MSST_mean08.14+S",0.0184421206495596
"116","pi_Tanyp2Chi","pi_Tanyp2Chi~MGO+SIO2+NA2O+PERM+S",0.0332687206751472
"117","pi_ChiroAnne","pi_ChiroAnne~PRECIP8110+INORGNWETDEP_2008+P2O5+MSST_mean08.14",-0.0530167422751999
"118","pi_SimBtri","pi_SimBtri~ELEV+BFI+MSST_mean08.14+TMAX8110",-0.00448091838281761
"119","pi_Colesens","pi_Colesens~KFFACT+PRECIP8110+MSST_mean08.14+INORGNWETDEP_2008+PERM",0.18436141582403
"120","nt_ti_stenocold","nt_ti_stenocold~MSST_mean08.14+TMAX8110+BFI+MWST_mean08.14",0.470346201470932
"121","nt_ti_cold","nt_ti_cold~AREASQKM+MSST_mean08.14+KFFACT+PERM",0.204038884858554
"122","nt_ti_cool","nt_ti_cool~ELEV+AREASQKM+MWST_mean08.14+SIO2+TMAX8110+OM",0.233978954462387
"123","nt_ti_warm","nt_ti_warm~TMAX8110+MSST_mean08.14+P2O5",0.422207495824975
"124","nt_ti_stenowarm","nt_ti_stenowarm~KFFACT+MWST_mean08.14+TMAX8110",0.127492927785938
"125","nt_ti_eury","nt_ti_eury~AREASQKM+CLAY+BFI+OM+K2O",0.250343413474939
"126","nt_ti_cowa","nt_ti_cowa~TMAX8110+MWST_mean08.14+BFI+MSST_mean08.14+ELEV+NA2O+SLOPE+PRECIP8110",0.518089488355392
"127","nt_ti_stenocold_cold","nt_ti_stenocold_cold~MSST_mean08.14+AREASQKM+SLOPE+KFFACT+TMAX8110",0.339504475989793
"128","nt_ti_stenocold_cold_cool","nt_ti_stenocold_cold_cool~AREASQKM+SLOPE+PERM+HYDRLCOND",0.210499418956324
"129","nt_ti_cowa_warm_stenowarm","nt_ti_cowa_warm_stenowarm~TMAX8110+MSST_mean08.14+BFI+P2O5+N+AREASQKM",0.563220110842945
"130","nt_ti_warm_stenowarm","nt_ti_warm_stenowarm~TMAX8110+MSST_mean08.14+P2O5",0.427883513075717
"131","pi_ti_stenocold","pi_ti_stenocold~MSST_mean08.14+PCTBL2004+TMAX8110+BFI+PCTICE_mean01.19+COMPSTRGTH+AREASQKM",0.283833418817801
"132","pi_ti_cold","pi_ti_cold~CLAY+MSST_mean08.14+SLOPE+BFI+AREASQKM+FE2O3",0.252424721904259
"133","pi_ti_cool","pi_ti_cool~AREASQKM+INORGNWETDEP_2008+SLOPE+MWST_mean08.14+ELEV",0.0947332645771423
"134","pi_ti_warm","pi_ti_warm~TMAX8110+MSST_mean08.14+P2O5+K2O+SIO2",0.310239569395914
"135","pi_ti_stenowarm","pi_ti_stenowarm~MGO+K2O",0.555450002537105
"136","pi_ti_eury","pi_ti_eury~ELEV+BFI+MSST_mean08.14+OM+K2O",0.0824746796777541
"137","pi_ti_cowa","pi_ti_cowa~TMAX8110+MWST_mean08.14+BFI+PRECIP8110+ELEV+MSST_mean08.14",0.398631760342668
"138","pi_ti_stenocold_cold","pi_ti_stenocold_cold~MSST_mean08.14+CLAY+KFFACT+AREASQKM+S+TMAX8110",0.370580569892838
"139","pi_ti_stenocold_cold_cool","pi_ti_stenocold_cold_cool~MSST_mean08.14+AREASQKM+PERM+KFFACT+INORGNWETDEP_2008+COMPSTRGTH+HYDRLCOND",0.305916938678254
"140","pi_ti_cowa_warm_stenowarm","pi_ti_cowa_warm_stenowarm~TMAX8110+MSST_mean08.14+BFI",0.432147260696695
"141","pi_ti_warm_stenowarm","pi_ti_warm_stenowarm~TMAX8110+MSST_mean08.14+P2O5+K2O+MGO",0.321196183235027
"142","pt_ti_stenocold","pt_ti_stenocold~MSST_mean08.14+TMAX8110+KFFACT+BFI+MWST_mean08.14",0.521355928268161
"143","pt_ti_cold","pt_ti_cold~MSST_mean08.14+KFFACT+SLOPE+AREASQKM+TMAX8110",0.252691689450455
"144","pt_ti_cool","pt_ti_cool~SIO2+MGO+HYDRLCOND+ELEV+OM+TMAX8110",0.0475868537154491
"145","pt_ti_warm","pt_ti_warm~TMAX8110+MSST_mean08.14+P2O5+CLAY+AREASQKM+SLOPE+SAND",0.460876169294291
"146","pt_ti_stenowarm","pt_ti_stenowarm~KFFACT+PERM+CLAY+TMAX8110",0.0127266825713446
"147","pt_ti_eury","pt_ti_eury~AREASQKM+BFI+OM",0.230303414061144
"148","pt_ti_cowa","pt_ti_cowa~TMAX8110+MWST_mean08.14+MSST_mean08.14+BFI+ELEV+SLOPE+KFFACT+AREASQKM+CLAY",0.458214242019932
"149","pt_ti_stenocold_cold","pt_ti_stenocold_cold~MSST_mean08.14+TMAX8110+KFFACT+AREASQKM+SLOPE",0.465348207446228
"150","pt_ti_stenocold_cold_cool","pt_ti_stenocold_cold_cool~MSST_mean08.14+TMAX8110+KFFACT+AREASQKM+SLOPE+PERM",0.332810109165901
"151","pt_ti_cowa_warm_stenowarm","pt_ti_cowa_warm_stenowarm~TMAX8110+MSST_mean08.14+MWST_mean08.14+BFI+KFFACT+AREASQKM+P2O5+SLOPE",0.563238505404639
"152","pt_ti_warm_stenowarm","pt_ti_warm_stenowarm~TMAX8110+MSST_mean08.14+KFFACT+P2O5+CLAY+AREASQKM+SLOPE",0.459959350043699
"153","nt_tv_intol","nt_tv_intol~OM+ELEV+PERM+AREASQKM+HYDRLCOND",0.196743166257181
"154","nt_tv_intol4","nt_tv_intol4~OM+ELEV+PERM+AREASQKM+HYDRLCOND",0.198193626252249
"155","nt_tv_toler","nt_tv_toler~KFFACT+OM+AREASQKM+MSST_mean08.14",0.188618073995914
"156","pi_tv_intol","pi_tv_intol~MSST_mean08.14+PERM",0.215537225364678
"157","pi_tv_intol4","pi_tv_intol4~MSST_mean08.14+PERM",0.214508384391602
"158","pi_tv_toler","pi_tv_toler~PRECIP8110+SAND+BFI",0.06610981426142
"159","pi_tv_toler6","pi_tv_toler6~PRECIP8110+SAND+BFI+KFFACT+NA2O",0.110602010178984
"160","pt_tv_intol","pt_tv_intol~KFFACT+OM+CLAY+TMAX8110",0.335810706570701
"161","pt_tv_intol4","pt_tv_intol4~KFFACT+OM+CLAY+TMAX8110",0.339197385341647
"162","pt_tv_toler","pt_tv_toler~KFFACT+OM+PRECIP8110+ELEV+SAND+SLOPE",0.18536453993912
"163","nt_tv_intol4_EPT","nt_tv_intol4_EPT~PERM+OM+SAND+AREASQKM+MSST_mean08.14",0.169125274454192
"164","nt_tv_ntol","nt_tv_ntol~MWST_mean08.14+TMAX8110+ELEV",0.21889828717407
"165","nt_tv_stol","nt_tv_stol~OM+PRECIP8110+RCKDEP+AREASQKM",0.145758488387933
"166","pi_tv_ntol","pi_tv_ntol~INORGNWETDEP_2008+KFFACT+SLOPE",0.0592432022428744
"167","pi_tv_stol","pi_tv_stol~ELEV+COMPSTRGTH+SAND",0.0841068351580572
"168","pt_tv_ntol","pt_tv_ntol~OM+KFFACT+RCKDEP+AREASQKM+MWST_mean08.14+SAND+MSST_mean08.14",0.192422446916886
"169","pt_tv_stol","pt_tv_stol~ELEV+OM+PRECIP8110+NA2O+AREASQKM",0.152651958011779
"170","pi_tv2_intol","pi_tv2_intol~PERM+SAND+INORGNWETDEP_2008+MSST_mean08.14+MWST_mean08.14+COMPSTRGTH",0.137230898204335
"171","nt_ffg_col","nt_ffg_col~P2O5+TMAX8110+OM+MSST_mean08.14+ELEV",0.16474941227159
"172","nt_ffg_filt","nt_ffg_filt~TMAX8110+CLAY+ELEV",0.221340564909316
"173","nt_ffg_pred","nt_ffg_pred~AREASQKM+MWST_mean08.14+ELEV+OM",0.0887606294363775
"174","nt_ffg_scrap","nt_ffg_scrap~SAND+PERM+ELEV+KFFACT+CAO+FE2O3",0.0482450344323991
"175","nt_ffg_shred","nt_ffg_shred~AREASQKM+SLOPE+MWST_mean08.14+PRECIP8110",0.250453737878749
"176","nt_ffg_mah","nt_ffg_mah~RCKDEP+MWST_mean08.14+OM+MSST_mean08.14+ELEV",0.085877240397782
"177","nt_ffg_omn","nt_ffg_omn~TMAX8110+ELEV+MSST_mean08.14+MWST_mean08.14+BFI",0.187303574264636
"178","nt_ffg_par","nt_ffg_par~INORGNWETDEP_2008+MWST_mean08.14+TMAX8110",-0.0333699715033999
"179","nt_ffg_pih","nt_ffg_pih~TMAX8110+MGO+SIO2",0.177683276817756
"180","nt_ffg_xyl","nt_ffg_xyl~PRECIP8110+OM+HYDRLCOND+MWST_mean08.14+AREASQKM",0.137896622383954
"181","nt_ffg_pred_scrap_shred","nt_ffg_pred_scrap_shred~AREASQKM+MWST_mean08.14+PERM+ELEV+HYDRLCOND",0.160377585646595
"182","pi_ffg_col","pi_ffg_col~COMPSTRGTH+TMAX8110+OM+P2O5+AREASQKM",0.0355657094213548
"183","pi_ffg_filt","pi_ffg_filt~MSST_mean08.14+PERM+TMAX8110",0.0115875841333458
"184","pi_ffg_pred","pi_ffg_pred~AREASQKM+BFI",0.127751687685556
"185","pi_ffg_scrap","pi_ffg_scrap~HYDRLCOND+N+RCKDEP",-0.0411015732894908
"186","pi_ffg_shred","pi_ffg_shred~KFFACT+AREASQKM",0.175107125513053
"187","pi_ffg_mah","pi_ffg_mah~RCKDEP+OM+SAND+BFI+MSST_mean08.14",-0.0126419723750508
"188","pi_ffg_omn","pi_ffg_omn~MSST_mean08.14+ELEV+HYDRLCOND",0.144339909536614
"189","pi_ffg_par","pi_ffg_par~MSST_mean08.14+INORGNWETDEP_2008+BFI+S",-0.0323041760286753
"190","pi_ffg_pih","pi_ffg_pih~MSST_mean08.14+MGO+RCKDEP",0.0155957579203538
"191","pi_ffg_xyl","pi_ffg_xyl~INORGNWETDEP_2008+PRECIP8110+K2O",0.0968530916465702
"192","pi_ffg_col_filt","pi_ffg_col_filt~AREASQKM+PERM+COMPSTRGTH",0.0738447709780896
"193","pt_ffg_col","pt_ffg_col~KFFACT+P2O5+MSST_mean08.14+OM",0.120340077309252
"194","pt_ffg_filt","pt_ffg_filt~TMAX8110+CLAY+SLOPE+ELEV",0.184758984485698
"195","pt_ffg_pred","pt_ffg_pred~TMAX8110+MSST_mean08.14+CLAY+PERM+KFFACT",0.0460942201392663
"196","pt_ffg_scrap","pt_ffg_scrap~CLAY+BFI+ELEV",0.133250915677017
"197","pt_ffg_shred","pt_ffg_shred~AREASQKM+KFFACT+SLOPE+MSST_mean08.14+CLAY",0.133221425368324
"198","pt_ffg_mah","pt_ffg_mah~RCKDEP+ELEV+MSST_mean08.14+MWST_mean08.14",0.12660113308497
"199","pt_ffg_omn","pt_ffg_omn~TMAX8110+ELEV+MSST_mean08.14+MWST_mean08.14+BFI+PCTBL2004",0.13482097096503
"200","pt_ffg_par","pt_ffg_par~MWST_mean08.14+P2O5+BFI+INORGNWETDEP_2008",-0.0167567390974557
"201","pt_ffg_pih","pt_ffg_pih~TMAX8110+HYDRLCOND+CAO+BFI",0.262372993863908
"202","pt_ffg_xyl","pt_ffg_xyl~PRECIP8110+INORGNWETDEP_2008+OM+HYDRLCOND",0.0858202989338529
"203","nt_habit_burrow","nt_habit_burrow~MWST_mean08.14+SIO2+CAO+TMAX8110",0.0660815608133795
"204","nt_habit_climbcling","nt_habit_climbcling~ELEV+TMAX8110+MWST_mean08.14+OM",0.137503292085151
"205","nt_habit_cling","nt_habit_cling~ELEV+TMAX8110+OM",0.133111200277527
"206","nt_habit_sprawl","nt_habit_sprawl~AREASQKM+BFI+P2O5+K2O+ELEV",0.155549370530118
"207","nt_habit_swim","nt_habit_swim~TMAX8110+MWST_mean08.14+OM+RCKDEP",0.0885778546083955
"208","pi_habit_burrow","pi_habit_burrow~MWST_mean08.14+OM",0.0977776354899932
"209","pi_habit_climbcling","pi_habit_climbcling~MSST_mean08.14+OM+PRECIP8110+SLOPE",0.128804430563754
"210","pi_habit_cling","pi_habit_cling~OM+MSST_mean08.14+PRECIP8110+SLOPE",0.126839368633946
"211","pi_habit_cling_PlecoNoCling","pi_habit_cling_PlecoNoCling~OM+PRECIP8110+MSST_mean08.14+SLOPE+PCTBL2004",0.124819115913487
"212","pi_habit_sprawl","pi_habit_sprawl~PRECIP8110+P2O5+MWST_mean08.14",-0.0644718540226195
"213","pi_habit_swim","pi_habit_swim~INORGNWETDEP_2008+ELEV+TMAX8110+PRECIP8110",-0.0456559451544771
"214","pt_habit_burrow","pt_habit_burrow~MWST_mean08.14+SIO2+BFI+TMAX8110+AREASQKM",0.0422583089831872
"215","pt_habit_climbcling","pt_habit_climbcling~AREASQKM+ELEV+MWST_mean08.14+OM",0.170287353073232
"216","pt_habit_cling","pt_habit_cling~AREASQKM+ELEV+MWST_mean08.14+OM",0.168672136232194
"217","pt_habit_sprawl","pt_habit_sprawl~P2O5+AREASQKM+ELEV+SIO2",0.154005420087323
"218","pt_habit_swim","pt_habit_swim~OM+MWST_mean08.14+PERM+COMPSTRGTH",-0.0342782482784245
"219","nt_volt_multi","nt_volt_multi~TMAX8110+CLAY+BFI+OM",0.293405355768407
"220","nt_volt_semi","nt_volt_semi~ELEV+TMAX8110+PCTBL2004+SLOPE+COMPSTRGTH+MWST_mean08.14",0.152240022382885
"221","nt_volt_uni","nt_volt_uni~OM+PERM+CLAY+ELEV+KFFACT",0.133321120313563
"222","pi_volt_multi","pi_volt_multi~MSST_mean08.14+PERM",0.0512518594495723
"223","pi_volt_semi","pi_volt_semi~SLOPE+AREASQKM+KFFACT+COMPSTRGTH+S",0.0826783016337006
"224","pi_volt_uni","pi_volt_uni~MWST_mean08.14+MSST_mean08.14+P2O5+COMPSTRGTH",0.0490146581101133
"225","pt_volt_multi","pt_volt_multi~CLAY+TMAX8110+BFI+OM+K2O",0.327132183384458
"226","pt_volt_semi","pt_volt_semi~OM+MGO+BFI",0.0640900460212384
"227","pt_volt_uni","pt_volt_uni~KFFACT+CLAY+TMAX8110+MWST_mean08.14+NA2O",0.250498081002656
"228","pi_dom01","pi_dom01~KFFACT+NA2O+COMPSTRGTH",-0.00515565152762321
"229","pi_dom02","pi_dom02~KFFACT+TMAX8110+NA2O+MSST_mean08.14",0.0024336066798446
"230","pi_dom03","pi_dom03~KFFACT+NA2O+PCTBL2004+COMPSTRGTH+HYDRLCOND",0.016076756934848
"231","pi_dom04","pi_dom04~KFFACT+NA2O+PCTBL2004",0.0219799582557523
"232","pi_dom05","pi_dom05~PCTBL2004",0.0332398876699441
"233","x_Becks","x_Becks~AREASQKM+SLOPE+ELEV+PERM+OM+HYDRLCOND",0.149670825086903
"234","x_Becks3","x_Becks3~PERM+AREASQKM+OM",0.134646850562143
"235","x_HBI","x_HBI~MSST_mean08.14+BFI+PERM",0.123594953581256
"236","x_HBI2","x_HBI2~INORGNWETDEP_2008+COMPSTRGTH+SAND",0.0479939181282187
"237","x_Shan_e","x_Shan_e~TMAX8110+ELEV+KFFACT+PCTBL2004",0.0135810693551198
"238","x_Shan_2","x_Shan_2~TMAX8110+ELEV+KFFACT+PCTBL2004",0.0103025725410983
"239","x_Shan_10","x_Shan_10~TMAX8110+ELEV+KFFACT+NA2O+PCTBL2004",0.0218560679764086
"240","x_D","x_D~TMAX8110+ELEV+KFFACT+MSST_mean08.14",-0.0607227417982195
"241","x_D_G","x_D_G~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+ELEV+OM",0.276614940096394
"242","x_D_Mg","x_D_Mg~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+BFI+OM",0.279016389612114
"243","x_Evenness","x_Evenness~KFFACT+MSST_mean08.14+COMPSTRGTH",0.0384570997207273
"244","nt_habitat_brac","nt_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.159831725960471
"245","nt_habitat_depo","nt_habitat_depo~MWST_mean08.14+ELEV+TMAX8110+FE2O3",0.193683907719816
"246","nt_habitat_gene","nt_habitat_gene~BFI+ELEV+OM",0.193543106481618
