"","metric","V1","V2"
"67","pi_Insect","pi_Insect~AREASQKM+KFFACT+SLOPE+ELEV+PRECIP8110",0.178261292569561
"68","pi_Isop","pi_Isop~AREASQKM",NA
"69","pi_IsopGastHiru","pi_IsopGastHiru~AREASQKM+ELEV+HYDRLCOND",0.139842393762949
"70","pi_Mega","pi_Mega~SAND+K2O+MGO+MWST_mean08.14+P2O5",-0.0333635569561914
"71","pi_Mol","pi_Mol~AREASQKM+HYDRLCOND+ELEV+BFI+PRECIP8110",0.180278126964465
"72","pi_Nemata","pi_Nemata~MSST_mean08.14+INORGNWETDEP_2008+BFI+S",-0.0245817466051075
"73","pi_NonIns","pi_NonIns~AREASQKM+SLOPE+KFFACT+CAO+INORGNWETDEP_2008",0.201409518278841
"74","pi_Odon","pi_Odon~TMAX8110+P2O5",0.448622741298854
"75","pi_OET","pi_OET~CLAY+PRECIP8110+AREASQKM",0.0449836285554907
"76","pi_Oligo","pi_Oligo~CLAY+SLOPE+N+MSST_mean08.14",-0.12003034266969
"77","pi_Pleco","pi_Pleco~AREASQKM+KFFACT",0.160316726375746
"78","pi_POET","pi_POET~PRECIP8110+KFFACT+CLAY+P2O5",0.123434785720477
"79","pi_Sphaer","pi_Sphaer~PRECIP8110+FE2O3+CLAY+OM+S",0.0148248483379316
"80","pi_SphaerCorb","pi_SphaerCorb~PRECIP8110+FE2O3+CLAY+OM+S",0.0132750210097706
"81","pi_Trich","pi_Trich~MSST_mean08.14+TMAX8110+ELEV+BFI",0.0719413138119207
"82","pi_TrichNoHydro","pi_TrichNoHydro~MSST_mean08.14+ELEV+BFI",0.0325438899394382
"83","pi_Tromb","pi_Tromb~RCKDEP+MWST_mean08.14+OM",0.154914716890696
"84","pt_Amph","pt_Amph~MGO+ELEV+P2O5+RCKDEP+HYDRLCOND",0.0197329286681421
"85","pt_Bival","pt_Bival~PRECIP8110+KFFACT+ELEV+NA2O+AREASQKM+SLOPE",0.228557526741297
"86","pt_COET","pt_COET~AREASQKM+ELEV",0.0673449775517316
"87","pt_Coleo","pt_Coleo~MSST_mean08.14+KFFACT+TMAX8110+AREASQKM+PERM",0.345043715976397
"88","pt_Deca","pt_Deca~P2O5+CAO+BFI",0.111098829560637
"89","pt_Dipt","pt_Dipt~CLAY+P2O5+ELEV",0.0924060946219334
"90","pt_ECT","pt_ECT~AREASQKM+ELEV",0.0690515472667774
"91","pt_Ephem","pt_Ephem~TMAX8110+CLAY+PCTBL2004+MWST_mean08.14",0.289641686758778
"92","pt_EPT","pt_EPT~CLAY+KFFACT+TMAX8110+PRECIP8110",0.261873256009729
"93","pt_ET","pt_ET~CLAY+PRECIP8110+BFI",0.199864655955279
"94","pt_Gast","pt_Gast~ELEV+TMAX8110+BFI",0.183298607605135
"95","pt_Insect","pt_Insect~AREASQKM+KFFACT+PRECIP8110+P2O5+SLOPE",0.131810873532612
"96","pt_Isop","pt_Isop~AREASQKM",NA
"97","pt_Mega","pt_Mega~SAND+ELEV",0.0054967766051951
"98","pt_NonIns","pt_NonIns~AREASQKM+PRECIP8110+KFFACT",0.127476684576226
"99","pt_Odon","pt_Odon~TMAX8110+MWST_mean08.14",0.085866295689061
"100","pt_OET","pt_OET~CLAY+PRECIP8110+BFI",0.188945629360177
"101","pt_Oligo","pt_Oligo~PCTBL2004+MSST_mean08.14+CLAY",0.0893396558663601
"102","pt_Pleco","pt_Pleco~KFFACT+MSST_mean08.14+OM+COMPSTRGTH",0.166765169217131
"103","pt_POET","pt_POET~CLAY+KFFACT+PRECIP8110+TMAX8110",0.23262692059497
"104","pt_Trich","pt_Trich~ELEV+PRECIP8110+BFI+TMAX8110+SAND+SLOPE+CLAY",0.0703635690954226
"105","pt_TrichNoHydro","pt_TrichNoHydro~ELEV+PERM+PRECIP8110+OM+BFI",-0.0249420592493637
"106","pt_Tromb","pt_Tromb~RCKDEP+OM+AREASQKM+MWST_mean08.14+BFI",0.210530574565389
"107","nt_Chiro","nt_Chiro~BFI+P2O5+CLAY+TMAX8110+OM+AREASQKM",0.204719714071031
"108","pi_Chiro","pi_Chiro~PRECIP8110+INORGNWETDEP_2008+NA2O+MSST_mean08.14",-0.0413076975842184
"109","pt_Chiro","pt_Chiro~P2O5+CLAY+BFI+RCKDEP+OM+ELEV+NA2O+MWST_mean08.14",0.265897601160607
"110","pi_Ortho","pi_Ortho~TMAX8110+ELEV+P2O5+PRECIP8110+BFI",-0.12290838939884
"111","pi_Tanyt","pi_Tanyt~TMAX8110+OM",0.018330935333239
"112","pi_Tanyp","pi_Tanyp~BFI+S+MSST_mean08.14+MGO",0.0425081583900888
"113","pi_COC2Chi","pi_COC2Chi~RCKDEP+MSST_mean08.14+OM+BFI",-0.043903562816892
"114","pi_ChCr2Chi","pi_ChCr2Chi~RCKDEP+OM+MSST_mean08.14+SAND+BFI",-0.0261602777882672
"115","pi_Orth2Chi","pi_Orth2Chi~ELEV+TMAX8110+RCKDEP+S",0.00819477655078271
"116","pi_Tanyp2Chi","pi_Tanyp2Chi~MGO+SIO2+NA2O+BFI",0.021957801227738
"117","pi_ChiroAnne","pi_ChiroAnne~PRECIP8110+INORGNWETDEP_2008+BFI+TMAX8110+MSST_mean08.14",-0.0504455615714827
"118","pi_SimBtri","pi_SimBtri~ELEV+MSST_mean08.14+TMAX8110",-0.0062785493499451
"119","pi_Colesens","pi_Colesens~KFFACT+PRECIP8110+MSST_mean08.14+PERM",0.176478882113176
"120","nt_ti_stenocold","nt_ti_stenocold~MSST_mean08.14+TMAX8110+BFI+MWST_mean08.14+SLOPE",0.496204178749693
"121","nt_ti_cold","nt_ti_cold~AREASQKM+MSST_mean08.14+KFFACT+PERM",0.207773028922009
"122","nt_ti_cool","nt_ti_cool~ELEV+AREASQKM+MWST_mean08.14+SIO2+PCTBL2004+OM",0.240637285359674
"123","nt_ti_warm","nt_ti_warm~TMAX8110+MSST_mean08.14+P2O5",0.427818378793782
"124","nt_ti_stenowarm","nt_ti_stenowarm~KFFACT+TMAX8110",0.106363981453136
"125","nt_ti_eury","nt_ti_eury~AREASQKM+CLAY+OM+BFI",0.235014476039096
"126","nt_ti_cowa","nt_ti_cowa~TMAX8110+MWST_mean08.14+BFI+MSST_mean08.14+KFFACT+NA2O+P2O5+SLOPE",0.524613943048828
"127","nt_ti_stenocold_cold","nt_ti_stenocold_cold~MSST_mean08.14+AREASQKM+SLOPE+KFFACT+TMAX8110",0.345901427284539
"128","nt_ti_stenocold_cold_cool","nt_ti_stenocold_cold_cool~AREASQKM+SLOPE+PERM+HYDRLCOND",0.218316281066108
"129","nt_ti_cowa_warm_stenowarm","nt_ti_cowa_warm_stenowarm~TMAX8110+MSST_mean08.14+BFI+MWST_mean08.14+P2O5+N+AREASQKM",0.556483631582239
"130","nt_ti_warm_stenowarm","nt_ti_warm_stenowarm~TMAX8110+MSST_mean08.14+P2O5",0.421547196101036
"131","pi_ti_stenocold","pi_ti_stenocold~MSST_mean08.14+TMAX8110+PCTICE_mean01.19+BFI+COMPSTRGTH",0.302645035004864
"132","pi_ti_cold","pi_ti_cold~CLAY+MSST_mean08.14+SLOPE+AREASQKM+FE2O3+S",0.246571140941347
"133","pi_ti_cool","pi_ti_cool~AREASQKM+SLOPE+INORGNWETDEP_2008+MWST_mean08.14+ELEV+HYDRLCOND",0.12692729811293
"134","pi_ti_warm","pi_ti_warm~TMAX8110+MSST_mean08.14+P2O5+MGO",0.310616657347186
"135","pi_ti_stenowarm","pi_ti_stenowarm~MGO+P2O5+SIO2",0.545725618203181
"136","pi_ti_eury","pi_ti_eury~ELEV+BFI+MSST_mean08.14+OM+MWST_mean08.14",0.0746895387514722
"137","pi_ti_cowa","pi_ti_cowa~TMAX8110+MWST_mean08.14+BFI+PRECIP8110+MSST_mean08.14",0.37756537777128
"138","pi_ti_stenocold_cold","pi_ti_stenocold_cold~MSST_mean08.14+CLAY+KFFACT+AREASQKM+TMAX8110",0.351976810727789
"139","pi_ti_stenocold_cold_cool","pi_ti_stenocold_cold_cool~MSST_mean08.14+AREASQKM+PERM+KFFACT+COMPSTRGTH+INORGNWETDEP_2008",0.299037351623474
"140","pi_ti_cowa_warm_stenowarm","pi_ti_cowa_warm_stenowarm~TMAX8110+MSST_mean08.14+BFI",0.433009180159665
"141","pi_ti_warm_stenowarm","pi_ti_warm_stenowarm~TMAX8110+MSST_mean08.14+P2O5+K2O+MGO",0.321160891111685
"142","pt_ti_stenocold","pt_ti_stenocold~MSST_mean08.14+TMAX8110+KFFACT+BFI+MWST_mean08.14+PCTICE_mean01.19",0.534723384254387
"143","pt_ti_cold","pt_ti_cold~MSST_mean08.14+KFFACT+AREASQKM+SLOPE+TMAX8110",0.249446939063967
"144","pt_ti_cool","pt_ti_cool~SIO2+HYDRLCOND+ELEV+TMAX8110",0.0409803202498189
"145","pt_ti_warm","pt_ti_warm~TMAX8110+MSST_mean08.14+P2O5+KFFACT+AREASQKM",0.452612896621663
"146","pt_ti_stenowarm","pt_ti_stenowarm~KFFACT+PERM+MWST_mean08.14+TMAX8110",0.0457078379179492
"147","pt_ti_eury","pt_ti_eury~AREASQKM+BFI+OM",0.232818712306424
"148","pt_ti_cowa","pt_ti_cowa~TMAX8110+MWST_mean08.14+MSST_mean08.14+BFI+ELEV+SLOPE+KFFACT+AREASQKM",0.466835563875394
"149","pt_ti_stenocold_cold","pt_ti_stenocold_cold~MSST_mean08.14+TMAX8110+KFFACT+BFI+AREASQKM+PCTBL2004",0.456351837207
"150","pt_ti_stenocold_cold_cool","pt_ti_stenocold_cold_cool~MSST_mean08.14+TMAX8110+KFFACT+AREASQKM+SLOPE+CLAY+PERM",0.343617440677719
"151","pt_ti_cowa_warm_stenowarm","pt_ti_cowa_warm_stenowarm~TMAX8110+MSST_mean08.14+MWST_mean08.14+BFI+KFFACT+AREASQKM+SLOPE",0.568960870708814
"152","pt_ti_warm_stenowarm","pt_ti_warm_stenowarm~TMAX8110+MSST_mean08.14+KFFACT+P2O5+AREASQKM",0.457009087735412
"153","nt_tv_intol","nt_tv_intol~OM+ELEV+PERM+AREASQKM+HYDRLCOND",0.205100908337745
"154","nt_tv_intol4","nt_tv_intol4~OM+ELEV+PERM+AREASQKM+TMAX8110+HYDRLCOND",0.198008321713358
"155","nt_tv_toler","nt_tv_toler~KFFACT+OM+AREASQKM+MSST_mean08.14",0.190046014428579
"156","pi_tv_intol","pi_tv_intol~MSST_mean08.14+PERM",0.216989505546768
"157","pi_tv_intol4","pi_tv_intol4~MSST_mean08.14+PERM",0.210338025579119
"158","pi_tv_toler","pi_tv_toler~PRECIP8110+SAND+BFI+KFFACT+NA2O",0.118096213635324
"159","pi_tv_toler6","pi_tv_toler6~PRECIP8110+SAND+BFI+NA2O",0.0910506452848119
"160","pt_tv_intol","pt_tv_intol~KFFACT+OM+CLAY+TMAX8110+PRECIP8110",0.361244350467681
"161","pt_tv_intol4","pt_tv_intol4~KFFACT+OM+CLAY+TMAX8110",0.33427080126208
"162","pt_tv_toler","pt_tv_toler~KFFACT+OM+PRECIP8110+SLOPE",0.192534572218693
"163","nt_tv_intol4_EPT","nt_tv_intol4_EPT~PERM+OM+SAND+KFFACT+ELEV",0.144695503567687
"164","nt_tv_ntol","nt_tv_ntol~MWST_mean08.14+TMAX8110+ELEV",0.21366283491192
"165","nt_tv_stol","nt_tv_stol~OM+PRECIP8110+RCKDEP+AREASQKM",0.14971073605272
"166","pi_tv_ntol","pi_tv_ntol~INORGNWETDEP_2008+KFFACT+PRECIP8110+SLOPE",0.0542101661057705
"167","pi_tv_stol","pi_tv_stol~ELEV+COMPSTRGTH+SAND",0.0835659981285347
"168","pt_tv_ntol","pt_tv_ntol~OM+KFFACT+RCKDEP+AREASQKM+CLAY",0.170071087064746
"169","pt_tv_stol","pt_tv_stol~ELEV+OM+PRECIP8110+NA2O+RCKDEP+AREASQKM",0.156861205885909
"170","pi_tv2_intol","pi_tv2_intol~PERM+SAND+INORGNWETDEP_2008+MSST_mean08.14+MWST_mean08.14+COMPSTRGTH",0.144868072819175
"171","nt_ffg_col","nt_ffg_col~P2O5+TMAX8110+MSST_mean08.14+OM",0.14073337826496
"172","nt_ffg_filt","nt_ffg_filt~TMAX8110+CLAY+ELEV",0.224710015099274
"173","nt_ffg_pred","nt_ffg_pred~AREASQKM+ELEV+MWST_mean08.14+OM",0.0921069598671065
"174","nt_ffg_scrap","nt_ffg_scrap~SAND+PERM+ELEV+KFFACT+CAO+FE2O3",0.0533265817984097
"175","nt_ffg_shred","nt_ffg_shred~AREASQKM+SLOPE+MWST_mean08.14+PRECIP8110",0.241239934468691
"176","nt_ffg_mah","nt_ffg_mah~RCKDEP+OM+MWST_mean08.14+MSST_mean08.14+ELEV",0.0786094446553136
"177","nt_ffg_omn","nt_ffg_omn~TMAX8110+ELEV+MSST_mean08.14+MWST_mean08.14+BFI",0.184433438992639
"178","nt_ffg_par","nt_ffg_par~INORGNWETDEP_2008+MWST_mean08.14+TMAX8110",-0.038393203743839
"179","nt_ffg_pih","nt_ffg_pih~TMAX8110+MGO+SIO2",0.190464986936647
"180","nt_ffg_xyl","nt_ffg_xyl~PRECIP8110+INORGNWETDEP_2008+OM+HYDRLCOND+MWST_mean08.14+AREASQKM",0.160771396962498
"181","nt_ffg_pred_scrap_shred","nt_ffg_pred_scrap_shred~AREASQKM+MWST_mean08.14+ELEV+PERM",0.141797685755704
"182","pi_ffg_col","pi_ffg_col~COMPSTRGTH+TMAX8110+OM+P2O5+AREASQKM",0.0400157251151038
"183","pi_ffg_filt","pi_ffg_filt~MSST_mean08.14+TMAX8110+PERM+SAND",0.0709487345751387
"184","pi_ffg_pred","pi_ffg_pred~AREASQKM+ELEV+BFI",0.0161470792171631
"185","pi_ffg_scrap","pi_ffg_scrap~HYDRLCOND+N+RCKDEP",-0.035469446056176
"186","pi_ffg_shred","pi_ffg_shred~KFFACT+CLAY+AREASQKM+BFI",0.190331131708746
"187","pi_ffg_mah","pi_ffg_mah~RCKDEP+OM+SAND+BFI+MSST_mean08.14",-0.00413083626641209
"188","pi_ffg_omn","pi_ffg_omn~MSST_mean08.14+AREASQKM+ELEV+HYDRLCOND+CAO",0.122377344024199
"189","pi_ffg_par","pi_ffg_par~MSST_mean08.14+INORGNWETDEP_2008+BFI+CLAY+S",-0.0256764146155022
"190","pi_ffg_pih","pi_ffg_pih~MSST_mean08.14+MGO+P2O5+RCKDEP",0.0135622825817413
"191","pi_ffg_xyl","pi_ffg_xyl~INORGNWETDEP_2008+PRECIP8110+PERM+P2O5+K2O",0.0710717687176019
"192","pi_ffg_col_filt","pi_ffg_col_filt~AREASQKM+COMPSTRGTH+KFFACT",0.112182795043137
"193","pt_ffg_col","pt_ffg_col~KFFACT+P2O5+MSST_mean08.14+OM",0.122537205445606
"194","pt_ffg_filt","pt_ffg_filt~TMAX8110+CLAY+SLOPE+ELEV",0.181359364638358
"195","pt_ffg_pred","pt_ffg_pred~TMAX8110+MSST_mean08.14+CLAY+KFFACT",0.0243947169921979
"196","pt_ffg_scrap","pt_ffg_scrap~CLAY+BFI+ELEV",0.131119503578363
"197","pt_ffg_shred","pt_ffg_shred~AREASQKM+KFFACT+SLOPE+MSST_mean08.14+PERM",0.109745199844587
"198","pt_ffg_mah","pt_ffg_mah~RCKDEP+ELEV+MSST_mean08.14+MWST_mean08.14",0.123130595116998
"199","pt_ffg_omn","pt_ffg_omn~TMAX8110+ELEV+MSST_mean08.14+MWST_mean08.14+BFI+PCTBL2004",0.129776318996771
"200","pt_ffg_par","pt_ffg_par~MWST_mean08.14+P2O5+INORGNWETDEP_2008",-0.0254160986645047
"201","pt_ffg_pih","pt_ffg_pih~TMAX8110+HYDRLCOND",0.212035203016871
"202","pt_ffg_xyl","pt_ffg_xyl~PRECIP8110+INORGNWETDEP_2008+OM+HYDRLCOND",0.0802253178163126
"203","nt_habit_burrow","nt_habit_burrow~MWST_mean08.14+SIO2",0.0231050705958092
"204","nt_habit_climbcling","nt_habit_climbcling~ELEV+TMAX8110",0.0960837375751634
"205","nt_habit_cling","nt_habit_cling~ELEV+TMAX8110+OM",0.130126226823079
"206","nt_habit_sprawl","nt_habit_sprawl~AREASQKM+BFI+P2O5+K2O+ELEV",0.147386734862916
"207","nt_habit_swim","nt_habit_swim~TMAX8110+MWST_mean08.14+OM+ELEV+AREASQKM+RCKDEP+SLOPE+INORGNWETDEP_2008",0.152410668815138
"208","pi_habit_burrow","pi_habit_burrow~MWST_mean08.14+OM",0.104513267703118
"209","pi_habit_climbcling","pi_habit_climbcling~MSST_mean08.14+OM+PRECIP8110+SLOPE",0.128781760008219
"210","pi_habit_cling","pi_habit_cling~MSST_mean08.14+OM+PRECIP8110+SLOPE",0.126900482907794
"211","pi_habit_cling_PlecoNoCling","pi_habit_cling_PlecoNoCling~OM+MSST_mean08.14+PRECIP8110+SLOPE",0.111104074387043
"212","pi_habit_sprawl","pi_habit_sprawl~PRECIP8110+P2O5+MWST_mean08.14",-0.0670667934333937
"213","pi_habit_swim","pi_habit_swim~INORGNWETDEP_2008+TMAX8110+ELEV+PRECIP8110+MGO",-0.0233192687229784
"214","pt_habit_burrow","pt_habit_burrow~MWST_mean08.14+SIO2+BFI+TMAX8110+FE2O3+SLOPE",0.0847218640955478
"215","pt_habit_climbcling","pt_habit_climbcling~AREASQKM+ELEV+MWST_mean08.14+OM",0.168893955778735
"216","pt_habit_cling","pt_habit_cling~AREASQKM+ELEV+MWST_mean08.14+OM",0.171901401976109
"217","pt_habit_sprawl","pt_habit_sprawl~AREASQKM+P2O5+ELEV+SIO2",0.151406837382931
"218","pt_habit_swim","pt_habit_swim~OM+MWST_mean08.14+PERM+COMPSTRGTH+BFI",-0.018068979981757
"219","nt_volt_multi","nt_volt_multi~TMAX8110+CLAY+BFI+OM",0.295400333736721
"220","nt_volt_semi","nt_volt_semi~ELEV+PCTBL2004+TMAX8110+SLOPE+BFI",0.141237684867647
"221","nt_volt_uni","nt_volt_uni~OM+PERM+CLAY+ELEV+KFFACT",0.132409333609181
"222","pi_volt_multi","pi_volt_multi~PERM+AREASQKM+MSST_mean08.14+FE2O3",0.0816163780747345
"223","pi_volt_semi","pi_volt_semi~SLOPE+AREASQKM+KFFACT+COMPSTRGTH+PRECIP8110+SAND",0.0955511096612507
"224","pi_volt_uni","pi_volt_uni~MWST_mean08.14+P2O5+COMPSTRGTH+MSST_mean08.14+S",0.0674056102506997
"225","pt_volt_multi","pt_volt_multi~CLAY+TMAX8110+BFI+OM+K2O",0.322749086196029
"226","pt_volt_semi","pt_volt_semi~OM+MGO+P2O5+BFI",0.0381851557993258
"227","pt_volt_uni","pt_volt_uni~KFFACT+CLAY+TMAX8110+MWST_mean08.14+NA2O+PRECIP8110+RCKDEP+SLOPE",0.281299642782906
"228","pi_dom01","pi_dom01~KFFACT+NA2O+MSST_mean08.14+COMPSTRGTH",0.0233316405528395
"229","pi_dom02","pi_dom02~KFFACT+TMAX8110+NA2O+MSST_mean08.14",0.000375432342229032
"230","pi_dom03","pi_dom03~KFFACT+NA2O+PCTBL2004+COMPSTRGTH+S",0.0230977336013287
"231","pi_dom04","pi_dom04~KFFACT+NA2O+PCTBL2004",0.0206138393717344
"232","pi_dom05","pi_dom05~NA2O+KFFACT+PCTBL2004",0.0341104376286437
"233","x_Becks","x_Becks~AREASQKM+SLOPE+ELEV+OM+PERM",0.137361179376673
"234","x_Becks3","x_Becks3~PERM+AREASQKM+OM",0.131237136123474
"235","x_HBI","x_HBI~MSST_mean08.14+BFI+PERM+SLOPE",0.159510890432037
"236","x_HBI2","x_HBI2~INORGNWETDEP_2008+SAND+COMPSTRGTH",0.0506895999368823
"237","x_Shan_e","x_Shan_e~TMAX8110+ELEV+KFFACT+NA2O+PCTBL2004",0.0242083546972537
"238","x_Shan_2","x_Shan_2~TMAX8110+ELEV+KFFACT+PCTBL2004",0.00986789126116938
"239","x_Shan_10","x_Shan_10~TMAX8110+ELEV+KFFACT+NA2O",0.00278922826421479
"240","x_D","x_D~TMAX8110+KFFACT+MSST_mean08.14",-0.0132603306679637
"241","x_D_G","x_D_G~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+BFI+OM",0.267137340417903
"242","x_D_Mg","x_D_Mg~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+BFI+OM",0.273848040969332
"243","x_Evenness","x_Evenness~KFFACT+MSST_mean08.14+COMPSTRGTH",0.0302317257637166
"244","nt_habitat_brac","nt_habitat_brac~MSST_mean08.14+P2O5+TMAX8110",-0.157426720032228
"245","nt_habitat_depo","nt_habitat_depo~MWST_mean08.14+ELEV+TMAX8110+PERM+FE2O3",0.194763380267117
"246","nt_habitat_gene","nt_habitat_gene~BFI+ELEV+OM",0.196569345716348
