"","SAMPLEID","ReferenceSite","pt_tv_intol_resid","nt_habitat_rheo_resid","pt_ti_stenocold_cold_cool_resid","pi_EPTNoHydro_resid","MMI.2024"
"77","23926-ORDEQ:20000823:R:SR","REFERENCE",0.789935695591189,0.708996928540318,0.927228819884758,0.523244070649374,0.73735137866641
"78","24043-ORDEQ:20000816:R:SR","REFERENCE",0.981084409442028,0.876688831371567,0.913789538502004,0.630638996505868,0.850550443955367
"79","24044-ORDEQ:20000913:R:SR","REFERENCE",0.553257765037103,0.737181129032563,0.296672389166872,0.637108775568577,0.556055014701279
"80","24046-ORDEQ:20000803:R:SR","REFERENCE",1,0.819161239036076,0.73869103183768,0.855415468210058,0.853316934770953
"81","24056-ORDEQ:20000913:R:SR","REFERENCE",0.841650516322457,0.770584188469262,0.761335848170632,0.713281057195004,0.771712902539339
"82","24062-ORDEQ:20000912:R:SR","REFERENCE",0.712161316071517,0.669943570499994,0.593857020363351,0.465356253709965,0.610329540161207
"83","24068-ORDEQ:20000808:R:SR","REFERENCE",0.756369239643826,0.791128363961801,0.622575476769002,0.76161124764038,0.732921082003752
"84","24412-ORDEQ:20000821:R:SR","REFERENCE",0.706607260915226,0.923952340582308,0.829743825646939,0.664265173549407,0.78114215017347
"85","24419-ORDEQ:20000815:R:SR","REFERENCE",0.521732442854441,0.686717408245454,0.63373623633355,0.342204077718391,0.546097541287959
"86","24426-ORDEQ:20010719:R:SR","REFERENCE",0.411827273358859,0.521169852817374,0.69210268187746,0.304229420898947,0.48233230723816
"87","24453-ORDEQ:20000829:R:SR","REFERENCE",0.745192529507118,0.636437174543313,0.682375423666781,0.572355051378059,0.659090044773817
"88","24455-ORDEQ:20000828:R:SR","REFERENCE",0.873447116795004,0.867358565955883,0.957726272973963,0.631187642894837,0.832429899654922
"89","25284-ORDEQ:20010807:R:SR","REFERENCE",0.84280262479295,1,1,0.831326656124756,0.918532320229426
"90","25374-ORDEQ:20010801:R:SR","REFERENCE",0.625682275007244,0.844848958966702,0.768784210027117,0.710412962132991,0.737432101533513
"91","25386-ORDEQ:20010906:R:SR","REFERENCE",0.559407579575235,0.652428793671789,0.637655428865395,0.316995329445175,0.541621782889398
"92","25417-ORDEQ:20010801:R:SR","REFERENCE",0.396119968005317,0.811945907480165,0.500963658025143,0.340475018833249,0.512376138085968
"93","25425-ORDEQ:20010730:R:SR","REFERENCE",0.714471186941122,0.90711522113286,0.794999191728897,0.613124451076409,0.757427512719822
"94","26806-ORDEQ:20020904:R:SR","REFERENCE",0.648399190641514,0.744919372385196,1,0.549850794518117,0.735792339386207
"95","26854-ORDEQ:20020813:R:SR","REFERENCE",0.51058247849127,0.580277253797148,0.801103998778521,0.548072693397447,0.610009106116097
"96","26886-ORDEQ:20020716:R:SR","REFERENCE",0.685823079843566,0.646395657000396,0.858000453682119,0.456082056107626,0.661575311658427
"97","26895-ORDEQ:20020724:R:SR","REFERENCE",0.588569340179157,0.658042631920348,0.505301278192666,0.474486134275003,0.556599846141794
"98","26902-ORDEQ:20020716:R:SR","REFERENCE",0.580691069743863,0.752024507457022,0.740529111353362,0.521003278250343,0.648561991701147
"99","26906-ORDEQ:20020723:R:SR","REFERENCE",0.75774735526415,0.660506960773202,0.825230160643465,0.499977332388845,0.685865452267415
"100","26929-ORDEQ:20020711:R:SR","REFERENCE",0.557867274760345,0.629498952368076,0.884066389543926,0.708369300450885,0.694950479280808
"101","26936-ORDEQ:20030730:R:SR","REFERENCE",0.765967742620667,0.86696510190425,0.715741230199756,0.489560508397539,0.709558645780553
"102","26950-ORDEQ:20020731:R:SR","REFERENCE",0.656541570830135,0.960665183423137,0.772741301896324,0.808535985884049,0.799621010508411
"103","26952-ORDEQ:20020905:R:SR","REFERENCE",0.724602290254443,0.724287529439654,0.628590291616761,0.799477867939713,0.719239494812643
"104","26958-ORDEQ:20020910:R:SR","REFERENCE",0.609778575055491,1,0.65762942394309,0.412182384265406,0.669897595815997
"105","26966-ORDEQ:20020913:R:SR","REFERENCE",0.798772563298429,0.68696042827729,0.905488950962246,0.890566548020923,0.820447122639722
"106","29027-ORDEQ:20020808:R:SR","REFERENCE",0.681163045901797,0.608064950861406,0.895645183375072,0.698110422187639,0.720745900581478
"107","29879-ORDEQ:20030826:R:SR","REFERENCE",0.698695288829587,0.599242761768226,0.590920119223594,0.744699913401839,0.658389520805812
"108","29900-ORDEQ:20030806:R:SR","REFERENCE",0.824253398660518,0.541819732580725,0.840872699477331,0.324667804588097,0.632903408826668
"109","30339-ORDEQ:20030924:R:SR","REFERENCE",0.875357519494701,0.84780550897672,0.784411252779749,0.664275187979185,0.792962367307589
"110","30354-ORDEQ:20030827:R:SR","REFERENCE",0.868477439398217,0.799460288787715,0.943191710871063,0.406543584081044,0.75441825578451
"111","30379-ORDEQ:20030723:R:SR","REFERENCE",0.867800474559899,0.700224713562673,0.64198640154172,1,0.802502897416073
"112","30383-ORDEQ:20030724:R:SR","REFERENCE",0.578937470856006,0.628912922334949,0.612865974632309,0.381818277029659,0.550633661213231
"113","30387-ORDEQ:20030722:R:SR","REFERENCE",0.873926348967998,1,0.712594344987988,0.918681932128215,0.87630065652105
"114","30389-ORDEQ:20030728:R:SR","REFERENCE",0.824386002652138,0.695183997194352,0.741208899423616,0.553227288484409,0.703501546938629
"115","30392-ORDEQ:20030730:R:SR","REFERENCE",0.921468116835472,0.809674132629693,0.762097877569022,0.850281873509228,0.835880500135854
"116","30396-ORDEQ:20030827:R:SR","REFERENCE",0.940339607456316,1,0.797724040704391,0.633912044430965,0.842993923147918
"117","30421-ORDEQ:20030730:R:SR","REFERENCE",0.636367549069019,0.924667931785875,0.779614400922769,0.782170089022356,0.780704992700005
"118","30621-ORDEQ:20030924:R:SR","REFERENCE",0.855042768804026,0.881628267906613,1,0.786045935153369,0.880679242966002
"119","30623-ORDEQ:20030819:R:SR","REFERENCE",0.878071625471541,0.791598746241402,0.842133957345513,0.624177959430658,0.783995572122278
"120","30625-ORDEQ:20030818:R:SR","REFERENCE",0.637267687997213,0.57345140642234,0.773773351439914,0.610992640800117,0.648871271664896
"121","30628-ORDEQ:20030902:R:SR","REFERENCE",0.763730677454068,0.737824377389867,0.855172346838813,0.59106941871623,0.736949205099744
"122","30629-ORDEQ:20030918:R:SR","REFERENCE",0.953314068997095,0.860932709390801,0.801411045965843,0.859018515024646,0.868669084844596
"123","30727-ORDEQ:20030820:R:SR","REFERENCE",0.764460625610607,0.675850197773758,0.709320367500921,0.728159042198016,0.719447558270825
"124","31354-ORDEQ:20040707:R:SR","REFERENCE",0.959742077266194,0.810065279444872,0.610737135399543,1,0.845136123027652
"125","31387-ORDEQ:20040708:R:SR","REFERENCE",0.760717229278309,0.885098157909142,0.681179616326464,0.660291636113655,0.746821659906892
"126","31467-ORDEQ:20070918:R:SR","REFERENCE",0.712000725234291,0.56952096197088,0.537318079346447,0.318064734708771,0.534226125315097
"127","31477-ORDEQ:20040715:R:SR","REFERENCE",0.854589727745891,0.682395668214674,0.794984735970317,0.910082743855419,0.810513218946575
"128","31480-ORDEQ:20040804:R:SR","REFERENCE",0.903553543075351,0.516338081349467,0.756502008771954,0.973695938108691,0.787522392826366
"129","31485-ORDEQ:20040802:R:SR","REFERENCE",0.915518787609477,0.656498264112272,0.867010388256452,0.886892582175511,0.831480005538428
"130","31730-ORDEQ:20040901:R:SR","REFERENCE",0.677578131061408,0.710642044888908,0.642231368747461,0.648653072190966,0.669776154222186
"131","31803-ORDEQ:20040929:R:SR","REFERENCE",0.602958683290609,0.497130555628135,0.640778534029975,0.275666135011282,0.50413347699
"132","32149-ORDEQ:20050803:R:SR","REFERENCE",0.422223978478662,0.81068824364386,0.506147083596782,0.794762429487485,0.633455433801697
"133","32481-ORDEQ:20050713:R:SR","REFERENCE",0.678454091015642,1,0.890057771962923,0.581376644112607,0.787472126772793
"134","32485-ORDEQ:20050713:R:SR","REFERENCE",0.704036759749054,0.537438493846301,0.4526409448242,0.928675772558992,0.655697992744637
"135","32486-ORDEQ:20050713:R:SR","REFERENCE",0.70112674005271,0.709966725151996,0.492340046154924,0.671164985656532,0.64364962425404
"136","32487-ORDEQ:20050713:R:SR","REFERENCE",0.920505860273813,0.974551362144886,0.709351032576736,0.718985233833924,0.83084837220734
"137","32488-ORDEQ:20050728:R:SR","REFERENCE",0.562903037789778,0.767319321600419,0.468935985952324,0.593063479795229,0.598055456284438
"138","32489-ORDEQ:20050728:R:SR","REFERENCE",0.578732917829637,0.711561041530545,0.779220881210331,0.798280979632922,0.716948955050859
"139","32490-ORDEQ:20050729:R:SR","REFERENCE",0.751128207060072,0.702279496698325,0.673950991955302,0.542761447289313,0.667530035750753
"140","32556-ORDEQ:20050803:R:SR","REFERENCE",0.719400941764404,1,0.480562094221479,0.408449489835232,0.652103131455279
"141","32576-ORDEQ:20050907:R:SR","REFERENCE",0.747360748642269,0.705256902001609,0.716422476423524,0.545191192845676,0.678557829978269
"142","32577-ORDEQ:20050907:R:SR","REFERENCE",0.788478105613181,0.634461393487643,0.621760783953495,0.602685471212432,0.661846438566688
"143","32585-ORDEQ:20050915:R:SR","REFERENCE",0.756138288858092,0.774046686044509,0.732140913384807,0.638257978351483,0.725145966659723
"144","33336-ORDEQ:20060818:R:SR","REFERENCE",0.814124939880894,0.802599750298837,0.687809751108468,0.828558207063359,0.783273162087889
"145","33342-ORDEQ:20060906:R:SR","REFERENCE",0.762346509044299,1,0.779059622906637,0.647519961831269,0.797231523445551
"146","33419-ORDEQ:20060919:R:SR","REFERENCE",0.63228915726056,0.890776884113596,0.671297588957197,0.602819444196293,0.699295768631911
"147","34468-ORDEQ:20070924:R:SR","REFERENCE",0.757370470005204,0.800602915878767,0.638619834839866,0.861435102420318,0.764507080786039
"148","34470-ORDEQ:20070731:R:SR","REFERENCE",0.93409431435995,0.952935195598048,0.874928288924344,0.857206079748544,0.904790969657722
"149","34471-ORDEQ:20070905:R:SR","REFERENCE",0.806603035165871,0.748237381025107,0.813093136910105,0.462696819702998,0.70765759320102
"150","34477-ORDEQ:20070821:R:SR","REFERENCE",0.874628372906037,1,0.96348364219197,0.573292485217383,0.852851125078847
"151","34614-ORDEQ:20070827:R:SR","REFERENCE",0.808372992304315,1,0.58788526875338,0.458037490454464,0.71357393787804
"152","34636-ORDEQ:20070816:R:SR","REFERENCE",0.686891978398743,0.63520835894799,0.527355622534563,0.237848865408471,0.521826206322442
"153","34643-ORDEQ:20070918:R:SR","REFERENCE",0.768630085709743,0.726909449484826,0.563570714532899,0.871479447326538,0.732647424263501
"154","34661-ORDEQ:20070912:R:SR","REFERENCE",0.835788142917799,0.921036273527591,0.661234516362125,0.668084158674836,0.771535772870588
"155","35619-ORDEQ:20000703:R:SR","REFERENCE",0.630748013742049,0.774528927344596,0.392229019401368,0.859115459877955,0.664155355091492
"156","35622-ORDEQ:20000706:R:SR","REFERENCE",0.574440409387706,0.637157907292325,0.651523444754163,0.62726704446776,0.622597201475489
"157","35624-ORDEQ:20000723:R:SR","REFERENCE",0.804232924408969,0.603947383775063,0.765214340281572,0.644207156461292,0.704400451231724
"158","35626-ORDEQ:20000728:R:SR","REFERENCE",0.8861267400546,0.729114192777314,0.716654722115032,0.747174057630668,0.769767428144403
"159","35627-ORDEQ:20000729:R:SR","REFERENCE",0.877819622026238,0.451914709132384,0.725366692417521,0.438732563192152,0.623458396692074
"160","35629-ORDEQ:20000802:R:SR","REFERENCE",0.893644367592682,0.635960028652349,0.700906716044911,0.798062630437324,0.757143435681816
"161","35634-ORDEQ:20000813:R:SR","REFERENCE",0.779297089520651,0.881817463800327,1,0.701623119513282,0.840684418208565
"162","35694-ORDEQ:20150818:R:SR","REFERENCE",0.85009699788866,0.801058628351713,0.67397440605055,0.912621302076116,0.80943783359176
"163","35696-ORDEQ:19980727:R:SR-1","REFERENCE",0.91620567459199,0.647111262658391,0.612599595650259,1,0.79397913322516
"164","35702-ORDEQ:19980729:R:SR-3","REFERENCE",0.785163194628671,0.618021681274171,0.54680818396003,0.612850547655822,0.640710901879673
"165","35704-ORDEQ:19980728:R:SR-1","REFERENCE",0.777685729227556,0.525906847504982,0.695922007607309,0.9018151180048,0.725332425586162
"166","35708-ORDEQ:19980807:R:SR-2","REFERENCE",0.959899852866444,0.541805682545294,0.657634268634315,0.860828024866319,0.755041957228093
"167","35709-ORDEQ:19980807:R:SR-3","REFERENCE",0.704751938458369,0.507272805874751,0.673226970026143,0.612663387764148,0.624478775530853
"168","35711-ORDEQ:19980808:R:SR-2","REFERENCE",0.882628458655593,0.722198348996365,0.686539618711206,0.740397308470267,0.757940933708358
"169","35713-ORDEQ:19980809:R:SR","REFERENCE",0.854196586313933,0.593512947987468,0.717106343201876,0.911302362677206,0.769029560045121
"170","35714-ORDEQ:19980811:R:SR-1","REFERENCE",0.990112553147178,0.717126728501934,0.824412299110388,0.912428634159528,0.861020053729757
"171","35715-ORDEQ:19980728:R:SR-1","REFERENCE",0.841529799548255,0.587456997556724,0.440312684635126,0.871719517966107,0.685254749926553
"172","35716-ORDEQ:19980811:R:SR-1","REFERENCE",0.786016626115705,0.750999109731502,0.637498564397134,0.920274372410434,0.773697168163694
"173","35717-ORDEQ:19980811:R:SR-1","REFERENCE",0.7652683213994,0.485592035381949,0.691619806736278,0.980730882306123,0.730802761455937
"174","35721-ORDEQ:19980729:R:SR-3","REFERENCE",0.864350621857189,0.689480470477618,0.709117480823199,0.803329266317135,0.766569459868785
"175","35722-ORDEQ:19980729:R:SR-3","REFERENCE",0.823101601000728,0.632129208669817,0.41059175452913,0.670542246147732,0.634091202586852
"176","35733-ORDEQ:19980809:R:SR-1","REFERENCE",0.661682139874939,0.486912954138677,0.612783111402887,0.789359538939344,0.637684436088962
"177","35734-ORDEQ:19980808:R:SR-2","REFERENCE",0.834768573254694,0.596457008672467,0.476419654971698,0.629167007006385,0.634203060976311
"178","35748-ORDEQ:19990704:R:SR","REFERENCE",1,0.576219747029113,0.776351970077763,0.906855604390608,0.814856830374371
"179","35749-ORDEQ:19990703:R:SR","REFERENCE",0.965964489343761,0.45251381152474,0.175822015362544,0.989102853684537,0.645850792478896
"180","35758-ORDEQ:19990808:R:SR","REFERENCE",0.847922877926307,0.552769379909524,0.689636876406667,0.599275041685162,0.672401043981915
"181","35763-ORDEQ:19990805:R:SR","REFERENCE",0.85249409853301,0.887048999557093,0.55470259618285,0.825347369953036,0.779898266056497
"182","35767-ORDEQ:19990817:R:SR","REFERENCE",0.770933080972559,0.635382579222786,0.562048671465562,0.767730881627903,0.684023803322202
"183","35769-ORDEQ:19990816:R:SR","REFERENCE",0.90361537593995,0.584000770928057,0.424221951317927,0.429450642499677,0.585322185171403
"184","35770-ORDEQ:19990819:R:SR","REFERENCE",0.704115970895593,0.847988775165251,0.524867948073467,0.331332241706341,0.602076233960163
"185","35772-ORDEQ:19990817:R:SR","REFERENCE",0.621301662532328,0.598802233433386,0.555981855115692,0.474614780662525,0.562675132935983
"186","35773-ORDEQ:19990818:R:SR","REFERENCE",0.860320076708264,0.617565757621021,0.672673546652596,0.859297898191561,0.752464319793361
"187","35791-ORDEQ:19990809:R:SR","REFERENCE",0.83550426022147,0.748739683294567,0.617193177101647,0.763185058823157,0.74115554486021
"188","35792-ORDEQ:19990811:R:SR","REFERENCE",0.843375427088688,0.594201830781305,0.476332865082643,0.720824522489288,0.658683661360481
"189","35794-ORDEQ:20150819:R:SR","REFERENCE",0.74935485614423,0.962315551198991,0.660406947774469,0.657385107302964,0.757365615605164
"190","35830-ORDEQ:20000720:R:SR","REFERENCE",0.821531888440704,0.580223272687726,0.849845555803254,0.257864134824115,0.62736621293895
"191","35847-ORDEQ:20020613:R:SR","REFERENCE",0.76093895936608,0.677570920905191,0.653997134520055,0.625705771671807,0.679553196615783
"192","35853-ORDEQ:20010613:R:SR","REFERENCE",0.745603256421651,0.6485504118615,0.341826168644758,0.783512242549211,0.62987301986928
"193","35883-ORDEQ:20020816:R:SR","REFERENCE",0.524720621119921,0.504218917269853,0.284408771305507,1,0.57833707742382
"194","35939-ORDEQ:20090812:T:SR","REFERENCE",1,0.754261307804324,0.859727144877807,1,0.903497113170533
"195","35940-ORDEQ:20090813:T:SR","REFERENCE",0.735480161899519,0.719624434844283,0.903702692791249,0.664504127121437,0.755827854164122
"196","35952-ORDEQ:20090818:R:SR","REFERENCE",0.642770105136574,0.71998892804962,0.648292943532937,0.592929954711478,0.650995482857652
"197","35953-ORDEQ:20090818:R:SR","REFERENCE",0.864872185206735,0.78360317383234,0.845216274585299,0.672007599128461,0.791424808188209
"198","37278-ORDEQ:20140915:R:SR","REFERENCE",0.868157990065183,0.893924357478309,0.877162833120671,0.893655153143507,0.883225083451918
"199","38114-ORDEQ:20150630:R:SR","REFERENCE",0.751902481554011,0.987621205376572,0.818906859300588,0.921041640140816,0.869868046592997
"200","38116-ORDEQ:20150706:R:SR","REFERENCE",0.835001337467649,0.684095388397799,0.926651736202572,0.699196792113921,0.786236313545485
"201","38117-ORDEQ:20150820:R:SR","REFERENCE",0.951890371893215,0.873899357381293,0.882856907630294,0.842761098488325,0.887851933848282
"202","38119-ORDEQ:20150819:R:SR","REFERENCE",0.554426783498341,0.759069877654891,0.818702074567558,0.827316794125076,0.739878882461466
"203","38120-ORDEQ:20150707:R:SR","REFERENCE",0.628787494368715,0.786162783534461,0.707881778059803,0.625402733882792,0.687058697461443
"204","38128-ORDEQ:20150929:R:SR","REFERENCE",0.636939448393253,0.774369564078002,0.71924385896593,0.38902701570315,0.629894971785084
"205","38130-ORDEQ:20151005:R:SR","REFERENCE",0.639938334070806,0.703662681134913,0.565992207459559,0.634890570238175,0.636120948225863
"206","38131-ORDEQ:20151006:R:SR","REFERENCE",0.674312437295989,0.690737919089553,0.920479735225083,0.882439310025726,0.791992350409088
"207","38503-ORDEQ:20150729:R:SR","REFERENCE",0.634305923839831,0.805799880827021,0.650289783748981,0.680826124842842,0.692805428314669
"208","38552-ORDEQ:20160802:R:SR","REFERENCE",0.62413584080092,1,0.659622021694693,0.332401028998007,0.654039722873405
"209","38558-ORDEQ:20160720:R:SR","REFERENCE",0.418982974384462,0.9331516745867,0.61909133300401,0.415439540130132,0.596666380526326
"210","38583-ORDEQ:20160818:R:SR","REFERENCE",0.52015553424354,1,0.662371446049711,0.633898855596683,0.704106458972483
"211","38606-ORDEQ:20160927:R:SR","REFERENCE",0.645214274103144,0.877549828346076,0.687786676276669,0.420725809440546,0.657819147041609
