"","metric","RC1","RC2","RC4","RC3","RC5","V1"
"50","pi_Tanyp2Chi",0.16723516228377,0.0829665974347822,0.0637970941428599,0.267769885342851,0.142625163938217,4.42120531543656
"51","pi_ChiroAnne",0.14402127631811,0.0384233787977682,-0.844147657436729,-0.106709609927791,-0.0398230079165927,3.06782996027438
"52","pi_SimBtri",-0.154685404267521,-0.0599895634544169,-0.119755166008618,-0.0111190182066242,-0.495569424978781,0.399153613843559
"53","pi_ti_eury",0.158588766216747,0.0658860738838945,-0.204100883816592,0.0701736897795848,-0.454359304641773,3.22639310574004
"54","pt_ti_cool",-0.0588155677369131,0.245337871325377,-0.0810982030762521,-0.30260558680586,0.171790570029183,-8.67548168337448
"55","pt_ti_stenowarm",-0.0240247018829632,-0.0527508247157829,0.0832910416046141,0.197319014403608,0.0436736534183489,6.4391037665536
"56","pi_tv_ntol",-0.0796001891025413,0.175295863507995,0.792512711496552,0.0121750785445356,-0.0697771534093677,-6.87679016642391
"57","nt_ffg_scrap",-0.182096190012426,0.581948691678244,0.237332980551958,-0.0230938474766843,-0.0932924962638067,-9.89039855167919
"58","nt_ffg_mah",0.373469784029935,0.196982951267228,-0.0480867377653006,0.164882074909844,-0.110442635633352,-0.0754787816250656
"59","nt_ffg_par",0.308419273844766,0.095298823495036,0.0206453897231441,-0.0204158023594278,0.180040638522091,0.375641635135946
"60","nt_ffg_xyl",-0.0534308887988627,0.0588038280058764,-0.0179205996701244,-0.0416404906267046,0.363599660050494,1.20398561202521
"61","pi_ffg_col",-0.112730329545833,-0.0430698274726691,-0.44656963293408,-0.113359874935015,-0.48018163465523,-0.563371926414572
"62","pi_ffg_filt",-0.0801465486412188,-0.0466612570236529,-0.337599920215739,0.222224534304956,-0.0682150994088229,6.0398351409299
"63","pi_ffg_pred",0.242763839993832,0.241653941108559,0.140254040188718,0.024683079142027,0.355313802388719,-3.64747592199202
"64","pi_ffg_scrap",-0.126112059484239,-0.0611760705478188,0.568216105403772,-0.0776544352192267,0.00318086977881437,-4.90534938367911
"65","pi_ffg_mah",0.195072061764235,0.20279047583148,-0.103080675844511,0.163481095357568,-0.181810955176841,0.478083603041969
"66","pi_ffg_par",0.38591035714768,0.00664606204667263,-0.15457064944211,-0.0817602815313465,0.0870693833868795,0.425870969418129
"67","pi_ffg_pih",0.00379675568061057,-0.00454994375587415,0.0569214906974983,0.367917940036836,-0.0553654235465059,-1.36784540604901
"68","pi_ffg_xyl",-0.0790554773534928,0.102057853453476,0.0169497286150031,-0.0269400334060536,0.280775788934304,1.75988344028208
"69","pi_ffg_col_filt",-0.155760547185307,-0.0697823238457601,-0.629906404571218,0.0372958522784368,-0.488529778215765,3.65514232438282
"70","pt_ffg_pred",0.087568934833547,0.00225169906390876,-0.0659055631755967,-0.231518753286614,0.1467672789588,-4.67285215561541
"71","pt_ffg_par",0.211418507013729,-0.0234122374683308,0.0557031159710206,-0.0296449980332114,0.165419044027147,1.49240147181629
"72","pt_ffg_xyl",-0.0709508258198898,-0.0235027519938074,-0.0303848180171295,-0.0295560756972866,0.356766744115166,1.73824270039104
"73","nt_habit_burrow",0.52315908986713,0.214534924746418,-0.123436814921074,0.114596501241067,0.0906893569176749,1.28098579882542
"74","nt_habit_swim",0.178508836503981,0.311442803658196,0.0105340539631896,0.232472618689016,-0.120888733711233,-0.0599047120456307
"75","pi_habit_sprawl",0.0830699466709657,0.0025654137096678,-0.6885333279216,-0.213451383712797,-0.00544715834687328,0.208709228213335
"76","pi_habit_swim",-0.134352168871023,-0.0581013211568598,0.204221704878026,-0.0530923332999043,-0.707511074329371,-2.88326707533434
"77","pt_habit_burrow",0.409477972361575,0.0221648550458273,-0.130499401333459,0.0919203170051355,0.0756311147429189,4.2661937803622
"78","pt_habit_swim",-0.0453649769468182,-0.0598361351929868,0.0164809242260077,0.157863710274914,-0.222984717735707,3.61055821560919
"79","pi_volt_multi",-0.0189083242763251,-0.130063165101048,-0.641199061903723,0.0245827625754144,-0.577890285673593,2.74289569116561
"80","pi_volt_semi",0.153918706818959,0.120691674160455,0.366715635284239,0.0196438476945661,0.504413723401719,-0.322981133777985
"81","pi_volt_uni",-0.139027015191326,0.18331557230769,0.42888512416908,-0.0743666637085183,0.0368753633908775,-1.05672396694232
"82","pt_volt_semi",-0.43189214838714,0.113823304930023,0.187580762402144,-0.0961516587386751,0.329300486954202,-8.43888206808287
"83","pi_dom01",-0.315124127857742,-0.336092708777362,-0.276189734590539,-0.296115978797032,-0.295246097292517,4.73095821629699
"84","pi_dom02",-0.308626049893222,-0.414793692511492,-0.225333358113445,-0.324719463902288,-0.354509213911734,5.91488912475747
"85","pi_dom03",-0.316680747252111,-0.480028576310817,-0.178162848983515,-0.325518334516428,-0.360768973048771,6.45649277066215
"86","pi_dom04",-0.311673652174404,-0.516954662044783,-0.144944559347935,-0.324445416655696,-0.352331552921823,6.70923730988596
"87","pi_dom05",-0.315098292219715,-0.541029431725497,-0.130876896298007,-0.322780291379154,-0.336054588079494,6.94823960133146
"88","x_HBI2",0.0120440602031942,-0.183457945751294,-0.616499627247452,-0.0480262309626926,0.223260779968954,4.25458303138422
"89","x_Shan_e",0.386358552541063,0.565890742578169,0.183200573557543,0.313206968095722,0.311837743251102,-6.79444400405047
"90","x_Shan_2",0.386358552541063,0.565890742578169,0.183200573557543,0.313206968095722,0.311837743251102,-6.79444400405047
"91","x_Shan_10",0.386358552541063,0.565890742578169,0.183200573557543,0.313206968095722,0.311837743251102,-6.79444400405047
"92","x_D",0.322116395142522,0.37520306691277,0.31176922628801,0.284356463162784,0.296228422364269,-4.91799053497006
"93","x_Evenness",0.231479645549269,0.299416693924563,0.281396654069873,0.305954864285545,0.34606458910507,-5.93479754215092
"94","nt_habitat_brac",0.0657794603394019,-0.0679235468559106,0.00643607910132487,-0.0568573992852995,-0.12503494649679,1.27325021781049
"95","pi_habitat_brac",0.0657794603394019,-0.0679235468559106,0.00643607910132486,-0.0568573992852995,-0.12503494649679,1.00123450410482
"96","pi_habitat_depo",0.110490774899461,0.0897619164023725,0.0506629978265147,0.169819381176169,0.127625638200274,3.12984504327499
"97","pi_habitat_gene",0.0468079426568262,-0.0553496080833982,-0.820155569228831,-0.153798788093958,0.0491116808890183,5.26337860925149
"98","pi_habitat_head",0.126297383162192,0.0212585360307371,-0.022967569823566,-0.193212624688096,0.150000395850228,-0.398912591294015
"99","pi_habitat_rheo",-0.173884303038982,0.0585698642583608,0.752932146033464,0.0467529461725882,-0.128078406354738,-5.35071380267592
"100","pi_habitat_unkn",0.0332967861450092,-0.213449677623729,-0.04049441776109,0.0640355486251236,0.0301217476612388,-4.25891190468301
"101","pt_habitat_brac",0.0657794603394019,-0.0679235468559105,0.00643607910132479,-0.0568573992852996,-0.12503494649679,1.36402103068266
"102","pt_habitat_depo",-0.0509491244935396,0.071285057514854,-0.0356709593242528,0.0572034834245251,0.116863903402788,1.65371980791927
"103","pt_habitat_spec",0.252439019477204,0.135285200712101,0.141075103248333,-0.131448092045705,0.314862153599039,-1.42623587305015
"104","nfam_Ephem",-0.00838386730328451,0.27342811627456,0.149544428490705,-0.0451286622659193,-0.219521730762666,-7.96508694706205
"105","ngen_Ephem",-0.15326950941298,0.496771518138794,0.195292651879755,-0.0552514554634423,-0.303706117700288,-7.90132429601145
"106","pt_oneind",0.139023150416574,0.0492565821014288,-0.0723422616077058,-0.166502369483271,-0.0776379320513581,-1.35433940237675
"107","ni_Dipt",0.102598012125672,-0.0762482843799589,-0.887925170280638,0.00850278705019835,-0.0829670761635659,2.52548730712563
"108","ni_EPT_resid",-0.272498292106779,0.019038605146108,0.848730813133017,-0.0215442631096907,-0.138422423567254,-8.50461421228373
"109","nt_total_resid",0.479737774838569,0.819478518192921,-0.0288279874934046,0.170676229804195,0.0053965456878425,-8.48761379274753
"110","nt_Bival_resid",0.328951899028385,0.0870582147402515,-0.0487452076456791,-0.0355153629311199,0.143461593893247,6.10506547463297
"111","nt_Coleo_resid",-0.0902921106020786,0.253338011230696,-0.122809588541901,0.490499876007747,0.267240111018385,-7.06733087304312
"112","nt_COET_resid",-0.265375235088117,0.795352223481787,0.0951522883405228,0.333272501536059,0.00265384626628677,-10.0369948435744
"113","nt_CruMol_resid",0.533865779201749,0.104741865349688,0.0388963213968194,-0.0753656170577284,0.19101822717081,8.46116615947916
"114","nt_Dipt_resid",0.718230399672999,0.369571566945082,-0.258614105651505,0.248982615006588,-0.121249015540455,-3.89023205981842
"115","nt_ECT_resid",-0.267510560651661,0.801926981316844,0.0970685074341551,0.315189513506036,-0.00565880737204997,-10.2562266264155
"116","nt_Ephemerellid_resid",-0.185027817509669,0.29944310579403,0.0998286791704656,-0.123503007240134,-0.122703814792251,-4.95295637853918
"117","nt_ET_resid",-0.229395276783225,0.844824157506635,0.149913064904037,0.149364320525964,-0.107187124081336,-8.4191853606955
"118","nt_EPT_resid",-0.193074781408869,0.882383506210088,0.179957537196056,-0.0904228205045291,0.031669379901228,-10.9661541343476
"119","nt_Gast_resid",0.312478137935345,-0.0145233882022334,0.133040565607495,-0.0943541652422624,0.253841117862809,8.03213782390232
"120","nt_Insect_resid",0.302033489501277,0.864917736551373,-0.0544033012586523,0.229909764529274,-0.00508959346338456,-10.4085971563537
"121","nt_Mol_resid",0.451632226500078,-0.00161137113498248,0.100663723527189,-0.0641785373998119,0.196937627149763,9.46464183263494
"122","nt_NonIns_resid",0.760914407657542,0.212272567259444,0.0673964231760554,-0.109151891771048,0.0933673445966608,4.20262191452446
"123","nt_OET_resid",-0.204032685393415,0.838468119980054,0.146842840076497,0.154955060675997,-0.0861880918052321,-8.75584585666612
"124","nt_Perlid_resid",-0.107077680312917,0.123590877241505,0.141590097586483,0.148707202606144,0.0269429590727061,-11.0871858886024
"125","nt_Pleco_resid",-0.0330254058090064,0.484535054023775,0.0958039230749501,-0.366423168266794,0.256447097758855,-8.50660213526498
"126","nt_POET_resid",-0.189242482418065,0.876659708695035,0.177890530349216,-0.0779529431136868,0.0404432356328918,-10.8610650629806
"127","nt_Ptero_resid",-0.027719263264279,-0.0137628085367234,0.0974465717791973,-0.0576874665422661,0.00557603415280914,-2.92956795937342
"128","nt_Rhya_resid",-0.0665387314649101,0.539309575378788,-0.0302270646563207,-0.0136428197160477,0.0691389081768701,-8.74390977973025
"129","nt_Trich_resid",-0.14818965264746,0.678537167186847,0.0471433893256424,0.229795684209291,0.106415298532762,-11.7938649376608
"130","nt_TrichNoHydro_resid",-0.113547112320383,0.657423511166321,0.0381462064984613,0.201925673153071,0.0958731067765723,-11.4090838891851
"131","nt_Tromb_resid",0.598257411287561,0.110736442607893,0.0690617741683205,-0.0463347492518332,-0.0221775025589628,-3.80376740087123
"132","pi_Coleo_resid",-0.12379870919174,0.050408194813482,0.0549101742342828,0.370245287149333,0.355886802957352,-0.243370809582954
"133","pi_CruMol_resid",0.237247531761832,-0.213245314094524,-0.111624086428501,-0.131449132116599,0.233264537409435,5.00925232945363
"134","pi_Ephem_resid",-0.284184992646642,-0.10290061770612,0.522803091821384,-0.190454900906609,-0.570129515347237,-6.16663605114034
"135","pi_EphemNoCaeBae_resid",-0.192136373947543,-0.0252336665297883,0.550440163145224,-0.163653675847593,-0.165809295170314,-7.03795660336324
"136","pi_EPT_resid",-0.278214583357601,0.0336606771528011,0.852990758916909,-0.0448550224515398,-0.162500595059111,-8.42665361340026
"137","pi_EPTNoBaeHydro_resid",-0.163466524056054,0.121629335295886,0.739186495841226,-0.0862427741147069,0.300273234088526,-8.82113749278353
"138","pi_EPTNoCheu_resid",-0.277360934783516,0.031201337593839,0.853192606191984,-0.0462374257756106,-0.157416113378976,-8.44344332320548
"139","pi_EPTNoHydro_resid",-0.200047269204017,0.0144665800844325,0.840663624164496,-0.144691294348521,-0.172346064654012,-10.1346564799388
"140","pi_Gast_resid",0.234071326264915,-0.169664942708145,0.0107066684011802,-0.0176855511804951,0.219278705612305,3.17631658571521
"141","pi_Hydro_resid",-0.242477405592095,0.067318441009989,0.0388315698913479,0.314076045169778,0.0813802523755919,1.73340867081204
"142","pi_Hydro2EPT_resid",-0.2412511788379,0.0202164921611708,-0.157149806955916,0.34377940910595,0.0642913069287085,3.15066315920463
"143","pi_Hydro2Trich_resid",-0.277465202445307,0.0421205796307036,0.0219564833789796,0.166089911970334,0.0629164038642764,2.16770595246013
"144","pi_Insect_resid",-0.419248557990315,0.0850179938275471,0.16767725201161,0.136175170154169,-0.191807988146776,-6.64743022312723
"145","pi_IsopGastHiru_resid",0.209309588219757,-0.17736264177105,0.0106471980275843,-0.0358033739700374,0.207532675268751,3.8969514781823
"146","pi_Mol_resid",0.275696856550644,-0.164617891961463,-0.00141721198945696,-0.012794173364591,0.236434863669145,4.35980042512307
"147","pi_NonIns_resid",0.427466239404701,-0.0955142939501221,-0.16568288791077,-0.143421448834989,0.186797188703692,6.50739317809516
"148","pi_Odon_resid",0.023774450650698,0.0482222756356343,0.067539391804424,0.259265373471987,0.0587343037962954,1.82316328615595
"149","pi_Pleco_resid",0.128544930813045,0.0916889606880182,0.259418412678075,-0.135536424472146,0.493935258647116,-5.724984644225
"150","pi_Tromb_resid",0.451383212627277,-0.00432883985705899,0.108902058233305,0.0310342801584024,-0.0178014658912079,-2.69750152564452
"151","pt_Bival_resid",0.279416384222319,0.0344690362421734,-0.0507184456035239,-0.0407906809501611,0.134519077467926,6.88703131494574
"152","pt_Coleo_resid",-0.242936210545608,-0.0266199260866622,-0.146267824288319,0.455640284410361,0.301221686591393,-4.3024249866712
"153","pt_Deca_resid",0.0313012009969951,-0.0639895247126245,-0.0619120168770403,0.0542868258012813,0.128211610505591,-0.187722891101437
"154","pt_Dipt_resid",0.631647718204427,0.0192405977605037,-0.373277592943513,0.215597740956297,-0.150905994623972,3.53904893512816
"155","pt_Ephem_resid",-0.538144573022462,-0.0445316511896385,0.206469216926485,-0.148442010385083,-0.356951343072919,-2.92730497768171
"156","pt_EPT_resid",-0.788971697734396,0.0330566757241621,0.278902317744224,-0.258109423638316,-0.0531288530447836,-8.40204323819045
"157","pt_ET_resid",-0.781058072893715,0.129327485166168,0.208649379056472,-0.0304179199407113,-0.22039795800332,-5.2027720441584
"158","pt_Gast_resid",0.283796095231526,-0.112468087479395,0.122298133641729,-0.101809679374654,0.201784652753382,8.13117750097888
"159","pt_Insect_resid",-0.677042787181141,0.0539605261436146,-0.120316995166361,0.129545145558513,-0.0577331468200292,-8.62217047181108
"160","pt_NonIns_resid",0.671696666443286,-0.0501237869576739,0.120250045766869,-0.133326202630949,0.0562108536146237,8.63203361499837
"161","pt_OET_resid",-0.777282757976461,0.12516606556358,0.211108653060167,0.00114320662081286,-0.202838704325999,-4.56605000288003
"162","pt_Pleco_resid",-0.351234759228889,-0.0834075603229766,0.153597036290126,-0.458593334245912,0.177848280712436,-6.74752251745113
"163","pt_POET_resid",-0.78594322148968,0.032262679073934,0.278080479127045,-0.24006481548976,-0.0439220612910447,-8.01538365992973
"164","pt_Tromb_resid",0.545916961048104,0.00544873045472942,0.105780131978019,-0.0670871489011421,-0.00731967978126789,-2.64793634506704
"165","nt_Chiro_resid",0.687614487031807,0.343600264757923,-0.195463716062078,0.262074701995512,-0.212271647594008,-2.81870182758083
"166","pt_Chiro_resid",0.664683355367644,0.102155005106422,-0.264660125983369,0.274008532212281,-0.206182827638201,3.45362805694552
"167","pi_Colesens_resid",-0.130090886735497,0.049523199550561,0.0551067299487141,0.371365226648396,0.354273607082157,-0.340439861227071
"168","nt_ti_stenocold_resid",0.0148958188524832,0.432974949706785,0.151209002765969,-0.370259082155293,0.0500213307909507,-4.69605051871441
"169","nt_ti_cold_resid",0.290186910892486,0.488968386401278,0.123731758593595,-0.395330854497918,0.0852311595508426,-6.2906190052582
"170","nt_ti_cool_resid",0.299041995597995,0.728097367881684,-0.0641254176576649,-0.0838087523588472,0.097218483265207,-9.81067446614816
"171","nt_ti_warm_resid",0.244377350501597,0.151662688342035,-0.103356129076681,0.7104610013951,-0.112067256756154,1.51300045096245
"172","nt_ti_stenowarm_resid",-0.0187800959376827,-0.0249531388928611,0.108429128920243,0.224892845045743,0.0342140392216813,5.4285983452411
"173","nt_ti_eury_resid",0.635279852658349,0.460040302027692,-0.135459397092363,0.149878206554515,-0.198934395372153,-1.96030352826304
"174","nt_ti_cowa_resid",0.00882380548222561,0.267421461994927,0.0125822237963399,0.566111509632196,-0.0423742538810495,-6.3465512547465
"175","nt_ti_stenocold_cold_resid",0.221550168077499,0.594848524415411,0.172745023070565,-0.438148840530275,0.0775060124031387,-5.96506400096674
"176","nt_ti_stenocold_cold_cool_resid",0.327741002289362,0.759921522968448,0.0171735585686643,-0.290404820543177,0.098723612003016,-8.89383958512926
"177","nt_ti_cowa_warm_stenowarm_resid",0.20517606792033,0.231158326590449,-0.0446333848227322,0.786897757335098,-0.0873600650221034,1.09412684149678
"178","nt_ti_warm_stenowarm_resid",0.239391372428403,0.15111939375383,-0.0931608198150018,0.720998386218931,-0.105629137449449,3.02086413708197
"179","pi_ti_stenocold_resid",0.0137935870705025,0.142910641575142,0.170223118061521,-0.198349371209033,-0.0704260917012029,-2.05268372021228
"180","pi_ti_cold_resid",0.167686887623084,0.14425528162505,0.227249971009136,-0.234375154605945,0.179594110905005,-3.76543056727187
"181","pi_ti_cool_resid",0.112433378986095,0.276436502615962,0.42476718737864,-0.050819576638917,0.13165461233325,-8.30968912807263
"182","pi_ti_warm_resid",0.075169408145442,0.0571948907707387,-0.0901663745370544,0.590129183508953,-0.0349865905362783,6.18066576196835
"183","pi_ti_stenowarm_resid",0.0808477967215241,-0.0478602091916491,0.0676038344484922,0.295927287422661,0.036585511657006,5.10916144772306
"184","pi_ti_cowa_resid",0.0183015707684078,0.0357198614355982,0.0255430444875522,0.430629351050804,0.0947537343855737,0.258927915267012
"185","pi_ti_stenocold_cold_resid",0.124368882726481,0.221552824486444,0.253559861053361,-0.324660368954531,0.0614461515447607,-2.29617438128769
"186","pi_ti_stenocold_cold_cool_resid",0.171006126545166,0.351112950192957,0.504204738174909,-0.249230294105005,0.162106121768928,-7.0128746560702
"187","pi_ti_cowa_warm_stenowarm_resid",0.0435536725775084,0.0477606415650771,-0.0773807220609536,0.703338501392233,0.0116343405727341,7.27723276446939
"188","pi_ti_warm_stenowarm_resid",0.0767183505958078,0.0400171310476577,-0.0931653169309026,0.601777807528774,-0.0357243188474683,6.98580723265297
"189","pt_ti_stenocold_resid",-0.137660532150683,0.274294536248846,0.228945153780251,-0.370029888598824,0.00411539921297261,-4.42602272461781
"190","pt_ti_cold_resid",0.100116816041755,0.237282809795376,0.192290215238928,-0.50185382795201,0.063611131066254,-5.88950447152354
"191","pt_ti_warm_resid",0.128212363210077,0.0169925321054159,-0.132450738745191,0.748504306706683,-0.0852204074671191,5.79689623903944
"192","pt_ti_eury_resid",0.524360739628169,0.232748138384454,-0.171226468879309,0.12374429010989,-0.258746215467226,4.78176399670368
"193","pt_ti_cowa_resid",-0.149704755161323,0.0193647832811436,-0.00278784129183466,0.51504938750196,-0.00412261577556965,-3.14548240834018
"194","pt_ti_stenocold_cold_resid",-0.00530251533383768,0.294463242122018,0.271115688174643,-0.549526708330423,0.0409407542456323,-5.87192599727041
"195","pt_ti_stenocold_cold_cool_resid",-0.0554226800930266,0.376739596023725,0.124809248241128,-0.627215886801996,0.158127148888874,-8.57626319486082
"196","pt_ti_cowa_warm_stenowarm_resid",0.0389847653323599,0.0176937215975707,-0.0752280349144317,0.826555277280322,-0.0658113302284175,5.57182995886849
"197","pt_ti_warm_stenowarm_resid",0.139876881041041,0.0119079646378712,-0.12600004462049,0.748990158557473,-0.101210177632881,6.91335408258377
"198","nt_tv_intol_resid",-0.0489532989336048,0.906017825003954,0.130904663641546,-0.143220409979693,0.0580809258217632,-11.0890626330013
"199","nt_tv_intol4_resid",-0.0424410152349734,0.90219356234105,0.133802425023009,-0.1424650886252,0.0525646949813918,-11.0202456258365
"200","nt_tv_toler_resid",0.789313312959733,0.184130693132682,-0.165088077952384,0.121050601225288,-0.195696554127271,4.76762297972309
"201","pi_tv_intol_resid",-0.0932700053000978,0.215225895798276,0.701461526551904,-0.125555567096839,0.318217293868147,-9.17239869075162
"202","pi_tv_intol4_resid",-0.0974699295869364,0.217700064989289,0.698630423278707,-0.128620536824355,0.320022344508299,-9.10034820735735
"203","pi_tv_toler_resid",0.404278797238226,-0.0504907176313744,-0.326966061701624,0.0254850459020097,0.0558302697444064,6.37360979885965
"204","pi_tv_toler6_resid",0.39985557956357,-0.0487821762094933,-0.342989831406315,0.0440720100543175,0.065674212300226,6.61421948497929
"205","pt_tv_intol_resid",-0.706426967186365,0.157030140307042,0.288851339075407,-0.348109044593138,0.0334515655810899,-10.2539108440094
"206","pt_tv_intol4_resid",-0.706304628927916,0.1564541387611,0.286389389960788,-0.349018392020139,0.0310077574427879,-10.2068647753322
"207","pt_tv_toler_resid",0.71280057462214,-0.103720101262375,-0.0792709094676024,0.068428055411669,-0.214968220529265,9.32133322665603
"208","nt_tv_intol4_EPT_resid",-0.174779539801385,0.862625214979786,0.161432014222062,-0.181354454987791,0.0404017599474464,-11.2705625090566
"209","nt_tv_ntol_resid",0.150463349638051,0.864241152864331,0.00679284081699852,0.114744853494357,0.0901276934653604,-11.2236631629067
"210","nt_tv_stol_resid",0.709563634193447,0.234058988294077,0.000357219032060153,0.0390097141561337,-0.242182534348694,3.67308698479788
"211","pi_tv_stol_resid",0.309514871287811,-0.00919128348624642,-0.302582323744679,-0.0387957286135642,-0.013100191909204,4.5715845483349
