"","sample","mean_MMI","sd_MMI","var_MMI"
"79","24046-ORDEQ:20000803:R:SR",0.790501838150786,0.0266952936274282,0.000712638701854608
"80","24056-ORDEQ:20000913:R:SR",0.771378781011761,0.0333951577561253,0.0011152365615565
"81","24062-ORDEQ:20000912:R:SR",0.654916201784484,0.030101830172814,0.000906120179752937
"82","24068-ORDEQ:20000808:R:SR",0.701954330754718,0.0378975891712397,0.00143622726499206
"83","24412-ORDEQ:20000821:R:SR",0.75417832954975,0.0313276164802551,0.000981419554333951
"84","24419-ORDEQ:20000815:R:SR",0.594900127168561,0.0290489521915363,0.000843841623426164
"85","24426-ORDEQ:20010719:R:SR",0.604781669737957,0.0388016989326959,0.00150557184006357
"86","24453-ORDEQ:20000829:R:SR",0.685451552643765,0.0402329845958656,0.00161869304949115
"87","24455-ORDEQ:20000828:R:SR",0.737042328470077,0.0278984412324499,0.000778323023200462
"88","25284-ORDEQ:20010807:R:SR",0.812563062298308,0.0254821005194307,0.000649337446882372
"89","25374-ORDEQ:20010801:R:SR",0.722776799264032,0.0297865753077407,0.000887240068563707
"90","25386-ORDEQ:20010906:R:SR",0.625191694661238,0.0417897892644049,0.00174638648676337
"91","25417-ORDEQ:20010801:R:SR",0.587657675032383,0.0347754312580118,0.0012093306191807
"92","25425-ORDEQ:20010730:R:SR",0.748197322280548,0.0373252409013362,0.00139317360834278
"93","26806-ORDEQ:20020904:R:SR",0.742966442752569,0.0375541242318744,0.00141031224682305
"94","26854-ORDEQ:20020813:R:SR",0.667932603359975,0.025188996858527,0.000634485562738884
"95","26886-ORDEQ:20020716:R:SR",0.718698894276339,0.028323604838792,0.000802226591064044
"96","26895-ORDEQ:20020724:R:SR",0.670792845241909,0.0290902186584495,0.000846240821596403
"97","26902-ORDEQ:20020716:R:SR",NA,NA,NA
"98","26906-ORDEQ:20020723:R:SR",0.658091266110958,0.0234553311292855,0.000550152558384429
"99","26929-ORDEQ:20020711:R:SR",0.682213413214075,0.0239879405484256,0.000575421291754803
"100","26936-ORDEQ:20030730:R:SR",0.706163123805358,0.0402037048842643,0.00161633788642101
"101","26950-ORDEQ:20020731:R:SR",0.716297239816597,0.0238849350118067,0.000570490120518231
"102","26952-ORDEQ:20020905:R:SR",0.688835746260915,0.0163175925861466,0.000266263827807465
"103","26958-ORDEQ:20020910:R:SR",0.651069200364715,0.0266280892393116,0.000709055136536742
"104","26966-ORDEQ:20020913:R:SR",NA,NA,NA
"105","29027-ORDEQ:20020808:R:SR",0.77396278824402,0.0226108236452633,0.000511249345917197
"106","29879-ORDEQ:20030826:R:SR",0.759123958700014,0.0380587100924352,0.00144846541390003
"107","29900-ORDEQ:20030806:R:SR",0.601678399164793,0.0368971535566122,0.00136139994058022
"108","30339-ORDEQ:20030924:R:SR",0.766931088537486,0.0301466179495287,0.000908818573794846
"109","30354-ORDEQ:20030827:R:SR",0.736960490978126,0.0361114487275388,0.00130403672920166
"110","30379-ORDEQ:20030723:R:SR",0.82981924713433,0.0247033809051265,0.000610257028143767
"111","30383-ORDEQ:20030724:R:SR",0.659453046868676,0.0328237227355972,0.00107739677422336
"112","30387-ORDEQ:20030722:R:SR",0.77490005043375,0.0335104034962371,0.00112294714248062
"113","30389-ORDEQ:20030728:R:SR",0.654828816448361,0.0344340101243444,0.00118570105324345
"114","30392-ORDEQ:20030730:R:SR",0.818503103923383,0.0250558998274603,0.000627798116163727
"115","30396-ORDEQ:20030827:R:SR",0.757784082766524,0.027338805876395,0.000747410306747211
"116","30421-ORDEQ:20030730:R:SR",0.726573502754926,0.028275048603315,0.000799478373519827
"117","30621-ORDEQ:20030924:R:SR",0.759147507164,0.0217791429516296,0.000474331067707518
"118","30623-ORDEQ:20030819:R:SR",0.747149488899466,0.0209559937535746,0.000439153674199859
"119","30625-ORDEQ:20030818:R:SR",0.689188029315458,0.0223794003502606,0.000500837560037243
"120","30628-ORDEQ:20030902:R:SR",0.718504859615927,0.0247476222952171,0.000612444809266727
"121","30629-ORDEQ:20030918:R:SR",0.743404548185911,0.0348758139459052,0.0012163223983894
"122","30727-ORDEQ:20030820:R:SR",0.752520701788285,0.0204810591966634,0.000419473785817231
"123","31354-ORDEQ:20040707:R:SR",0.764648816636576,0.022043516066629,0.000485916600579731
"124","31387-ORDEQ:20040708:R:SR",0.676931439706421,0.0334443048937948,0.00111852152982911
"125","31467-ORDEQ:20070918:R:SR",0.612840575989488,0.0345017755831806,0.00119037251839216
"126","31477-ORDEQ:20040715:R:SR",0.788453668093023,0.0351263831600532,0.00123386279390687
"127","31480-ORDEQ:20040804:R:SR",0.761176734981042,0.0425703499468387,0.00181223469459631
"128","31485-ORDEQ:20040802:R:SR",0.743434192009337,0.0328881131370779,0.00108162798571723
"129","31730-ORDEQ:20040901:R:SR",0.70200472287272,0.0243064026966632,0.000590801212052357
"130","31803-ORDEQ:20040929:R:SR",0.633731187970942,0.0214196958279586,0.000458803369362265
"131","32149-ORDEQ:20050803:R:SR",0.722810413621482,0.0245930718307684,0.000604819182073332
"132","32481-ORDEQ:20050713:R:SR",0.777081733503189,0.0300107558491457,0.000900645466637035
"133","32485-ORDEQ:20050713:R:SR",0.691603550642828,0.0291042049611327,0.000847054746419624
"134","32486-ORDEQ:20050713:R:SR",0.709640011119591,0.0303043140286913,0.000918351448749539
"135","32487-ORDEQ:20050713:R:SR",0.749354931070093,0.0316059877277775,0.000998938460248422
"136","32488-ORDEQ:20050728:R:SR",0.657035812018691,0.0220246794567078,0.000485086505170726
"137","32489-ORDEQ:20050728:R:SR",0.707879215998377,0.0161115233006715,0.000259581183068082
"138","32490-ORDEQ:20050729:R:SR",0.638664229014526,0.0314020681840531,0.000986089886235922
"139","32556-ORDEQ:20050803:R:SR",0.682579970203493,0.0335104936499646,0.00112295318466431
"140","32576-ORDEQ:20050907:R:SR",0.672602119769581,0.0287890946746008,0.000828811972183125
"141","32577-ORDEQ:20050907:R:SR",0.666872563933112,0.0409791901354744,0.00167929402415936
"142","32585-ORDEQ:20050915:R:SR",0.694922599794483,0.0276972971262754,0.000767140268101181
"143","33336-ORDEQ:20060818:R:SR",0.733452726543604,0.0296569779856366,0.000879536343240531
"144","33342-ORDEQ:20060906:R:SR",0.723319038904905,0.0202711737985823,0.000410920487172329
"145","33419-ORDEQ:20060919:R:SR",0.749075849519901,0.0346970212811918,0.00120388328578748
"146","34468-ORDEQ:20070924:R:SR",0.773913078157611,0.0275050941006611,0.000756530201486224
"147","34470-ORDEQ:20070731:R:SR",0.781773366871893,0.0312459015910579,0.000976306366238076
"148","34471-ORDEQ:20070905:R:SR",NA,NA,NA
"149","34477-ORDEQ:20070821:R:SR",0.798074512153959,0.0218952897203914,0.000479403711939879
"150","34614-ORDEQ:20070827:R:SR",0.708370154670156,0.0266246309886922,0.000708870975284029
"151","34636-ORDEQ:20070816:R:SR",0.654445671402268,0.0297814341119322,0.000886933817763361
"152","34643-ORDEQ:20070918:R:SR",0.678346740251774,0.0272240692631745,0.000741149947246121
"153","34661-ORDEQ:20070912:R:SR",0.710947795184048,0.0261355950758244,0.000683069329967457
"154","35619-ORDEQ:20000703:R:SR",0.675330643679005,0.0347785771412131,0.00120954942796731
"155","35622-ORDEQ:20000706:R:SR",0.671602674385211,0.0308776840998306,0.000953431375368933
"156","35624-ORDEQ:20000723:R:SR",0.714330423279547,0.0275276745692561,0.000757772867190871
"157","35626-ORDEQ:20000728:R:SR",0.748446616230501,0.0219199775550803,0.000480485416015223
"158","35627-ORDEQ:20000729:R:SR",0.693111917730105,0.0325886128366382,0.0010620176866163
"159","35629-ORDEQ:20000802:R:SR",0.815414945326437,0.0224582556844686,0.000504373248388966
"160","35634-ORDEQ:20000813:R:SR",0.750612135160769,0.0280805114724947,0.000788515124556905
"161","35694-ORDEQ:20150818:R:SR",0.705490260223746,0.0289884042737797,0.000840327582340087
"162","35696-ORDEQ:19980727:R:SR-1",0.761640658805962,0.0186238140090355,0.000346846448243147
"163","35702-ORDEQ:19980729:R:SR-3",0.706824577841745,0.0242909713100358,0.000590051287184982
"164","35704-ORDEQ:19980728:R:SR-1",0.743228816481324,0.0262996095291023,0.00069166946138325
"165","35708-ORDEQ:19980807:R:SR-2",0.721947480807345,0.0197475976666765,0.000389967613604925
"166","35709-ORDEQ:19980807:R:SR-3",0.741672429940769,0.0424277678014201,0.00180011548061122
"167","35711-ORDEQ:19980808:R:SR-2",0.727781220906824,0.0235631844954268,0.000555223663565524
"168","35713-ORDEQ:19980809:R:SR",0.725216208439857,0.0260968582787215,0.000681046012019675
"169","35714-ORDEQ:19980811:R:SR-1",0.793516342871249,0.0162277897873028,0.000263341161380888
"170","35715-ORDEQ:19980728:R:SR-1",0.73087274168563,0.0194122986639181,0.000376837339417157
"171","35716-ORDEQ:19980811:R:SR-1",0.745549949075499,0.0116177483152164,0.000134972075915713
"172","35717-ORDEQ:19980811:R:SR-1",0.734937509922361,0.0294454468421546,0.000867034339734153
"173","35721-ORDEQ:19980729:R:SR-3",0.736941238652671,0.0307256568635967,0.000944065989699486
"174","35722-ORDEQ:19980729:R:SR-3",0.693919661028769,0.0250121626778459,0.000625608281823026
"175","35733-ORDEQ:19980809:R:SR-1",0.661641832540216,0.033874050564615,0.00114745130165409
"176","35734-ORDEQ:19980808:R:SR-2",0.702914162082369,0.0251572526556627,0.000632887361180848
"177","35748-ORDEQ:19990704:R:SR",0.776798635562968,0.0296782385001036,0.000880797840469033
"178","35749-ORDEQ:19990703:R:SR",0.680433984902783,0.0147387061571728,0.000217229459187482
"179","35758-ORDEQ:19990808:R:SR",0.68421778684608,0.0198002932321499,0.000392051612079122
"180","35763-ORDEQ:19990805:R:SR",0.730255810097871,0.0320238205859298,0.00102552508491982
"181","35767-ORDEQ:19990817:R:SR",0.680329323253795,0.0191969581357769,0.00036852320166677
"182","35769-ORDEQ:19990816:R:SR",0.651609849053771,0.0251400475207835,0.000632021989347253
"183","35770-ORDEQ:19990819:R:SR",0.6270446608681,0.0318893281494966,0.00101692924982627
"184","35772-ORDEQ:19990817:R:SR",0.652016882510538,0.0346109219110537,0.00119791591553306
"185","35773-ORDEQ:19990818:R:SR",0.748696638004768,0.0173186257158651,0.000299934796686222
"186","35791-ORDEQ:19990809:R:SR",0.694672759774485,0.019153351441483,0.00036685087144096
"187","35792-ORDEQ:19990811:R:SR",0.689977222869879,0.0145634527258928,0.000212094155299313
"188","35794-ORDEQ:20150819:R:SR",0.712069550116664,0.0254175084749375,0.000646049737073519
"189","35830-ORDEQ:20000720:R:SR",0.692668052447838,0.0368181267052595,0.00135557445408454
"190","35847-ORDEQ:20020613:R:SR",0.691660306069034,0.0295579033341695,0.000873669649512106
"191","35853-ORDEQ:20010613:R:SR",0.66309892521667,0.0309652674452407,0.000958847787955283
"192","35883-ORDEQ:20020816:R:SR",0.698095675508667,0.0263751656038421,0.000695649360630096
"193","35939-ORDEQ:20090812:T:SR",0.816976164926221,0.043761883217219,0.00191510242271751
"194","35940-ORDEQ:20090813:T:SR",0.754197772238442,0.0341437336597678,0.00116579454822916
"195","35952-ORDEQ:20090818:R:SR",0.715927472029583,0.0298645446624516,0.000891891027895565
"196","35953-ORDEQ:20090818:R:SR",0.77222520632665,0.0265239410318013,0.000703519447858472
"197","37278-ORDEQ:20140915:R:SR",0.781290350527889,0.0354094932122682,0.00125383220954967
"198","38114-ORDEQ:20150630:R:SR",0.815754327385091,0.0179142380945859,0.000320919926509511
"199","38116-ORDEQ:20150706:R:SR",0.735721409172814,0.0275985697406069,0.000761681051727142
"200","38117-ORDEQ:20150820:R:SR",0.757372158653328,0.0251249922522333,0.000631265235674781
"201","38119-ORDEQ:20150819:R:SR",0.76236977801496,0.0275813368278934,0.000760730141213711
"202","38120-ORDEQ:20150707:R:SR",0.667651423559393,0.0252277534737681,0.000636439545333217
"203","38128-ORDEQ:20150929:R:SR",0.633609856395946,0.0279849890682581,0.000783159613150524
"204","38130-ORDEQ:20151005:R:SR",0.728563254422547,0.0320382854278458,0.00102645173315612
"205","38131-ORDEQ:20151006:R:SR",0.787361596297515,0.0247738176705545,0.000613742041973876
"206","38503-ORDEQ:20150729:R:SR",0.742482056774999,0.03781201329337,0.00142974834929799
"207","38552-ORDEQ:20160802:R:SR",0.671391988775936,0.0309717804927476,0.000959251186890942
"208","38558-ORDEQ:20160720:R:SR",0.632609112613128,0.0265798222435589,0.000706486950499187
"209","38583-ORDEQ:20160818:R:SR",0.712196558969663,0.0145578457577668,0.000211930873106928
"210","38606-ORDEQ:20160927:R:SR",0.649852722167624,0.0302378428291381,0.000914327138959658
"211","505BMCMCR:20100804:T:QCFR",0.718813836692808,0.0296193012095116,0.000877303004139778
"212","505PS0110:20100803:T:SR",0.670487287442493,0.0295121899918749,0.000870969358116524
"213","526CE0061:20040803:R:SR",0.750461159356453,0.031949787726094,0.00102078893574247
"214","526PNCAMF:20130625:T:SR",0.655494486316541,0.0340680617717719,0.00116063283288527
"215","526PS0076:20080826:T:SR",0.67824197916868,0.0340602540787279,0.0011601009079075
"216","526PS1612:20150804:T:SR",0.633900007516331,0.0426672596721905,0.00182049504793413
"217","PIBO:0904:20000820:R:SR",0.656090599301205,0.0372514155772849,0.00138766796251158
"218","PIBO_1432:20100804:R:SR",0.722822403903571,0.0323512476788553,0.00104660322637864
"219","dfw_2150:20090922:R:SR",0.62227036049186,0.029395420529515,0.000864090748107033
"220","dfw_8008:20090818:R:SR",0.790456895727269,0.0227077613454312,0.00051564242532106
