"","sample","mean_MMI","sd_MMI","var_MMI"
"51","150509",0.815613353043349,0.0297267763919307,0.000883681234655848
"52","151144",0.682826061503566,0.0437306864419695,0.00191237293668586
"53","151682",0.681601301258185,0.0260368955111732,0.000677919927859749
"54","152645",0.677087589381388,0.0370826833035917,0.00137512540099448
"55","153620",0.73458766336603,0.0284925405485504,0.000811824866910788
"56","153706",0.685458380694299,0.0434708585443983,0.00188971554258708
"57","155884",0.657867368006147,0.036962868720798,0.00136625366407095
"58","17007-ORDEQ:19980824:R:SR",0.736091098096948,0.0279821434253528,0.000783000350677014
"59","17010-ORDEQ:19980825:R:SR",0.697716404194672,0.0268647576922431,0.000721715205862935
"60","210808",0.776118090104602,0.0263708824938402,0.000695423443503926
"61","21821-ORDEQ:19980813:R:SR-3",0.64137051957323,0.0451967307427201,0.00204274446982994
"62","21842-ORDEQ:20070806:R:SR",0.685669397821016,0.0235625622620696,0.000555194340353906
"63","21855-ORDEQ:19990727:R:SR",0.758269534298627,0.0303073798566902,0.000918537273777712
"64","21857-ORDEQ:19980808:R:SR-1",0.738543624158395,0.0233520749479327,0.000545319404373864
"65","21864-ORDEQ:19990922:R:SR",0.706681938449347,0.0252217342233201,0.000636135877231796
"66","21868-ORDEQ:19990831:R:SR",0.713229787555331,0.0296376683994599,0.000878391388156343
"67","21876-ORDEQ:19990928:R:SR",0.711909378038308,0.0320285140365675,0.0010258257113906
"68","21878-ORDEQ:19980729:R:SR-3",0.682159921043904,0.0416609766203432,0.00173563697296079
"69","21881-ORDEQ:19990713:R:SR",0.753698968622149,0.026560525869154,0.000705461534445999
"70","22946-ORDEQ:20000822:R:SR",0.754594883034387,0.0383212419734695,0.0014685175863892
"71","23844-ORDEQ:20000711:R:SR",0.779602184236421,0.034507399884986,0.00119076064682233
"72","23856-ORDEQ:20000712:R:SR",0.622696618122351,0.0363615122063146,0.00132215956992997
"73","23901-ORDEQ:20000907:R:SR",0.775014449794192,0.0355939018328502,0.00126692584768658
"74","23903-ORDEQ:20000822:R:SR",0.781811649010435,0.0273470820431204,0.000747862896273159
"75","23925-ORDEQ:20000828:R:SR",0.809680544421426,0.028303153767056,0.000801068513161619
"76","23926-ORDEQ:20000823:R:SR",0.669808731875767,0.046649809208463,0.002176204699186
"77","24043-ORDEQ:20000816:R:SR",0.731308506447795,0.0296413787458719,0.000878611333956228
"78","24044-ORDEQ:20000913:R:SR",0.635108565556985,0.027655827071616,0.000764844771015128
"79","24046-ORDEQ:20000803:R:SR",0.763527306727717,0.0294594457384236,0.000867858943215127
"80","24056-ORDEQ:20000913:R:SR",0.750649419387749,0.031021200750096,0.000962314895977757
"81","24062-ORDEQ:20000912:R:SR",0.650200319825784,0.031255105707202,0.000976881632768371
"82","24068-ORDEQ:20000808:R:SR",0.712807466097434,0.0330131107242937,0.00108986547969448
"83","24412-ORDEQ:20000821:R:SR",0.739642648179244,0.0187791756013832,0.000352657436267585
"84","24419-ORDEQ:20000815:R:SR",0.578023095998144,0.0333846062480962,0.00111453193434042
"85","24426-ORDEQ:20010719:R:SR",0.573507494841452,0.0396975183988479,0.00157589296702687
"86","24453-ORDEQ:20000829:R:SR",0.672921262596699,0.0457721007124552,0.00209508520363114
"87","24455-ORDEQ:20000828:R:SR",0.729301415381403,0.0255511179931766,0.000652859630701232
"88","25284-ORDEQ:20010807:R:SR",0.783183320082201,0.0258163500060971,0.000666483927637308
"89","25374-ORDEQ:20010801:R:SR",0.712665809959688,0.0225089448336353,0.000506652597523637
"90","25386-ORDEQ:20010906:R:SR",0.613676651901054,0.0463985788322483,0.00215282811765236
"91","25417-ORDEQ:20010801:R:SR",0.596999752065941,0.0358177406654459,0.00128291054637714
"92","25425-ORDEQ:20010730:R:SR",0.716665813865195,0.0330394524306638,0.0010916054169181
"93","26806-ORDEQ:20020904:R:SR",0.726610658074857,0.0408173271731686,0.00166605419756149
"94","26854-ORDEQ:20020813:R:SR",0.673889622396658,0.0359237364008295,0.00129051483699628
"95","26886-ORDEQ:20020716:R:SR",0.699005203113433,0.0396025034106651,0.00156835827639174
"96","26895-ORDEQ:20020724:R:SR",0.669493766939183,0.0382189174279427,0.00146068564936391
"97","26902-ORDEQ:20020716:R:SR",NA,NA,NA
"98","26906-ORDEQ:20020723:R:SR",0.660720895647558,0.0216424545726319,0.000468395839928436
"99","26929-ORDEQ:20020711:R:SR",0.669393640071621,0.0253770456126666,0.000643994444027362
"100","26936-ORDEQ:20030730:R:SR",0.685235848897409,0.0291346814097184,0.00084882966084579
"101","26950-ORDEQ:20020731:R:SR",0.721337832435223,0.0298716545592373,0.000892315746106403
"102","26952-ORDEQ:20020905:R:SR",0.681847601718893,0.0268098269694435,0.000718766822131498
"103","26958-ORDEQ:20020910:R:SR",0.649307851179275,0.0303318717388719,0.000920022443183379
"104","26966-ORDEQ:20020913:R:SR",NA,NA,NA
"105","29027-ORDEQ:20020808:R:SR",0.74616564834665,0.0332125487837366,0.00110307339671208
"106","29879-ORDEQ:20030826:R:SR",0.727833259988776,0.0460095382712339,0.00211687761193214
"107","29900-ORDEQ:20030806:R:SR",0.58493275805792,0.0551951487973256,0.00304650445075891
"108","30339-ORDEQ:20030924:R:SR",0.764036789705873,0.0398144630230027,0.00158519146581005
"109","30354-ORDEQ:20030827:R:SR",0.717526814979667,0.0385833426117513,0.00148867432709579
"110","30379-ORDEQ:20030723:R:SR",0.825668773615777,0.0306188437920932,0.000937513595164607
"111","30383-ORDEQ:20030724:R:SR",0.650375206998711,0.0379958849740217,0.00144368727495909
"112","30387-ORDEQ:20030722:R:SR",0.768620938049059,0.0278837574208607,0.000777503927905404
"113","30389-ORDEQ:20030728:R:SR",0.640062215937656,0.0349406582543103,0.0012208495992445
"114","30392-ORDEQ:20030730:R:SR",0.81026345054918,0.0319803950729431,0.00102274566902153
"115","30396-ORDEQ:20030827:R:SR",0.746017251745923,0.0289379513965658,0.000837405031030003
"116","30421-ORDEQ:20030730:R:SR",0.710877591123755,0.0442359914479626,0.00195682293938422
"117","30621-ORDEQ:20030924:R:SR",0.734009747083098,0.0329486368240688,0.00108561266856438
"118","30623-ORDEQ:20030819:R:SR",0.717071190128928,0.0199751469368289,0.000399006495147907
"119","30625-ORDEQ:20030818:R:SR",0.655514896379973,0.0293933418953967,0.000863968547779683
"120","30628-ORDEQ:20030902:R:SR",0.70426412272979,0.0328432827609607,0.00107868122251642
"121","30629-ORDEQ:20030918:R:SR",0.749781950282221,0.0240905800862945,0.00058035604889417
"122","30727-ORDEQ:20030820:R:SR",0.752543738327066,0.0253746381752518,0.000643872262524948
"123","31354-ORDEQ:20040707:R:SR",0.748482319398013,0.0197792070550397,0.000391217031726133
"124","31387-ORDEQ:20040708:R:SR",0.619830839969102,0.0365406436650272,0.00133521863945449
"125","31467-ORDEQ:20070918:R:SR",0.583850603689696,0.0450996674176587,0.00203398000118342
"126","31477-ORDEQ:20040715:R:SR",0.755350066150898,0.0328875041681386,0.00108158793040933
"127","31480-ORDEQ:20040804:R:SR",0.762964383539335,0.0382729993499447,0.00146482247924087
"128","31485-ORDEQ:20040802:R:SR",0.716836110077818,0.0404059177650009,0.00163263819043202
"129","31730-ORDEQ:20040901:R:SR",0.694145624491617,0.0302098129873194,0.000912632800728812
"130","31803-ORDEQ:20040929:R:SR",0.603432108167051,0.030896487189912,0.000954592920676393
"131","32149-ORDEQ:20050803:R:SR",0.704876688711174,0.0367671786205897,0.00135182542371835
"132","32481-ORDEQ:20050713:R:SR",0.746826391600193,0.0241563510909225,0.000583529298027913
"133","32485-ORDEQ:20050713:R:SR",0.694079658180419,0.0227749840107662,0.000518699896690657
"134","32486-ORDEQ:20050713:R:SR",0.700072678341558,0.0327235588869563,0.00107083130622809
"135","32487-ORDEQ:20050713:R:SR",0.73080317285361,0.0264071184161047,0.000697335903042174
"136","32488-ORDEQ:20050728:R:SR",0.638382158108225,0.0291056754037695,0.000847140340709595
"137","32489-ORDEQ:20050728:R:SR",0.694811196261803,0.0286219215214882,0.000819214391582229
"138","32490-ORDEQ:20050729:R:SR",0.628044645645728,0.0469872326391974,0.00220780003109006
"139","32556-ORDEQ:20050803:R:SR",0.658627812182214,0.026248583459523,0.000688988133631546
"140","32576-ORDEQ:20050907:R:SR",0.654054110675114,0.0520547692218956,0.00270969899874481
"141","32577-ORDEQ:20050907:R:SR",0.656958014022181,0.0322692028784921,0.00104130145441328
"142","32585-ORDEQ:20050915:R:SR",0.669615171231849,0.0367300767574182,0.00134909853860583
"143","33336-ORDEQ:20060818:R:SR",0.705623036817349,0.0469250634185114,0.00220196157683132
"144","33342-ORDEQ:20060906:R:SR",0.697816752076818,0.0305577678109343,0.000933777173586975
"145","33419-ORDEQ:20060919:R:SR",0.721970563193907,0.0412216991239861,0.00169922847866844
"146","34468-ORDEQ:20070924:R:SR",0.737687602253916,0.0385679240490551,0.00148748476545368
"147","34470-ORDEQ:20070731:R:SR",0.774280589314345,0.029153795294949,0.000849943780099789
"148","34471-ORDEQ:20070905:R:SR",NA,NA,NA
"149","34477-ORDEQ:20070821:R:SR",0.782081284978784,0.0316920597534808,0.0010043866514182
"150","34614-ORDEQ:20070827:R:SR",0.681852324359233,0.0398152182407972,0.00158525160356231
"151","34636-ORDEQ:20070816:R:SR",0.629558725147634,0.0327490032708708,0.0010724972152355
"152","34643-ORDEQ:20070918:R:SR",0.672541286616675,0.0257620196856968,0.000663681658286229
"153","34661-ORDEQ:20070912:R:SR",0.687773113637278,0.0341743419914637,0.00116788565054952
"154","35619-ORDEQ:20000703:R:SR",0.662424579521402,0.030621581832869,0.000937681273947091
"155","35622-ORDEQ:20000706:R:SR",0.654608618246432,0.0345546476778053,0.00119402367613726
"156","35624-ORDEQ:20000723:R:SR",0.690656987360129,0.0372875985419037,0.00139036500502218
"157","35626-ORDEQ:20000728:R:SR",0.754347749893747,0.0335795097702779,0.00112758347641219
"158","35627-ORDEQ:20000729:R:SR",0.674494297243344,0.0337350814286318,0.00113805571899642
"159","35629-ORDEQ:20000802:R:SR",0.809605305190195,0.033051149605682,0.00109237849025717
"160","35634-ORDEQ:20000813:R:SR",0.73814481194472,0.0243695049069529,0.000593872769410003
"161","35694-ORDEQ:20150818:R:SR",0.704751470160207,0.037651311440755,0.00141762125320873
"162","35696-ORDEQ:19980727:R:SR-1",0.738362664386046,0.0323182354182822,0.00104446834055151
"163","35702-ORDEQ:19980729:R:SR-3",0.692513646086824,0.0337332204623861,0.00113793016276395
"164","35704-ORDEQ:19980728:R:SR-1",0.736607236778873,0.0303406667491554,0.000920556058783302
"165","35708-ORDEQ:19980807:R:SR-2",0.703688075712019,0.0257328440063143,0.000662179260653305
"166","35709-ORDEQ:19980807:R:SR-3",0.728234829277185,0.0410921861892701,0.00168856776581364
"167","35711-ORDEQ:19980808:R:SR-2",0.722744166522697,0.030168137356135,0.000910116511538629
"168","35713-ORDEQ:19980809:R:SR",0.726978701060938,0.0344755298874539,0.00118856216102073
"169","35714-ORDEQ:19980811:R:SR-1",0.785925442294979,0.022028659597998,0.000485261843684471
"170","35715-ORDEQ:19980728:R:SR-1",0.740596676878306,0.0272031766630123,0.000740012820559056
"171","35716-ORDEQ:19980811:R:SR-1",0.740656747503997,0.0272972496202945,0.000745139836832667
"172","35717-ORDEQ:19980811:R:SR-1",0.725782266613898,0.030421875161241,0.000925490488326133
"173","35721-ORDEQ:19980729:R:SR-3",0.734294839792739,0.0297453820806983,0.000884787755126726
"174","35722-ORDEQ:19980729:R:SR-3",0.693293478109032,0.0230282631935531,0.000530300905711551
"175","35733-ORDEQ:19980809:R:SR-1",0.666062629842877,0.0431364064710391,0.0018607495632347
"176","35734-ORDEQ:19980808:R:SR-2",0.677186105097487,0.0501960373296973,0.00251964216360437
"177","35748-ORDEQ:19990704:R:SR",0.754088197670837,0.0265364811516814,0.000704184831913543
"178","35749-ORDEQ:19990703:R:SR",0.657048137394088,0.0238780150792286,0.00057015960412387
"179","35758-ORDEQ:19990808:R:SR",0.666069639605279,0.0255533874928358,0.000652975612359015
"180","35763-ORDEQ:19990805:R:SR",0.72267625402871,0.0324689293032138,0.0010542313700971
"181","35767-ORDEQ:19990817:R:SR",0.66916446568689,0.0326397743824012,0.00106535487173406
"182","35769-ORDEQ:19990816:R:SR",0.649412290576716,0.0340960982250566,0.00116254391417271
"183","35770-ORDEQ:19990819:R:SR",0.592265715834427,0.0369846356905315,0.00136786327716134
"184","35772-ORDEQ:19990817:R:SR",0.627429529333464,0.0365576734964045,0.00133646349146972
"185","35773-ORDEQ:19990818:R:SR",0.719274802519628,0.0318316434044064,0.00101325352182529
"186","35791-ORDEQ:19990809:R:SR",0.690675850346301,0.0224017338808876,0.000501837680870105
"187","35792-ORDEQ:19990811:R:SR",0.663930471708924,0.0227366217325249,0.000516953967807925
"188","35794-ORDEQ:20150819:R:SR",0.700541739287055,0.033850382516801,0.00114584839653374
"189","35830-ORDEQ:20000720:R:SR",0.697595160215716,0.035095944559714,0.00123172532453852
"190","35847-ORDEQ:20020613:R:SR",0.700425737287854,0.0233749360928188,0.000546387637343363
"191","35853-ORDEQ:20010613:R:SR",0.628899483115854,0.0344965451519446,0.00119001162742015
"192","35883-ORDEQ:20020816:R:SR",0.700665959743325,0.0381527266360634,0.00145563054976618
"193","35939-ORDEQ:20090812:T:SR",0.823713039308282,0.0401744430113623,0.0016139858712732
"194","35940-ORDEQ:20090813:T:SR",0.742085296134802,0.0438516115517506,0.00192296383568562
"195","35952-ORDEQ:20090818:R:SR",0.692345594367588,0.0325016714713454,0.00105635864843127
"196","35953-ORDEQ:20090818:R:SR",0.760111426085806,0.0254366437325548,0.000647022844376917
"197","37278-ORDEQ:20140915:R:SR",0.782847803743648,0.0293527569424484,0.000861584340122454
"198","38114-ORDEQ:20150630:R:SR",0.794059754491195,0.0258998208830224,0.000670800721772645
"199","38116-ORDEQ:20150706:R:SR",0.71803657103222,0.0381849161887242,0.00145808782433989
"200","38117-ORDEQ:20150820:R:SR",0.747566960252535,0.0314916205232624,0.000991722163181163
"201","38119-ORDEQ:20150819:R:SR",0.759068166533562,0.0170494200116293,0.000290682722732944
"202","38120-ORDEQ:20150707:R:SR",0.662581572739595,0.0290457556910879,0.000843655923666367
"203","38128-ORDEQ:20150929:R:SR",0.611196804786409,0.0420353227253829,0.00176696835662709
"204","38130-ORDEQ:20151005:R:SR",0.708162961057982,0.0451099892846258,0.00203491113325906
"205","38131-ORDEQ:20151006:R:SR",0.774587547054806,0.0320507019640164,0.00102724749638621
"206","38503-ORDEQ:20150729:R:SR",0.723646990521192,0.0453695785296072,0.00205839865595419
"207","38552-ORDEQ:20160802:R:SR",0.643256395892183,0.0395267495917777,0.0015623639332911
"208","38558-ORDEQ:20160720:R:SR",0.61790065209101,0.0290673911942866,0.00084491323084169
"209","38583-ORDEQ:20160818:R:SR",0.701113861888864,0.0239043899057399,0.000571419856765638
"210","38606-ORDEQ:20160927:R:SR",0.646851596889268,0.0419857808453307,0.00176280579319214
"211","505BMCMCR:20100804:T:QCFR",0.695228671167922,0.0314352345411136,0.00098817397065482
"212","505PS0110:20100803:T:SR",0.654487730057451,0.0356619259067309,0.00127177295937716
"213","526CE0061:20040803:R:SR",0.722533106732247,0.041428986910066,0.00171636095639442
"214","526PNCAMF:20130625:T:SR",0.635035451111155,0.0353682789504014,0.0012509151559134
"215","526PS0076:20080826:T:SR",0.666340950304816,0.0367599228688418,0.0013512919293232
"216","526PS1612:20150804:T:SR",0.63859236308073,0.0630888804131197,0.00398020683178092
"217","PIBO:0904:20000820:R:SR",0.639761301045789,0.0393701326711076,0.00155000734654061
"218","PIBO_1432:20100804:R:SR",0.716767449694068,0.0362413689532779,0.00131343682360761
"219","dfw_2150:20090922:R:SR",0.596329946005249,0.0561492265045283,0.00315273563705682
"220","dfw_8008:20090818:R:SR",0.783545834605278,0.0343563416402642,0.00118035821090255
