"","sample","mean_MMI","sd_MMI","var_MMI"
"67","21876-ORDEQ:19990928:R:SR",0.734145648625982,0,0
"68","21878-ORDEQ:19980729:R:SR-3",0.694527411933341,0.0241233715130719,0.000581937053157688
"69","21881-ORDEQ:19990713:R:SR",0.766507552285829,0.000536284300389234,2.87600850843971e-07
"70","22946-ORDEQ:20000822:R:SR",0.776346618983078,0.0202833422483474,0.000411413972763594
"71","23844-ORDEQ:20000711:R:SR",0.810704856020418,0.0142910533613161,0.000204234206175984
"72","23856-ORDEQ:20000712:R:SR",0.664957177134865,0.0222400063519978,0.000494617882536905
"73","23901-ORDEQ:20000907:R:SR",0.812159592041014,0.0324871710870236,0.00105541628523754
"74","23903-ORDEQ:20000822:R:SR",0.79233994950049,0,0
"75","23925-ORDEQ:20000828:R:SR",0.821663315702011,0.0222259730858895,0.000493993879614685
"76","23926-ORDEQ:20000823:R:SR",0.713361811402031,0.0505918656018393,0.00255953686507457
"77","24043-ORDEQ:20000816:R:SR",0.757498168259575,0.0220129704885229,0.000484570869728579
"78","24044-ORDEQ:20000913:R:SR",0.641457059783919,0.0224614270725483,0.000504515706135404
"79","24046-ORDEQ:20000803:R:SR",0.794777429480859,0.0227539510462753,0.000517742288216291
"80","24056-ORDEQ:20000913:R:SR",0.781134610620703,0.0318157789171821,0.00101224378810701
"81","24062-ORDEQ:20000912:R:SR",0.665189687651415,0.0280811954054849,0.000788553535401025
"82","24068-ORDEQ:20000808:R:SR",0.712357894476912,0.0316859520083965,0.00100399955467841
"83","24412-ORDEQ:20000821:R:SR",0.768766094309687,0.0288078737633744,0.000829893590766517
"84","24419-ORDEQ:20000815:R:SR",0.604291251865755,0.0272604424968639,0.000743131725124824
"85","24426-ORDEQ:20010719:R:SR",0.607003109920815,0.0388884468695532,0.00151231129992606
"86","24453-ORDEQ:20000829:R:SR",0.710320497816052,0.0291018507440727,0.000846917716730285
"87","24455-ORDEQ:20000828:R:SR",0.749881810120356,0.0249632495158868,0.000623163826392421
"88","25284-ORDEQ:20010807:R:SR",0.828452257740579,0,0
"89","25374-ORDEQ:20010801:R:SR",0.732498312082293,0.02154117229431,0.000464022103813149
"90","25386-ORDEQ:20010906:R:SR",0.632700731532033,0.0385755083553764,0.00148806984487571
"91","25417-ORDEQ:20010801:R:SR",0.613372221700784,0.027406921683442,0.000751139356162322
"92","25425-ORDEQ:20010730:R:SR",0.76503808580209,0.021424471882472,0.000459007995442834
"93","26806-ORDEQ:20020904:R:SR",0.774517949708055,0.0283900486178512,0.000805994860523954
"94","26854-ORDEQ:20020813:R:SR",0.653143251548667,0.0198498315857343,0.000394015813982015
"95","26886-ORDEQ:20020716:R:SR",0.716151448289377,0.02321682374482,0.00053902090479804
"96","26895-ORDEQ:20020724:R:SR",0.689284210911135,0.0279004839431806,0.000778437004263678
"97","26902-ORDEQ:20020716:R:SR",NA,NA,NA
"98","26906-ORDEQ:20020723:R:SR",0.66183082153764,0.0213040866208151,0.000453864106747192
"99","26929-ORDEQ:20020711:R:SR",0.680997546802046,0.0223585363708414,0.000499904148646237
"100","26936-ORDEQ:20030730:R:SR",0.723567413169154,0.0320305105455013,0.00102595360580547
"101","26950-ORDEQ:20020731:R:SR",0.723900329153742,0.0284822667989693,0.000811239522007668
"102","26952-ORDEQ:20020905:R:SR",0.693679208156328,0.0226469584702731,0.000512884727954273
"103","26958-ORDEQ:20020910:R:SR",0.667566631274452,0.0281760290019409,0.000793888610318216
"104","26966-ORDEQ:20020913:R:SR",NA,NA,NA
"105","29027-ORDEQ:20020808:R:SR",0.762962149138708,0.0291925890002087,0.000852207252535104
"106","29879-ORDEQ:20030826:R:SR",0.777013147965304,0.0257492186991161,0.000663022263614913
"107","29900-ORDEQ:20030806:R:SR",0.645844725640864,0.035687531265564,0.00127359988783061
"108","30339-ORDEQ:20030924:R:SR",0.776561996403001,0.0243389926489413,0.000592386563165217
"109","30354-ORDEQ:20030827:R:SR",0.752629127909706,0.0253627761041112,0.000643270411707272
"110","30379-ORDEQ:20030723:R:SR",0.840745140039441,0.0286421276339867,0.000820371475401582
"111","30383-ORDEQ:20030724:R:SR",0.672868741811447,0.0245700883715694,0.000603689242586728
"112","30387-ORDEQ:20030722:R:SR",0.780249890635065,0.0287897701153453,0.000828850863294427
"113","30389-ORDEQ:20030728:R:SR",0.67827852509712,0.0208097203165144,0.000433044459651553
"114","30392-ORDEQ:20030730:R:SR",0.831792613072705,0.0244469063164503,0.000597651228445298
"115","30396-ORDEQ:20030827:R:SR",0.766873155502461,0.0220593554428898,0.000486615162555754
"116","30421-ORDEQ:20030730:R:SR",0.738406702306126,0.0335864614690391,0.00112805039401125
"117","30621-ORDEQ:20030924:R:SR",0.769076701658919,0.032028467312423,0.00102582271838295
"118","30623-ORDEQ:20030819:R:SR",0.746686896359049,0.0237812989202966,0.000565550178336502
"119","30625-ORDEQ:20030818:R:SR",0.682549644140239,0.0245255498765081,0.000601502596745085
"120","30628-ORDEQ:20030902:R:SR",0.725151224802724,0.0270150599243715,0.000729813462717381
"121","30629-ORDEQ:20030918:R:SR",0.758591098602506,0.031354281300061,0.000983090955843356
"122","30727-ORDEQ:20030820:R:SR",0.76953810398339,0.0213398889032557,0.000455390858403296
"123","31354-ORDEQ:20040707:R:SR",0.768108372181048,0.0131167033118977,0.000172047905772348
"124","31387-ORDEQ:20040708:R:SR",0.694781430395623,0.0384374677073384,0.00147743892375268
"125","31467-ORDEQ:20070918:R:SR",0.633268087914872,0.0336843048565752,0.0011346323936707
"126","31477-ORDEQ:20040715:R:SR",0.787925377796493,0.0288430263737477,0.000831920170396704
"127","31480-ORDEQ:20040804:R:SR",0.763007795190525,0.035897247189303,0.00128861235576992
"128","31485-ORDEQ:20040802:R:SR",0.773410244000706,0.0252946962435247,0.000639821658052183
"129","31730-ORDEQ:20040901:R:SR",0.722742623177196,0.0200884819447132,0.00040354710684307
"130","31803-ORDEQ:20040929:R:SR",0.634400441838971,0.0181834251843342,0.000330636951434278
"131","32149-ORDEQ:20050803:R:SR",0.736192170634873,0.0269363476278865,0.000725566823530345
"132","32481-ORDEQ:20050713:R:SR",0.773624138434518,0.0269985354369599,0.000728920915740778
"133","32485-ORDEQ:20050713:R:SR",0.706607523961107,0.0328848898357095,0.00108141597950675
"134","32486-ORDEQ:20050713:R:SR",0.733022417520679,0.0236464113967994,0.000559152771946684
"135","32487-ORDEQ:20050713:R:SR",0.749871519658396,0.0316266539907433,0.0010002452426502
"136","32488-ORDEQ:20050728:R:SR",0.669726414748457,0.00691307022958414,4.77905399991625e-05
"137","32489-ORDEQ:20050728:R:SR",0.703026865913353,0.0227297048459603,0.000516639482384471
"138","32490-ORDEQ:20050729:R:SR",0.63213657000609,0.0255157270015927,0.000651052324419809
"139","32556-ORDEQ:20050803:R:SR",0.695394529033041,0.0351540492043248,0.00123580717546009
"140","32576-ORDEQ:20050907:R:SR",0.698025299662289,0.0334291195431363,0.0011175060334293
"141","32577-ORDEQ:20050907:R:SR",0.672134165192805,0.0353106941285305,0.00124684511983864
"142","32585-ORDEQ:20050915:R:SR",0.707914375716477,0.0212921816209474,0.000453356998179411
"143","33336-ORDEQ:20060818:R:SR",0.756650009375072,0.0273729974079155,0.000749280987093747
"144","33342-ORDEQ:20060906:R:SR",0.732951951847087,0.0240290479736416,0.000577395146519569
"145","33419-ORDEQ:20060919:R:SR",0.753446936446008,0.0310483263827745,0.00096399857117129
"146","34468-ORDEQ:20070924:R:SR",0.766519642643163,0.0259271104336703,0.000672215055439734
"147","34470-ORDEQ:20070731:R:SR",0.799610278110714,0.0303324823327847,0.000920059484468696
"148","34471-ORDEQ:20070905:R:SR",NA,NA,NA
"149","34477-ORDEQ:20070821:R:SR",0.813179170099417,0.0184798696682752,0.000341505582956437
"150","34614-ORDEQ:20070827:R:SR",0.716554438736498,0.0358854623234343,0.00128776640616662
"151","34636-ORDEQ:20070816:R:SR",0.661595576476285,0.0280952158302864,0.000789341152550374
"152","34643-ORDEQ:20070918:R:SR",0.709885838555908,0.0203684239032553,0.000414872692302701
"153","34661-ORDEQ:20070912:R:SR",0.741429805882003,0.0181356943731837,0.000328903410397528
"154","35619-ORDEQ:20000703:R:SR",0.701601458595342,0.0261076081920528,0.000681607205509745
"155","35622-ORDEQ:20000706:R:SR",0.681741668262975,0.0333505612718527,0.0011122599371476
"156","35624-ORDEQ:20000723:R:SR",0.718987146572371,0.0213360298040855,0.000455226167800826
"157","35626-ORDEQ:20000728:R:SR",0.754776610740085,0.0297503430448546,0.00088508291128653
"158","35627-ORDEQ:20000729:R:SR",0.704454994702958,0.0336132845741016,0.00112985289985953
"159","35629-ORDEQ:20000802:R:SR",0.832738697904853,0.0237697831592302,0.000565002591436821
"160","35634-ORDEQ:20000813:R:SR",0.751204490186029,0.0204136126296233,0.000416715580592317
"161","35694-ORDEQ:20150818:R:SR",0.730437506608903,0.0292582006701053,0.000856042306452149
"162","35696-ORDEQ:19980727:R:SR-1",0.772924919930726,0,0
"163","35702-ORDEQ:19980729:R:SR-3",0.705453301285904,0.0300571561006736,0.000903432632860259
"164","35704-ORDEQ:19980728:R:SR-1",0.736084084012321,0.0321290547183222,0.00103227615709294
"165","35708-ORDEQ:19980807:R:SR-2",0.738552080440023,0.0270245905103487,0.00073032849225203
"166","35709-ORDEQ:19980807:R:SR-3",0.75980594517553,0.0266783205963226,0.000711732789840168
"167","35711-ORDEQ:19980808:R:SR-2",0.735036366516798,0.0335291183305447,0.00112420177602367
"168","35713-ORDEQ:19980809:R:SR",0.744056656788899,0.0302653632645394,0.000915992213534533
"169","35714-ORDEQ:19980811:R:SR-1",0.803683672206139,0.0107896634987412,0.000116416838416068
"170","35715-ORDEQ:19980728:R:SR-1",0.737808199827209,0.01613970571863,0.000260490100683976
"171","35716-ORDEQ:19980811:R:SR-1",0.751970111324811,0.0051874075006624,2.69091965779285e-05
"172","35717-ORDEQ:19980811:R:SR-1",0.731334044949387,0.0270589067198892,0.000732184432875665
"173","35721-ORDEQ:19980729:R:SR-3",0.752817121737472,0.0326138370644656,0.00106366236806751
"174","35722-ORDEQ:19980729:R:SR-3",0.700170609140354,0.0318035659726055,0.00101146680857387
"175","35733-ORDEQ:19980809:R:SR-1",0.67660227006426,0.0351790733333153,0.00123756720059077
"176","35734-ORDEQ:19980808:R:SR-2",0.685839924663818,0.0262716467083254,0.000690199420767066
"177","35748-ORDEQ:19990704:R:SR",0.7792403925048,0.023289409679727,0.000542396603230163
"178","35749-ORDEQ:19990703:R:SR",0.695292336817981,0.00603681089866014,3.64430858261819e-05
"179","35758-ORDEQ:19990808:R:SR",0.696803032483768,0.0153577723314697,0.000235861170985257
"180","35763-ORDEQ:19990805:R:SR",0.737469669349536,0.0244162976025787,0.000596155588617691
"181","35767-ORDEQ:19990817:R:SR",0.681996450765217,0.0181666583656907,0.00033002747617572
"182","35769-ORDEQ:19990816:R:SR",0.664074224153227,0.0296541915754619,0.000879371077994193
"183","35770-ORDEQ:19990819:R:SR",0.629768825530716,0.0305254699294076,0.000931804314411165
"184","35772-ORDEQ:19990817:R:SR",0.669827281437176,0.0313984366741868,0.000985861825582916
"185","35773-ORDEQ:19990818:R:SR",0.752216946306625,0.0088066488586818,7.75570641201214e-05
"186","35791-ORDEQ:19990809:R:SR",0.708390364245439,0.0212542471434963,0.000451743021636822
"187","35792-ORDEQ:19990811:R:SR",0.699643254394019,0,0
"188","35794-ORDEQ:20150819:R:SR",0.727212151810808,0.0271919764791412,0.00073940358484217
"189","35830-ORDEQ:20000720:R:SR",0.710703600520043,0.0240972538586839,0.000580677643529856
"190","35847-ORDEQ:20020613:R:SR",0.697714680012156,0.0222576627485133,0.000495403551026557
"191","35853-ORDEQ:20010613:R:SR",0.670524400082795,0.0263676859302397,0.00069525486131576
"192","35883-ORDEQ:20020816:R:SR",0.683732197394647,0.0399172261342279,0.00159338494225108
"193","35939-ORDEQ:20090812:T:SR",0.836199548330016,0.0307914922928879,0.000948115997622976
"194","35940-ORDEQ:20090813:T:SR",0.747258815026452,0.0314312794882007,0.000987925330265386
"195","35952-ORDEQ:20090818:R:SR",0.725681169096452,0.0342421233275478,0.00117252300997899
"196","35953-ORDEQ:20090818:R:SR",0.798560319155044,0.0290233322914389,0.000842353817299281
"197","37278-ORDEQ:20140915:R:SR",0.804652469517631,0.0324537293083982,0.00105324454602279
"198","38114-ORDEQ:20150630:R:SR",0.813538957538087,0.0201637577408765,0.000406577126232758
"199","38116-ORDEQ:20150706:R:SR",0.737826942752281,0.0325186298296063,0.00105746128599496
"200","38117-ORDEQ:20150820:R:SR",0.779507679901368,0.0240808818168933,0.000579888869079182
"201","38119-ORDEQ:20150819:R:SR",0.762769632795764,0.0200878619418541,0.000403522197394992
"202","38120-ORDEQ:20150707:R:SR",0.691073398590985,0.0367610675124641,0.00135137608465595
"203","38128-ORDEQ:20150929:R:SR",0.631174374955625,0.025034621621866,0.000626732279750003
"204","38130-ORDEQ:20151005:R:SR",0.731171993989855,0.0292244009983862,0.000854065613714477
"205","38131-ORDEQ:20151006:R:SR",0.77101040074771,0.018680696138227,0.000348968408208771
"206","38503-ORDEQ:20150729:R:SR",0.735701504394567,0.0248894569673646,0.000619485068130294
"207","38552-ORDEQ:20160802:R:SR",0.690500591693812,0.0279106020599267,0.000779001707347585
"208","38558-ORDEQ:20160720:R:SR",0.65166255873148,0.0338195841145684,0.00114376426968237
"209","38583-ORDEQ:20160818:R:SR",0.722214756979666,0,0
"210","38606-ORDEQ:20160927:R:SR",0.68265497949655,0.0228144664791804,0.000520499880729647
"211","505BMCMCR:20100804:T:QCFR",0.722762893778029,0.0332407732503165,0.00110494900627895
"212","505PS0110:20100803:T:SR",0.702878004936278,0.0272624847327151,0.000743243073801524
"213","526CE0061:20040803:R:SR",0.734779443739585,0.038402203731595,0.00147472925144293
"214","526PNCAMF:20130625:T:SR",0.655507341560526,0.0352245470597415,0.00124076871556394
"215","526PS0076:20080826:T:SR",0.707187790276893,0.0340491831696723,0.00115934687452189
"216","526PS1612:20150804:T:SR",0.647449684466719,0.0443082253110918,0.00196321883021848
"217","PIBO:0904:20000820:R:SR",0.669215915596271,0.0290268035191821,0.000842555322541201
"218","PIBO_1432:20100804:R:SR",0.727069861916271,0.0301148359973392,0.00090690334714664
"219","dfw_2150:20090922:R:SR",0.632199862859763,0.0353767251609631,0.00125151268311432
"220","dfw_8008:20090818:R:SR",0.810408893714408,0.0217381628259295,0.000472547723046622
