,sample,mean_MMI,sd_MMI,var_MMI,mean_MMI_rescale,sd_MMI_rescale
54,152645,0.660758769,0.039705908,0.001576559,0.905148998,0.054391654
55,153620,0.713661447,0.043765604,0.001915428,0.977618421,0.059952883
56,153706,0.668716,0.043418354,0.001885153,0.916049315,0.059477198
57,155884,0.653178321,0.034067316,0.001160582,0.894764823,0.046667557
58,17007-ORDEQ:19980824:R:SR,0.733226438,0.032445374,0.001052702,1.004419779,0.044445718
59,17010-ORDEQ:19980825:R:SR,0.687878581,0.01783042,0.000317924,0.942299426,0.024425233
60,210808,0.748494814,0.034153804,0.001166482,1.025335362,0.046786033
61,21821-ORDEQ:19980813:R:SR-3,0.630347722,0.036123948,0.00130494,0.86349003,0.04948486
62,21842-ORDEQ:20070806:R:SR,0.655258604,0.040522393,0.001642064,0.897614526,0.055510127
63,21855-ORDEQ:19990727:R:SR,0.750678069,0.049439901,0.002444304,1.028326122,0.067725891
64,21857-ORDEQ:19980808:R:SR-1,0.728302012,0.037061661,0.001373567,0.997673988,0.050769399
65,21864-ORDEQ:19990922:R:SR,0.683147474,0.031418732,0.000987137,0.935818458,0.043039359
66,21868-ORDEQ:19990831:R:SR,0.690616203,0.025854094,0.000668434,0.946049593,0.035416568
67,21876-ORDEQ:19990928:R:SR,0.693310484,0.03289213,0.001081892,0.949740389,0.045057712
68,21878-ORDEQ:19980729:R:SR-3,0.668963254,0.048972277,0.002398284,0.916388019,0.067085311
69,21881-ORDEQ:19990713:R:SR,0.741920124,0.035198099,0.001238906,1.016328937,0.048216575
70,22946-ORDEQ:20000822:R:SR,0.749648757,0.034624561,0.00119886,1.026916106,0.047430905
71,23844-ORDEQ:20000711:R:SR,0.758790431,0.025694155,0.00066019,1.039438946,0.035197472
72,23856-ORDEQ:20000712:R:SR,0.598481652,0.042789995,0.001830984,0.819837879,0.058616432
73,23901-ORDEQ:20000907:R:SR,0.766428666,0.033644854,0.001131976,1.049902283,0.046088841
74,23903-ORDEQ:20000822:R:SR,0.7736808,0.025658475,0.000658357,1.059836713,0.035148595
75,23925-ORDEQ:20000828:R:SR,0.792098442,0.034698194,0.001203965,1.085066358,0.047531773
76,23926-ORDEQ:20000823:R:SR,0.651302447,0.0508539,0.002586119,0.892195132,0.069662876
77,24043-ORDEQ:20000816:R:SR,0.713897597,0.038769665,0.001503087,0.977941913,0.053109131
78,24044-ORDEQ:20000913:R:SR,0.633668363,0.034160594,0.001166946,0.868038853,0.046795334
79,24046-ORDEQ:20000803:R:SR,0.740704398,0.02785114,0.000775686,1.014663558,0.038152246
80,24056-ORDEQ:20000913:R:SR,0.72890587,0.035767269,0.001279298,0.998501192,0.048996259
81,24062-ORDEQ:20000912:R:SR,0.629074266,0.032033076,0.001026118,0.86174557,0.043880927
82,24068-ORDEQ:20000808:R:SR,0.667065158,0.038514113,0.001483337,0.913787887,0.052759058
83,24412-ORDEQ:20000821:R:SR,0.721129192,0.040256288,0.001620569,0.987848208,0.055145601
84,24419-ORDEQ:20000815:R:SR,0.536148693,0.042634865,0.001817732,0.734450265,0.058403925
85,24426-ORDEQ:20010719:R:SR,0.557489759,0.044353227,0.001967209,0.763684601,0.060757845
86,24453-ORDEQ:20000829:R:SR,0.65298677,0.052776439,0.002785353,0.894502425,0.072296492
87,24455-ORDEQ:20000828:R:SR,0.689224451,0.032307758,0.001043791,0.944143083,0.044257203
88,25284-ORDEQ:20010807:R:SR,0.776322047,0.029334284,0.0008605,1.063454859,0.04018395
89,25374-ORDEQ:20010801:R:SR,0.700501503,0.041152424,0.001693522,0.9595911,0.056373183
90,25386-ORDEQ:20010906:R:SR,0.577003222,0.034572947,0.001195289,0.790415373,0.047360202
91,25417-ORDEQ:20010801:R:SR,0.570607228,0.047264888,0.00223397,0.781653736,0.064746422
92,25425-ORDEQ:20010730:R:SR,0.708112535,0.029637944,0.000878408,0.970017171,0.040599923
93,26806-ORDEQ:20020904:R:SR,0.6999873,0.048761427,0.002377677,0.958886713,0.066796475
94,26854-ORDEQ:20020813:R:SR,0.669523581,0.051776891,0.002680846,0.91715559,0.070927247
95,26886-ORDEQ:20020716:R:SR,0.685515304,0.048886046,0.002389845,0.939062061,0.066967186
96,26895-ORDEQ:20020724:R:SR,0.67068051,0.035566074,0.001264946,0.918740425,0.04872065
97,26902-ORDEQ:20020716:R:SR,NA,NA,NA,NA,NA
98,26906-ORDEQ:20020723:R:SR,0.669576071,0.048468352,0.002349181,0.917227495,0.066395003
99,26929-ORDEQ:20020711:R:SR,0.679318052,0.031696999,0.0010047,0.930572674,0.043420547
100,26936-ORDEQ:20030730:R:SR,0.673383082,0.050381041,0.002538249,0.922442577,0.069015125
101,26950-ORDEQ:20020731:R:SR,0.697640895,0.042846549,0.001835827,0.955672458,0.058693902
102,26952-ORDEQ:20020905:R:SR,0.677745022,0.035604231,0.001267661,0.928417839,0.048772919
103,26958-ORDEQ:20020910:R:SR,0.627584811,0.042232243,0.001783562,0.85970522,0.057852388
104,26966-ORDEQ:20020913:R:SR,NA,NA,NA,NA,NA
105,29027-ORDEQ:20020808:R:SR,0.736532303,0.042915359,0.001841728,1.008948361,0.058788164
106,29879-ORDEQ:20030826:R:SR,0.710577831,0.03398263,0.001154819,0.973394289,0.046551547
107,29900-ORDEQ:20030806:R:SR,0.52205855,0.060092113,0.003611062,0.715148698,0.082317963
108,30339-ORDEQ:20030924:R:SR,0.74502078,0.044057228,0.001941039,1.020576411,0.060352367
109,30354-ORDEQ:20030827:R:SR,0.68877392,0.034176536,0.001168036,0.943525917,0.046817173
110,30379-ORDEQ:20030723:R:SR,0.814655074,0.038269076,0.001464522,1.115965855,0.052423392
111,30383-ORDEQ:20030724:R:SR,0.604804271,0.044890713,0.002015176,0.828499002,0.061494128
112,30387-ORDEQ:20030722:R:SR,0.756934947,0.031785103,0.001010293,1.036897187,0.043541237
113,30389-ORDEQ:20030728:R:SR,0.614262602,0.03852921,0.0014845,0.84145562,0.05277974
114,30392-ORDEQ:20030730:R:SR,0.789565515,0.038208225,0.001459868,1.081596596,0.052340035
115,30396-ORDEQ:20030827:R:SR,0.702360596,0.045987027,0.002114807,0.962137803,0.062995928
116,30421-ORDEQ:20030730:R:SR,0.693593627,0.042289301,0.001788385,0.950128256,0.05793055
117,30621-ORDEQ:20030924:R:SR,0.712689124,0.043473865,0.001889977,0.976286471,0.05955324
118,30623-ORDEQ:20030819:R:SR,0.699095757,0.031702354,0.001005039,0.957665421,0.043427883
119,30625-ORDEQ:20030818:R:SR,0.654802742,0.02815221,0.000792547,0.896990057,0.038564671
120,30628-ORDEQ:20030902:R:SR,0.680677692,0.043551437,0.001896728,0.932435195,0.059659502
121,30629-ORDEQ:20030918:R:SR,0.713441742,0.037345457,0.001394683,0.977317455,0.05115816
122,30727-ORDEQ:20030820:R:SR,0.731525452,0.035772196,0.00127965,1.00208966,0.049003008
123,31354-ORDEQ:20040707:R:SR,0.75641508,0.024316455,0.00059129,1.036185041,0.033310212
124,31387-ORDEQ:20040708:R:SR,0.596787438,0.033147938,0.001098786,0.817517038,0.045408134
125,31467-ORDEQ:20070918:R:SR,0.567633021,0.047454224,0.002251903,0.777579481,0.065005787
126,31477-ORDEQ:20040715:R:SR,0.724447501,0.030582807,0.000935308,0.992393837,0.041894256
127,31480-ORDEQ:20040804:R:SR,0.756871542,0.040186587,0.001614962,1.036810331,0.055050119
128,31485-ORDEQ:20040802:R:SR,0.676240788,0.038327758,0.001469017,0.926357244,0.052503778
129,31730-ORDEQ:20040901:R:SR,0.675337513,0.025455945,0.000648005,0.925119881,0.034871158
130,31803-ORDEQ:20040929:R:SR,0.588635941,0.032509121,0.001056843,0.806350605,0.044533042
131,32149-ORDEQ:20050803:R:SR,0.692283785,0.036488488,0.00133141,0.948333952,0.049984231
132,32481-ORDEQ:20050713:R:SR,0.727523486,0.045144192,0.002037998,0.996607516,0.061841359
133,32485-ORDEQ:20050713:R:SR,0.670322563,0.036661089,0.001344035,0.918250086,0.05022067
134,32486-ORDEQ:20050713:R:SR,0.668000812,0.053479259,0.002860031,0.915069605,0.073259258
135,32487-ORDEQ:20050713:R:SR,0.713751674,0.039152871,0.001532947,0.977742019,0.05363407
136,32488-ORDEQ:20050728:R:SR,0.61140876,0.031095602,0.000966936,0.837546246,0.042596714
137,32489-ORDEQ:20050728:R:SR,0.693677162,0.041685075,0.001737646,0.950242687,0.057102843
138,32490-ORDEQ:20050729:R:SR,0.604137526,0.043821111,0.00192029,0.827585652,0.060028919
139,32556-ORDEQ:20050803:R:SR,0.602650672,0.041987239,0.001762928,0.825548865,0.057516766
140,32576-ORDEQ:20050907:R:SR,0.633097641,0.03409707,0.00116261,0.867257043,0.046708315
141,32577-ORDEQ:20050907:R:SR,0.645953901,0.047797938,0.002284643,0.884868358,0.065476627
142,32585-ORDEQ:20050915:R:SR,0.658947235,0.039117737,0.001530197,0.902667446,0.053585942
143,33336-ORDEQ:20060818:R:SR,0.695461905,0.039755114,0.001580469,0.952687541,0.054459061
144,33342-ORDEQ:20060906:R:SR,0.676976813,0.022888041,0.000523862,0.927365497,0.03135348
145,33419-ORDEQ:20060919:R:SR,0.707340452,0.038929548,0.00151551,0.968959524,0.053328147
146,34468-ORDEQ:20070924:R:SR,0.742488391,0.040202798,0.001616265,1.017107385,0.055072326
147,34470-ORDEQ:20070731:R:SR,0.749085239,0.044102702,0.001945048,1.026144163,0.06041466
148,34471-ORDEQ:20070905:R:SR,NA,NA,NA,NA,NA
149,34477-ORDEQ:20070821:R:SR,0.764498151,0.03506809,0.001229771,1.047257741,0.04803848
150,34614-ORDEQ:20070827:R:SR,0.643620263,0.037232378,0.00138625,0.881671592,0.051003258
151,34636-ORDEQ:20070816:R:SR,0.615852878,0.055310003,0.003059196,0.84363408,0.075767127
152,34643-ORDEQ:20070918:R:SR,0.651038972,0.033538619,0.001124839,0.891834209,0.045943313
153,34661-ORDEQ:20070912:R:SR,0.668198485,0.036200848,0.001310501,0.91534039,0.049590202
154,35619-ORDEQ:20000703:R:SR,0.653203965,0.05134173,0.002635973,0.894799952,0.070331137
155,35622-ORDEQ:20000706:R:SR,0.624991027,0.054000247,0.002916027,0.856152092,0.073972941
156,35624-ORDEQ:20000723:R:SR,0.693434196,0.036933019,0.001364048,0.949909858,0.050593177
157,35626-ORDEQ:20000728:R:SR,0.740144375,0.0405393,0.001643435,1.013896404,0.055533288
158,35627-ORDEQ:20000729:R:SR,0.642676802,0.043361296,0.001880202,0.880379181,0.059399036
159,35629-ORDEQ:20000802:R:SR,0.80694829,0.040484698,0.001639011,1.105408617,0.055458491
160,35634-ORDEQ:20000813:R:SR,0.728219559,0.046690602,0.002180012,0.99756104,0.063959728
161,35694-ORDEQ:20150818:R:SR,0.681828201,0.029666321,0.000880091,0.934011235,0.040638795
162,35696-ORDEQ:19980727:R:SR-1,0.738376838,0.036387481,0.001324049,1.011475121,0.049845864
163,35702-ORDEQ:19980729:R:SR-3,0.680574725,0.035200818,0.001239098,0.932294143,0.048220299
164,35704-ORDEQ:19980728:R:SR-1,0.732967102,0.021136878,0.000446768,1.004064523,0.028954628
165,35708-ORDEQ:19980807:R:SR-2,0.680750066,0.039281847,0.001543064,0.932534337,0.05381075
166,35709-ORDEQ:19980807:R:SR-3,0.714275277,0.030776826,0.000947213,0.978459283,0.042160036
167,35711-ORDEQ:19980808:R:SR-2,0.700999413,0.03861413,0.001491051,0.960273169,0.052896068
168,35713-ORDEQ:19980809:R:SR,0.684193875,0.031302792,0.000979865,0.937251884,0.042880537
169,35714-ORDEQ:19980811:R:SR-1,0.763734345,0.028567915,0.000816126,1.046211431,0.03913413
170,35715-ORDEQ:19980728:R:SR-1,0.711030554,0.028336552,0.00080296,0.974014458,0.038817195
171,35716-ORDEQ:19980811:R:SR-1,0.721816654,0.037331883,0.001393669,0.988789936,0.051139565
172,35717-ORDEQ:19980811:R:SR-1,0.702480899,0.037362809,0.001395979,0.962302602,0.051181929
173,35721-ORDEQ:19980729:R:SR-3,0.712944795,0.06621421,0.004384322,0.976636705,0.090704397
174,35722-ORDEQ:19980729:R:SR-3,0.677164874,0.045821244,0.002099586,0.927623114,0.062768828
175,35733-ORDEQ:19980809:R:SR-1,0.637531294,0.045547689,0.002074592,0.87333054,0.062394095
176,35734-ORDEQ:19980808:R:SR-2,0.66470152,0.031590967,0.000997989,0.910550027,0.043275297
177,35748-ORDEQ:19990704:R:SR,0.734042375,0.030999285,0.000960956,1.0055375,0.042464774
178,35749-ORDEQ:19990703:R:SR,0.657505215,0.029595375,0.000875886,0.900692075,0.04054161
179,35758-ORDEQ:19990808:R:SR,0.631770043,0.030880181,0.000953586,0.865438416,0.042301618
180,35763-ORDEQ:19990805:R:SR,0.686374492,0.035133079,0.001234333,0.940239031,0.048127505
181,35767-ORDEQ:19990817:R:SR,0.646110854,0.038360158,0.001471502,0.885083362,0.052548161
182,35769-ORDEQ:19990816:R:SR,0.633085385,0.032816118,0.001076898,0.867240254,0.044953586
183,35770-ORDEQ:19990819:R:SR,0.584999992,0.035864996,0.001286298,0.801369852,0.049130131
184,35772-ORDEQ:19990817:R:SR,0.61419571,0.040595163,0.001647967,0.841363986,0.055609812
185,35773-ORDEQ:19990818:R:SR,0.69339072,0.026221649,0.000687575,0.949850301,0.035920067
186,35791-ORDEQ:19990809:R:SR,0.665662585,0.037929168,0.001438622,0.911866554,0.051957764
187,35792-ORDEQ:19990811:R:SR,0.658693852,0.030777287,0.000947241,0.902320345,0.042160667
188,35794-ORDEQ:20150819:R:SR,0.68052573,0.026360841,0.000694894,0.932227027,0.036110742
189,35830-ORDEQ:20000720:R:SR,0.664873498,0.051119739,0.002613228,0.910785614,0.07002704
190,35847-ORDEQ:20020613:R:SR,0.669993259,0.033063252,0.001093179,0.917798985,0.045292126
191,35853-ORDEQ:20010613:R:SR,0.628116511,0.045261527,0.002048606,0.860433577,0.062002091
192,35883-ORDEQ:20020816:R:SR,0.679030107,0.038474283,0.00148027,0.930178229,0.052704497
193,35939-ORDEQ:20090812:T:SR,0.81228612,0.033935034,0.001151587,1.112720713,0.046486348
194,35940-ORDEQ:20090813:T:SR,0.75340877,0.032219165,0.001038075,1.032066808,0.044135843
195,35952-ORDEQ:20090818:R:SR,0.690482483,0.051579793,0.002660475,0.945866415,0.070657251
196,35953-ORDEQ:20090818:R:SR,0.729866364,0.033089041,0.001094885,0.999816936,0.045327454
197,37278-ORDEQ:20140915:R:SR,0.758238686,0.046259753,0.002139965,1.038683132,0.063369525
198,38114-ORDEQ:20150630:R:SR,0.791863986,0.029905455,0.000894336,1.084745186,0.040966376
199,38116-ORDEQ:20150706:R:SR,0.692072289,0.042940771,0.00184391,0.948044231,0.058822974
200,38117-ORDEQ:20150820:R:SR,0.73241097,0.037332343,0.001393704,1.003302699,0.051140196
201,38119-ORDEQ:20150819:R:SR,0.730675781,0.039003734,0.001521291,1.000925727,0.053429773
202,38120-ORDEQ:20150707:R:SR,0.648465161,0.047382895,0.002245139,0.88830844,0.064908075
203,38128-ORDEQ:20150929:R:SR,0.605240128,0.034021669,0.001157474,0.829096065,0.046605026
204,38130-ORDEQ:20151005:R:SR,0.689299476,0.046063777,0.002121872,0.944245857,0.063101064
205,38131-ORDEQ:20151006:R:SR,0.768698383,0.02766459,0.00076533,1.053011484,0.037896698
206,38503-ORDEQ:20150729:R:SR,0.7061198,0.036319716,0.001319122,0.967287397,0.049753035
207,38552-ORDEQ:20160802:R:SR,0.625335553,0.047964409,0.002300584,0.856624046,0.065704669
208,38558-ORDEQ:20160720:R:SR,0.584099361,0.052261118,0.002731224,0.800136111,0.071590573
209,38583-ORDEQ:20160818:R:SR,0.674894233,0.024385421,0.000594649,0.924512648,0.033404686
210,38606-ORDEQ:20160927:R:SR,0.65042787,0.039847687,0.001587838,0.890997082,0.054585872
211,505BMCMCR:20100804:T:QCFR,0.685751168,0.034130056,0.001164861,0.939385162,0.046753502
212,505PS0110:20100803:T:SR,0.619544107,0.040420412,0.00163381,0.848690557,0.055370427
213,526CE0061:20040803:R:SR,0.72787616,0.039237771,0.001539603,0.99709063,0.053750371
214,526PNCAMF:20130625:T:SR,0.619672131,0.039926266,0.001594107,0.848865933,0.054693515
215,526PS0076:20080826:T:SR,0.651975714,0.03735598,0.001395469,0.893117417,0.051172575
216,526PS1612:20150804:T:SR,0.620557904,0.062894082,0.003955666,0.85007932,0.086156277
217,PIBO:0904:20000820:R:SR,0.616867197,0.048926078,0.002393761,0.845023558,0.067022025
218,PIBO_1432:20100804:R:SR,0.702193541,0.033871485,0.001147277,0.96190896,0.046399294
219,dfw_2150:20090922:R:SR,0.591010315,0.044402397,0.001971573,0.809603171,0.060825201
220,dfw_8008:20090818:R:SR,0.770920235,0.027501638,0.00075634,1.056055117,0.037673477
